,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YjhI-1,yjhi + glc,1991798,1991830,14.34,b1908,yecA,yecA,-0.2927927927927928,1991814.0
1,YjhI-2,yjhi + glc,2059877,2059907,2.64,b1985,yeeO,yeeO,-0.135752688172043,2059892.0
2,YjhI-3,yjhi + glc,2518090,2518124,6.56,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-1.0405797101449274,2518107.0
3,YjhI-3,yjhi + glc,2518090,2518124,6.56,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.7938931297709924,2518107.0
4,YjhI-3,yjhi + glc,2518090,2518124,6.56,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.12557077625570776,2518107.0
5,YjhI-4,yjhi + glc,2520901,2520939,7.527677,b2400,gltX,gltX,-0.1751412429378531,2520920.0
6,YjhI-5,yjhi + glc,2563433,2563479,5.316606,"b2448,b2449","yffQ,yffR",yffQ,-0.35714285714285715,2563456.0
7,YjhI-5,yjhi + glc,2563433,2563479,5.316606,"b2448,b2449","yffQ,yffR",yffR,-1.3307888040712468,2563456.0
8,YjhI-6,yjhi + glc,2691295,2691323,3.96,b2556,glrK,glrK,-0.14775910364145659,2691309.0
9,YjhI-7,yjhi + glc,2924168,2924202,10.32,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-2.668888888888889,2924185.0
10,YjhI-7,yjhi + glc,2924168,2924202,10.32,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.51213282247765,2924185.0
11,YjhI-7,yjhi + glc,2924168,2924202,10.32,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-0.21818181818181817,2924185.0
12,YjhI-8,yjhi + glc,2947667,2947702,5.84,b2813,mltA,mltA,-0.4612932604735883,2947684.5
13,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.28087797619047616,3318258.5
14,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3195224719101124,3318258.5
15,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.35,3318258.5
16,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.800529100529101,3318258.5
17,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.638059701492537,3318258.5
18,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8396932285821175,3318258.5
19,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.49227150537634407,3318258.5
20,YjhI-9,yjhi + glc,3318243,3318274,7.77,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5573951434878587,3318258.5
21,YjhI-10,yjhi + glc,3322096,3322133,6.36,b3173,yhbX,yhbX,-0.30842558425584254,3322114.5
22,YjhI-11,yjhi + glc,3580999,3581022,5.07,"b3441,b3440","yhhY,yhhX",yhhY,-0.25869120654396727,3581010.5
23,YjhI-11,yjhi + glc,3580999,3581022,5.07,"b3441,b3440","yhhY,yhhX",yhhX,-0.19797687861271676,3581010.5
24,YjhI-12,yjhi + glc,3982752,3982781,16.5,b3800,aslB,aslB,-0.154126213592233,3982766.5
25,YjhI-14,yjhi + glc,4525858,4525887,33.26,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhG,-0.9037093495934959,4525872.5
26,YjhI-14,yjhi + glc,4525858,4525887,33.26,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhH,-0.9519867549668874,4525872.5
27,YjhI-14,yjhi + glc,4525858,4525887,33.26,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhI,-0.08808618504435994,4525872.5
