,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,GadW-1,gadw + M9,169871,169917,5.15,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
1,GadW-1,gadw + M9,169871,169917,5.15,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
2,GadW-1,gadw + M9,169871,169917,5.15,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
3,GadW-2,gadw + M9,236968,237004,8.7,b0217,yafT,yafT,-0.44274809160305345,236986.0
4,GadW-3,gadw + M9,297191,297235,5.03,b0281,intF,intF,-0.0835117773019272,297213.0
5,GadW-4,gadw + M9,511526,511555,9.64,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,-0.10664523043944266,511540.5
6,GadW-4,gadw + M9,511526,511555,9.64,"b0485,b0486,b0484","glsA,ybaT,copA",ybaT,-0.800077339520495,511540.5
7,GadW-4,gadw + M9,511526,511555,9.64,"b0485,b0486,b0484","glsA,ybaT,copA",copA,-0.06447105788423153,511540.5
8,GadW-5,gadw + M9,754443,754474,2.5,b0720,gltA,gltA,0.007398753894080997,754458.5
9,GadW-6,gadw + M9,838265,838270,1.05,"b0802,b0803","ybiJ,ybiI",ybiJ,-1.3122605363984674,838267.5
10,GadW-6,gadw + M9,838265,838270,1.05,"b0802,b0803","ybiJ,ybiI",ybiI,0.7059925093632958,838267.5
11,GadW-7,gadw + M9,848141,848172,1.79,"b0809,b0810,b0811","glnQ,glnP,glnH",glnQ,-2.3423236514522823,848156.5
12,GadW-7,gadw + M9,848141,848172,1.79,"b0809,b0810,b0811","glnQ,glnP,glnH",glnP,-1.571969696969697,848156.5
13,GadW-7,gadw + M9,848141,848172,1.79,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,-0.20414993306559573,848156.5
14,GadW-8,gadw + M9,850484,850521,1.53,"b0814,b0813","ompX,rhtA",ompX,0.10368217054263566,850502.5
15,GadW-8,gadw + M9,850484,850521,1.53,"b0814,b0813","ompX,rhtA",rhtA,-0.45664414414414417,850502.5
16,GadW-9,gadw + M9,1175247,1175281,1.39,"b1116,b1117,b1118,b1115","lolC,lolD,lolE,ycfT",lolC,-0.135,1175264.0
17,GadW-9,gadw + M9,1175247,1175281,1.39,"b1116,b1117,b1118,b1115","lolC,lolD,lolE,ycfT",lolD,-1.9287749287749287,1175264.0
18,GadW-9,gadw + M9,1175247,1175281,1.39,"b1116,b1117,b1118,b1115","lolC,lolD,lolE,ycfT",lolE,-1.6506024096385543,1175264.0
19,GadW-9,gadw + M9,1175247,1175281,1.39,"b1116,b1117,b1118,b1115","lolC,lolD,lolE,ycfT",ycfT,-0.09217877094972067,1175264.0
20,GadW-10,gadw + M9,1250928,1250965,5.09,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.06171875,1250946.5
21,GadW-10,gadw + M9,1250928,1250965,5.09,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.2914023960535588,1250946.5
22,GadW-10,gadw + M9,1250928,1250965,5.09,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.8791469194312795,1250946.5
23,GadW-10,gadw + M9,1250928,1250965,5.09,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.10130718954248366,1250946.5
24,GadW-11,gadw + M9,1506081,1506113,2.15,"b1434,b1433","ydcN,ydcO",ydcN,-0.1378026070763501,1506097.0
25,GadW-11,gadw + M9,1506081,1506113,2.15,"b1434,b1433","ydcN,ydcO",ydcO,-0.01445578231292517,1506097.0
26,GadW-12,gadw + M9,1610713,1610738,5.12,b1521,uxaB,uxaB,-0.03133608815426997,1610725.5
27,GadW-13,gadw + M9,1992053,1992084,10.58,b1908,yecA,yecA,-0.674924924924925,1992068.5
28,GadW-14,gadw + M9,2059952,2059983,4.34,b1985,yeeO,yeeO,-0.18649193548387097,2059967.5
29,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,1.3137254901960784,2090062.0
30,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,-0.14333333333333334,2090062.0
31,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisD,-0.7923371647509578,2090062.0
32,GadW-15,gadw + M9,2090045,2090079,3.45,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisC,-2.180205415499533,2090062.0
