,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YieP-M9-1,yiep + M9,145017,145055,4.69,b0130,yadE,yadI,yadI,1.0431818181818182,145036.0
1,YieP-M9-2,yiep + M9,175073,175098,17.1,"b4765,b0155,b0154","yadX,clcA,hemL",yadX,yadX,0.7978723404255319,175085.5
2,YieP-M9-3,yiep + M9,321471,321496,107.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,ykgE,-0.17315716272600834,321483.5
3,YieP-M9-4,yiep + M9,601511,601544,3.49,b0576,pheP,cusA,cusA,0.895163856188355,601527.5
4,YieP-M9-5,yiep + M9,839018,839056,2.49,b0804,ybiX,ybiX,ybiX,0.2511078286558346,839037.0
5,YieP-M9-6,yiep + M9,1260857,1260880,14.11,b1206,dauA,dauA,dauA,-0.03901131625967838,1260868.5
6,YieP-M9-7,yiep + M9,1986343,1986368,22.99,"b4460,b1900,b1901","araH,araG,araF",araF,araF,-0.23003033367037412,1986355.5
7,YieP-M9-8,yiep + M9,2178490,2178515,5.16,"b2098,b2099,b2100,b2097","yegT,yegU,yegV,fbaB",fbaB,fbaB,0.05846007604562738,2178502.5
8,YieP-M9-9,yiep + M9,2230580,2230615,11.0,"b2141,b2142,b2140","yohJ,yohK,dusC",yohJ,yohJ,-0.06658291457286432,2230597.5
9,YieP-M9-10,yiep + M9,2242445,2242465,3.37,,,yeiB,yeiB,0.442523768366465,2242455.0
10,YieP-M9-11,yiep + M9,2532042,2532078,4.17,b2414,cysK,cysZ,cysZ,0.7844940867279895,2532060.0
11,YieP-M9-12,yiep + M9,2927792,2927829,8.66,"b2796,b2797","sdaC,sdaB",sdaC,sdaC,-0.32467028704422035,2927810.5
12,YieP-M9-13,yiep + M9,3561840,3561885,11.37,"b3426,b3423,b3424,b3425","glpD,glpR,glpG,glpE",glpE,glpE,-0.12116564417177914,3561862.5
13,YieP-M9-14,yiep + M9,3664516,3664548,14.11,"b4452,b3515","gadY,gadW",gadW,gadW,0.11813186813186813,3664532.0
14,YieP-M9-15,yiep + M9,3665942,3665971,25.04,"b3515,b3516","gadW,gadX",gadX,gadX,-0.17779126213592233,3665956.5
15,YieP-M9-16,yiep + M9,3891509,3891557,3.73,b3710,mdtL,mdtL,mdtL,-0.06978723404255319,3891533.0
16,YieP-M9-17,yiep + M9,4243197,4243232,1.0,b4032,malG,malG,malG,0.33876404494382023,4243214.5
17,YieP-M9-18,yiep + M9,4247291,4247322,1.04,,,malK,malK,0.46860986547085204,4247306.5
