,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YieP-1,yiep + M9,145017,145055,4.69,b0130,yadE,yadE,-0.03577235772357724,145036.0
1,YieP-2,yiep + M9,175073,175098,17.1,"b0155,b0154","clcA,hemL",clcA,-0.014416315049226441,175085.5
2,YieP-2,yiep + M9,175073,175098,17.1,"b0155,b0154","clcA,hemL",hemL,-0.15886026541764248,175085.5
3,YieP-3,yiep + M9,321471,321496,107.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,-0.17152777777777778,321483.5
4,YieP-3,yiep + M9,321471,321496,107.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgF,-0.5976890756302521,321483.5
5,YieP-3,yiep + M9,321471,321496,107.21,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgG,-3.266522988505747,321483.5
6,YieP-4,yiep + M9,601511,601544,3.49,b0576,pheP,pheP,-0.31263616557734203,601527.5
7,YieP-5,yiep + M9,839018,839056,2.49,b0804,ybiX,ybiX,0.25073746312684364,839037.0
8,YieP-6,yiep + M9,1260857,1260880,14.11,b1206,dauA,dauA,-0.03898809523809524,1260868.5
9,YieP-7,yiep + M9,1986343,1986368,22.99,"b4460,b1900,b1901","araH,araG,araF",araH,-2.8525835866261398,1986355.5
10,YieP-7,yiep + M9,1986343,1986368,22.99,"b4460,b1900,b1901","araH,araG,araF",araG,-0.8491749174917492,1986355.5
11,YieP-7,yiep + M9,1986343,1986368,22.99,"b4460,b1900,b1901","araH,araG,araF",araF,-0.2297979797979798,1986355.5
12,YieP-8,yiep + M9,2178490,2178515,5.16,"b2098,b2099,b2100,b2097","yegT,yegU,yegV,fbaB",yegT,-0.24843505477308295,2178502.5
13,YieP-8,yiep + M9,2178490,2178515,5.16,"b2098,b2099,b2100,b2097","yegT,yegU,yegV,fbaB",yegU,-1.5835820895522388,2178502.5
14,YieP-8,yiep + M9,2178490,2178515,5.16,"b2098,b2099,b2100,b2097","yegT,yegU,yegV,fbaB",yegV,-2.6837474120082816,2178502.5
15,YieP-8,yiep + M9,2178490,2178515,5.16,"b2098,b2099,b2100,b2097","yegT,yegU,yegV,fbaB",fbaB,0.0584045584045584,2178502.5
16,YieP-9,yiep + M9,2230580,2230615,11.0,"b2141,b2142,b2140","yohJ,yohK,dusC",yohJ,-0.06390977443609022,2230597.5
17,YieP-9,yiep + M9,2230580,2230615,11.0,"b2141,b2142,b2140","yohJ,yohK,dusC",yohK,-0.6041666666666666,2230597.5
18,YieP-9,yiep + M9,2230580,2230615,11.0,"b2141,b2142,b2140","yohJ,yohK,dusC",dusC,-0.22415611814345993,2230597.5
19,YieP-11,yiep + M9,2532042,2532078,4.17,b2414,cysK,cysK,-0.35802469135802467,2532060.0
20,YieP-12,yiep + M9,2927792,2927829,8.66,"b2796,b2797","sdaC,sdaB",sdaC,-0.3236434108527132,2927810.5
21,YieP-12,yiep + M9,2927792,2927829,8.66,"b2796,b2797","sdaC,sdaB",sdaB,-1.2898391812865497,2927810.5
22,YieP-13,yiep + M9,3561840,3561885,11.37,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpD,-0.09926958831341301,3561862.5
23,YieP-13,yiep + M9,3561840,3561885,11.37,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpR_2,-2.325907590759076,3561862.5
24,YieP-13,yiep + M9,3561840,3561885,11.37,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpR_1,-8.383333333333333,3561862.5
25,YieP-13,yiep + M9,3561840,3561885,11.37,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpG,-0.49398315282791816,3561862.5
26,YieP-13,yiep + M9,3561840,3561885,11.37,"b3426,b3423_2,b3423_1,b3424,b3425","glpD,glpR_2,glpR_1,glpG,glpE",glpE,-0.12079510703363915,3561862.5
27,YieP-14,yiep + M9,3664516,3664548,14.11,b3515,gadW,gadW,0.11796982167352538,3664532.0
28,YieP-15,yiep + M9,3665942,3665971,25.04,"b3515,b3516","gadW,gadX",gadW,-1.836076817558299,3665956.5
29,YieP-15,yiep + M9,3665942,3665971,25.04,"b3515,b3516","gadW,gadX",gadX,-0.17757575757575758,3665956.5
30,YieP-16,yiep + M9,3891509,3891557,3.73,b3710,mdtL,mdtL,-0.06887755102040816,3891533.0
31,YieP-17,yiep + M9,4243197,4243232,1.0,b4032,malG,malG,0.3383838383838384,4243214.5
