,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YbaQ-M9-1,ybaq + M9,37315,37344,4.58,,,caiC,caiC,0.31841596909207986,37329.5
1,YbaQ-M9-2,ybaq + M9,43671,43707,6.11,"b0042,b0043,b0044","fixB,fixC,fixX",fixB,fixB,0.5324123273113709,43689.0
2,YbaQ-M9-3,ybaq + M9,92663,92695,3.6,,,ftsI,ftsI,0.7168742921857305,92679.0
3,YbaQ-M9-4,ybaq + M9,264464,264494,4.01,"b0245,b0246,b4504,b0247","ykfI,yafW,ykfH,ykfG",ykfG,ykfG,0.5315126050420168,264479.0
4,YbaQ-M9-5,ybaq + M9,368265,368301,16.34,"b0347,b0348,b0349,b0350,b0351,b0352,b0345,b0346","mhpA,mhpB,mhpC,mhpD,mhpF,mhpE,lacI,mhpR",mhpR,mhpR,0.1644657863145258,368283.0
5,YbaQ-M9-6,ybaq + M9,453556,453585,3.45,b0433,ampG,ampG,ampG,-0.01728813559322034,453570.5
6,YbaQ-M9-7,ybaq + M9,500451,500485,5.52,"b0477,b0476","gsk,aes",gsk,gsk,0.2630368098159509,500468.0
7,YbaQ-M9-8,ybaq + M9,525721,525758,126.14,,,rhsD,rhsD,0.579088785046729,525739.5
8,YbaQ-M9-9,ybaq + M9,544210,544246,4.17,"b0515,b0516","allE,allC",allC,allC,0.8615384615384616,544228.0
9,YbaQ-M9-10,ybaq + M9,615889,615925,6.82,,,entF,entF,0.4509147127029116,615907.0
10,YbaQ-M9-11,ybaq + M9,717683,717718,8.31,,,potE,potE,0.4279757391963609,717700.5
11,YbaQ-M9-12,ybaq + M9,1024045,1024079,6.18,"b0962,b0960,b0961","helD,yccS,yccF",yccF,yccF,0.6412556053811659,1024062.0
12,YbaQ-M9-13,ybaq + M9,1076950,1076986,3.9,,,putA,putA,0.48308934881373045,1076968.0
13,YbaQ-M9-14,ybaq + M9,1188784,1188818,3.41,,,phoQ,phoQ,0.6678082191780822,1188801.0
14,YbaQ-M9-15,ybaq + M9,1528176,1528212,116.97,"b1456,b1457","rhsE,ydcD",rhsE,rhsE,0.1484375,1528194.0
15,YbaQ-M9-16,ybaq + M9,1706784,1706820,6.85,"b1628,b1629,b1630,b1631,b1632,b1633","rsxB,rsxC,rsxD,rsxG,rsxE,nth",rsxB,rsxB,0.7854671280276817,1706802.0
16,YbaQ-M9-17,ybaq + M9,1981553,1981589,3.24,b1896,otsA,otsB,otsB,1.02,1981571.0
17,YbaQ-M9-18,ybaq + M9,2224789,2224823,4.49,b2134,pbpG,pbpG,pbpG,0.06866952789699571,2224806.0
18,YbaQ-M9-19,ybaq + M9,2294101,2294135,2.2,,,ccmF,ccmF,0.40452907874420996,2294118.0
19,YbaQ-M9-20,ybaq + M9,2334044,2334066,3.87,"b2225,b2226,b4500","yfaP,yfaQ,yfaS",yfaS,yfaS,0.07536924413553432,2334055.0
20,YbaQ-M9-21,ybaq + M9,2525758,2525789,9.28,,,yfeN,yfeN,0.8462041884816754,2525773.5
21,YbaQ-M9-22,ybaq + M9,2536459,2536489,5.96,,,pdxK,pdxK,0.8965922444183314,2536474.0
22,YbaQ-M9-23,ybaq + M9,2710676,2710712,3.37,b2574,nadB,nadB,nadB,0.16892725030826142,2710694.0
23,YbaQ-M9-24,ybaq + M9,2854293,2854329,12.41,b2731,fhlA,fhlA,fhlA,-0.012993262752646775,2854311.0
24,YbaQ-M9-25,ybaq + M9,2893486,2893518,178.41,"b2766,b2767,b2768","ygcN,ygcO,ygcP",ygcN,ygcN,0.6648308418568056,2893502.0
25,YbaQ-M9-26,ybaq + M9,2963440,2963477,2.72,"b2822,b2823,b2824,b2825","recC,ppdC,ygdB,ppdB",ppdB,ppdB,0.4573712255772647,2963458.5
26,YbaQ-M9-27,ybaq + M9,2963442,2963451,3.14,"b2822,b2823,b2824,b2825","recC,ppdC,ygdB,ppdB",ppdB,ppdB,0.4786856127886323,2963446.5
27,YbaQ-M9-28,ybaq + M9,3044216,3044250,5.15,,,bglA,bglA,0.3968033356497568,3044233.0
28,YbaQ-M9-29,ybaq + M9,3076895,3076931,8.35,,,yggP,yggP,0.42521534847298353,3076913.0
29,YbaQ-M9-30,ybaq + M9,3143178,3143214,27.08,"b2990,b2991,b2992,b2993,b2994,b2995","hybG,hybF,hybE,hybD,hybC,hybB",hybB,hybB,0.8217317487266553,3143196.0
30,YbaQ-M9-31,ybaq + M9,3197212,3197249,29.99,b3052,hldE,glnE,glnE,0.8487676056338028,3197230.5
31,YbaQ-M9-32,ybaq + M9,3215237,3215273,3.75,"b3069,b3068","ileX,mug",mug,mug,0.4308300395256917,3215255.0
32,YbaQ-M9-33,ybaq + M9,3289289,3289323,8.94,"b3144,b3145","yraJ,yraK",yraJ,yraJ,0.19554848966613672,3289306.0
33,YbaQ-M9-34,ybaq + M9,3388767,3388803,5.96,"b3240,b3241","aaeB,aaeA",aaeA,aaeA,0.36587982832618027,3388785.0
34,YbaQ-M9-35,ybaq + M9,3513348,3513382,12.52,b3384,trpS,trpS,trpS,0.27191235059760954,3513365.0
35,YbaQ-M9-36,ybaq + M9,3621384,3621421,7.17,,,rhsB,rhsB,0.5219598583234947,3621402.5
36,YbaQ-M9-37,ybaq + M9,3764375,3764412,7.23,,,rhsA,rhsA,0.5348415194773772,3764393.5
37,YbaQ-M9-38,ybaq + M9,3885709,3885745,2.94,,,yidC,yidC,0.3955042527339004,3885727.0
