,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,RpoB-1,rpob + fe,114,164,5.38,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,-0.7575757575757576,139.0
1,RpoB-1,rpob + fe,114,164,5.38,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.07998375964271214,139.0
2,RpoB-1,rpob + fe,114,164,5.38,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.852090032154341,139.0
3,RpoB-1,rpob + fe,114,164,5.38,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.7925407925407923,139.0
4,RpoB-2,rpob + fe,277,298,1.17,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,-0.019691433211530655,287.5
5,RpoB-2,rpob + fe,277,298,1.17,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.692926045016077,287.5
6,RpoB-2,rpob + fe,277,298,1.17,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.6771561771561774,287.5
7,RpoB-3,rpob + fe,8030,8040,1.87,"b0008,b0007","talB,yaaJ",talB,-0.21174004192872117,8035.0
8,RpoB-3,rpob + fe,8030,8040,1.87,"b0008,b0007","talB,yaaJ",yaaJ,-0.053109713487071976,8035.0
9,RpoB-4,rpob + fe,8160,8213,6.42,"b0008,b0007","talB,yaaJ",talB,-0.05293501048218029,8186.5
10,RpoB-4,rpob + fe,8160,8213,6.42,"b0008,b0007","talB,yaaJ",yaaJ,-0.15897973445143257,8186.5
11,RpoB-5,rpob + fe,12021,12069,10.06,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,-0.06103286384976526,12045.0
12,RpoB-5,rpob + fe,12021,12069,10.06,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaJ,-1.8762157382847038,12045.0
13,RpoB-5,rpob + fe,12021,12069,10.06,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",yaaI,-0.6395061728395062,12045.0
14,RpoB-6,rpob + fe,12096,12143,8.64,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,-0.022170057381324985,12119.5
15,RpoB-6,rpob + fe,12096,12143,8.64,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaJ,-1.8103448275862069,12119.5
