,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,FlhD-LB-1,flhd + LB,236918,236957,1.8,b0217,yafT,yafT,yafT,-0.5044529262086515,236937.5
1,FlhD-LB-2,flhd + LB,396292,396303,2.08,"b0377,b0378,b0376","sbmA,yaiW,ampH",ampH,ampH,-0.009067357512953367,396297.5
2,FlhD-LB-3,flhd + LB,396341,396376,4.73,"b0377,b0378,b0376","sbmA,yaiW,ampH",ampH,ampH,-0.06174438687392055,396358.5
3,FlhD-LB-4,flhd + LB,476408,476451,1.27,"b0456,b0454","ybaA,ybaZ",ybaZ,ybaZ,-0.15,476429.5
4,FlhD-LB-5,flhd + LB,1105140,1105185,4.88,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",csgC,csgC,0.6081081081081081,1105162.5
5,FlhD-LB-6,flhd + LB,1105156,1105197,4.77,"b1043,b1044,b1045,b1046","csgC,ymdA,ymdB,clsC",csgC,csgC,0.6501501501501501,1105176.5
6,FlhD-LB-7,flhd + LB,1130973,1131020,18.22,"b1073,b1074,b1075,b1076,b1077,b1078,b1079,b1080,b1081,b1070,b1071,b1072","flgB,flgC,flgD,flgE,flgF,flgG,flgH,flgI,flgJ,flgN,flgM,flgA",flgB,flgB,-0.049160671462829736,1130996.5
7,FlhD-LB-8,flhd + LB,1329119,1329162,7.2,"b1272,b1270,b1271","sohB,btuR,yciK",yciK,yciK,-0.037549407114624504,1329140.5
8,FlhD-LB-9,flhd + LB,1966207,1966255,19.21,"b1878,b1879,b1880","flhE,flhA,flhB",flhB,flhB,-0.034812880765883375,1966231.0
9,FlhD-LB-10,flhd + LB,1966231,1966278,21.42,"b1878,b1879,b1880","flhE,flhA,flhB",flhB,flhB,-0.05526544821583986,1966254.5
10,FlhD-LB-11,flhd + LB,1988130,1988180,46.05,"b1904,b4537,b4663","yecR,yecJ,azuC",yecR,yecR,-0.2037037037037037,1988155.0
11,FlhD-LB-12,flhd + LB,1988153,1988194,47.63,"b1904,b4537,b4663","yecR,yecJ,azuC",yecR,yecR,-0.14660493827160495,1988173.5
12,FlhD-LB-13,flhd + LB,2001803,2001850,20.44,"b1920,b1921,b1922","fliY,fliZ,fliA",fliA,fliA,-0.052083333333333336,2001826.5
13,FlhD-LB-14,flhd + LB,2001852,2001888,21.33,"b1920,b1921,b1922","fliY,fliZ,fliA",fliA,fliA,-0.1125,2001870.0
14,FlhD-LB-15,flhd + LB,2013057,2013105,31.61,"b1938,b1939,b1940,b1941,b1942,b1943,b1937","fliF,fliG,fliH,fliI,fliJ,fliK,fliE",fliE,fliE,-0.2126984126984127,2013081.0
15,FlhD-LB-16,flhd + LB,2013095,2013142,29.5,"b1938,b1939,b1940,b1941,b1942,b1943,b1937","fliF,fliG,fliH,fliI,fliJ,fliK,fliE",fliE,fliE,-0.33174603174603173,2013118.5
16,FlhD-LB-17,flhd + LB,2019509,2019557,59.1,"b1944,b1945,b1946,b1947,b1948,b1949,b1950","fliL,fliM,fliN,fliO,fliP,fliQ,fliR",fliK,fliK,1.0177304964539007,2019533.0
17,FlhD-LB-18,flhd + LB,2059838,2059885,1.21,b1985,yeeO,yeeO,yeeO,-0.11525537634408602,2059861.5
18,FlhD-LB-19,flhd + LB,2518152,2518166,1.81,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,yfeC,-0.8898550724637682,2518159.0
19,FlhD-LB-20,flhd + LB,2521012,2521060,1.78,b2400,gltX,gltX,gltX,-0.2570621468926554,2521036.0
20,FlhD-LB-21,flhd + LB,2727323,2727374,1.04,,,kgtP,kgtP,-1.2336412625096227,2727348.5
21,FlhD-LB-22,flhd + LB,2727991,2728013,1.59,,,kgtP,kgtP,-1.7367205542725173,2728002.0
22,FlhD-LB-23,flhd + LB,2728208,2728241,1.07,,,kgtP,kgtP,-1.9080061585835257,2728224.5
23,FlhD-LB-24,flhd + LB,2728436,2728482,1.96,,,kgtP,kgtP,-2.0885296381832177,2728459.0
24,FlhD-LB-25,flhd + LB,2728607,2728642,1.01,,,kgtP,kgtP,-2.215935334872979,2728624.5
25,FlhD-LB-26,flhd + LB,2729116,2729147,1.47,,,kgtP,kgtP,-2.6062355658198615,2729131.5
26,FlhD-LB-27,flhd + LB,2729784,2729824,1.83,,,kgtP,kgtP,-3.123941493456505,2729804.0
27,FlhD-LB-28,flhd + LB,2729790,2729817,1.9,,,kgtP,kgtP,-3.123556581986143,2729803.5
28,FlhD-LB-29,flhd + LB,2730491,2730535,0.87,,,kgtP,kgtP,-3.6697459584295613,2730513.0
29,FlhD-LB-30,flhd + LB,2755599,2755621,1.5,,,intA,intA,-0.44122383252818037,2755610.0
30,FlhD-LB-31,flhd + LB,2942773,2942791,3.21,b2808,gcvA,gcvA,gcvA,-0.23420479302832245,2942782.0
31,FlhD-LB-32,flhd + LB,2999520,2999541,1.46,b2865,ygeR,ygeR,ygeR,0.47685185185185186,2999530.5
32,FlhD-LB-33,flhd + LB,3322470,3322505,2.02,b3175,secG,secG,secG,0.052552552552552555,3322487.5
33,FlhD-LB-34,flhd + LB,3424490,3424526,1.28,,,yrdA,yrdA,-8.517117117117117,3424508.0
34,FlhD-LB-35,flhd + LB,3424922,3424954,1.1,,,yrdA,yrdA,-7.742342342342343,3424938.0
35,FlhD-LB-36,flhd + LB,3425033,3425076,1.67,,,yrdA,yrdA,-7.532432432432432,3425054.5
36,FlhD-LB-37,flhd + LB,3425590,3425612,1.63,,,yrdA,yrdA,-6.5477477477477475,3425601.0
37,FlhD-LB-38,flhd + LB,3425807,3425840,1.04,,,yrdA,yrdA,-6.146846846846847,3425823.5
38,FlhD-LB-39,flhd + LB,3426035,3426070,1.9,,,yrdA,yrdA,-5.7342342342342345,3426052.5
39,FlhD-LB-40,flhd + LB,3426715,3426746,1.52,,,yrdA,yrdA,-4.512612612612613,3426730.5
