,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,GyrA-1,gyra + sta,10198,10227,1.49,b0010,satP,satP,satP,0.4964726631393298,10212.5
1,GyrA-2,gyra + sta,13994,14025,0.94,"b0014,b0015","dnaK,dnaJ",dnaK,dnaK,0.9637454355764214,14009.5
2,GyrA-4,gyra + sta,21981,22014,0.96,"b0025,b0026,b0027,b0028,b0029","ribF,ileS,lspA,fkpB,ispH",ribF,ribF,0.6279193205944799,21997.5
3,GyrA-5,gyra + sta,24476,24509,1.22,,,ileS,ileS,0.7463613773517926,24492.5
4,GyrA-6,gyra + sta,26138,26166,1.08,"b0028,b0029","fkpB,ispH",fkpB,fkpB,0.7266666666666667,26152.0
5,GyrA-7,gyra + sta,32724,32769,0.92,,,carB,carB,0.5991620111731844,32746.5
6,GyrA-8,gyra + sta,33008,33039,1.18,,,carB,carB,0.6851334574798262,33023.5
7,GyrA-9,gyra + sta,33062,33093,1.5,,,carB,carB,0.701893234016139,33077.5
8,GyrA-10,gyra + sta,39201,39233,1.11,"b0035,b0036,b0037,b0038","caiE,caiD,caiC,caiB",caiB,caiB,-0.08374384236453201,39217.0
9,GyrA-11,gyra + sta,66632,66659,1.11,b0061,araD,araD,araD,-0.1372126436781609,66645.5
10,GyrA-12,gyra + sta,101610,101646,1.46,,,murC,murC,0.5853658536585366,101628.0
11,GyrA-13,gyra + sta,104363,104396,1.43,"b0094,b0095,b0096","ftsA,ftsZ,lpxC",ftsA,ftsA,0.3155186064924782,104379.5
12,GyrA-14,gyra + sta,106798,106829,1.58,b0096,lpxC,lpxC,lpxC,0.28050108932461876,106813.5
13,GyrA-15,gyra + sta,107391,107427,1.18,"b0097,b0098,b0099","secM,secA,mutT",lpxC,lpxC,0.9291938997821351,107409.0
14,GyrA-16,gyra + sta,108610,108636,0.97,"b0098,b0099","secA,mutT",secA,secA,0.12749445676274945,108623.0
15,GyrA-17,gyra + sta,110440,110470,1.49,,,secA,secA,0.8045084996304509,110455.0
16,GyrA-18,gyra + sta,110607,110635,0.97,"b0098,b0099","secA,mutT",secA,secA,0.8658536585365854,110621.0
17,GyrA-19,gyra + sta,115445,115478,1.32,b0106,hofC,hofC,hofC,0.21820448877805487,115461.5
18,GyrA-20,gyra + sta,116266,116312,1.4,,,hofB,hofB,0.5844155844155844,116289.0
19,GyrA-21,gyra + sta,120022,120054,1.06,,,ampE,ampE,0.8865497076023392,120038.0
20,GyrA-22,gyra + sta,128091,128117,1.72,b0116,lpd,lpd,lpd,0.13543859649122808,128104.0
21,GyrA-23,gyra + sta,129617,129651,1.01,,,yacH,yacH,0.8770226537216829,129634.0
22,GyrA-24,gyra + sta,129706,129730,1.26,,,yacH,yacH,0.8317152103559871,129718.0
23,GyrA-25,gyra + sta,129992,130017,1.6,,,yacH,yacH,0.6771844660194175,130004.5
24,GyrA-26,gyra + sta,130052,130060,1.22,,,yacH,yacH,0.6494066882416397,130056.0
25,GyrA-27,gyra + sta,131649,131686,1.07,"b0118,b0117","acnB,yacH",acnB,acnB,0.020592763664357198,131667.5
26,GyrA-28,gyra + sta,136745,136771,1.15,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,yacC,0.45689655172413796,136758.0
27,GyrA-29,gyra + sta,136865,136891,2.42,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,yacC,0.11206896551724138,136878.0
28,GyrA-30,gyra + sta,136925,136962,1.29,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,yacC,-0.07614942528735633,136943.5
29,GyrA-31,gyra + sta,137746,137777,1.13,,,cueO,cueO,0.4381044487427466,137761.5
30,GyrA-32,gyra + sta,138368,138407,0.92,,,cueO,cueO,0.8417150225660864,138387.5
31,GyrA-33,gyra + sta,140987,141022,0.96,"b0125,b0124","hpt,gcd",gcd,gcd,0.09222082810539524,141004.5
32,GyrA-34,gyra + sta,141055,141091,1.19,"b0125,b0124","hpt,gcd",gcd,gcd,0.06357172731074864,141073.0
33,GyrA-35,gyra + sta,167539,167580,0.92,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,0.03409090909090909,167559.5
34,GyrA-36,gyra + sta,185400,185430,2.0,b0164,yaeI,dapD,dapD,0.6448484848484849,185415.0
35,GyrA-37,gyra + sta,190719,190756,1.4,b0170,tsf,tsf,tsf,-0.13908450704225353,190737.5
36,GyrA-38,gyra + sta,190748,190775,1.36,b0170,tsf,tsf,tsf,-0.11091549295774648,190761.5
37,GyrA-39,gyra + sta,199532,199567,0.97,,,bamA,bamA,0.666872174270448,199549.5
38,GyrA-40,gyra + sta,213960,214003,1.28,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeP,yaeP,0.7139303482587065,213981.5
39,GyrA-41,gyra + sta,219058,219095,1.13,b0194,proS,tsaA,tsaA,0.7309322033898306,219076.5
40,GyrA-42,gyra + sta,221693,221721,1.03,"b0197,b0198,b0199","metQ,metI,metN",metN,metN,0.9089147286821705,221707.0
41,GyrA-43,gyra + sta,235654,235676,1.19,"b0215,b0214","dnaQ,rnhA",rnhA,rnhA,0.7200854700854701,235665.0
42,GyrA-44,gyra + sta,235850,235882,1.79,"b0215,b0214","dnaQ,rnhA",rnhA,rnhA,0.2905982905982906,235866.0
43,GyrA-45,gyra + sta,239476,239511,1.88,b0218,yafU,yafV,yafV,0.9020752269779507,239493.5
44,GyrA-46,gyra + sta,239659,239687,2.65,,,yafV,yafV,0.669260700389105,239673.0
45,GyrA-47,gyra + sta,239943,239978,1.89,"b0220,b0219","ivy,yafV",yafV,yafV,0.29636835278858625,239960.5
46,GyrA-48,gyra + sta,240132,240170,1.47,"b0220,b0219","ivy,yafV",yafV,yafV,0.04928664072632944,240151.0
47,GyrA-49,gyra + sta,240395,240426,1.28,"b0220,b0219","ivy,yafV",ivy,ivy,0.14451476793248946,240410.5
48,GyrA-50,gyra + sta,241017,241044,1.54,,,fadE,fadE,0.9294478527607362,241030.5
49,GyrA-51,gyra + sta,241598,241626,2.97,,,fadE,fadE,0.6916155419222904,241612.0
50,GyrA-52,gyra + sta,242259,242285,1.29,,,fadE,fadE,0.42167689161554195,242272.0
51,GyrA-53,gyra + sta,258233,258264,1.15,b0240_2,crl_2,crl_2,crl_2,-1.2885196374622356,258248.5
52,GyrA-57,gyra + sta,300827,300860,1.21,"b0283,b0284","paoD,paoC",paoC,paoC,0.04115507048658481,300843.5
53,GyrA-58,gyra + sta,302161,302200,3.64,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoA,paoA,0.5688405797101449,302180.5
54,GyrA-59,gyra + sta,302210,302234,2.51,"b0283,b0284,b0285,b0286","paoD,paoC,paoB,paoA",paoA,paoA,0.508695652173913,302222.0
55,GyrA-61,gyra + sta,340417,340452,0.85,"b0323,b0324","yahI,yahJ",yahI,yahI,0.2844374342797056,340434.5
56,GyrA-62,gyra + sta,387031,387060,1.18,"b0367,b0368","tauC,tauD",tauC,tauC,0.09118357487922706,387045.5
57,GyrA-64,gyra + sta,404600,404627,0.99,,,yaiC,yaiC,0.8167562724014337,404613.5
58,GyrA-65,gyra + sta,404626,404652,1.65,,,yaiC,yaiC,0.839605734767025,404639.0
59,GyrA-66,gyra + sta,413469,413502,1.08,,,sbcC,sbcC,0.7205274864950747,413485.5
60,GyrA-67,gyra + sta,424283,424314,1.28,,,malZ,malZ,0.9815426997245179,424298.5
61,GyrA-68,gyra + sta,429540,429574,1.49,b0409,secF,secF,secF,0.05452674897119342,429557.0
62,GyrA-69,gyra + sta,433432,433459,1.25,"b0413,b0414,b0415,b0416,b0417,b0418","nrdR,ribD,ribE,nusB,thiL,pgpA",nrdR,nrdR,0.9877777777777778,433445.5
63,GyrA-70,gyra + sta,433720,433749,1.47,"b0414,b0415,b0416,b0417,b0418","ribD,ribE,nusB,thiL,pgpA",ribD,ribD,0.25407608695652173,433734.5
64,GyrA-71,gyra + sta,437652,437684,1.32,b0419,yajO,yajO,yajO,0.47897435897435897,437668.0
65,GyrA-72,gyra + sta,441007,441036,1.53,"b0419,b0420,b0421","yajO,dxs,ispA",ispA,ispA,0.08833333333333333,441021.5
66,GyrA-73,gyra + sta,470159,470191,2.9,"b0448,b0449","mdlA,mdlB",mdlA,mdlA,0.7360406091370558,470175.0
67,GyrA-74,gyra + sta,470245,470276,2.72,"b0448,b0449","mdlA,mdlB",mdlA,mdlA,0.7842639593908629,470260.5
68,GyrA-75,gyra + sta,470562,470605,0.96,"b0448,b0449","mdlA,mdlB",mdlA,mdlA,0.9664410603496898,470583.5
69,GyrA-76,gyra + sta,471967,471996,1.06,,,mdlB,mdlB,0.7556116722783389,471981.5
70,GyrA-77,gyra + sta,494446,494476,1.13,b0472,recR,recR,recR,0.09405940594059406,494461.0
71,GyrA-78,gyra + sta,498248,498281,0.99,b0475,hemH,hemH,hemH,0.2185877466251298,498264.5
72,GyrA-79,gyra + sta,511154,511178,2.35,"b0485,b0486,b0484","glsA,ybaT,copA",copA,copA,0.08502994011976048,511166.0
73,GyrA-80,gyra + sta,513823,513852,2.03,b0487,cueR,ybaT,ybaT,0.9764114462490333,513837.5
74,GyrA-81,gyra + sta,513957,513986,1.63,b0487,cueR,cueR,cueR,-0.05024509803921569,513971.5
75,GyrA-82,gyra + sta,514513,514543,1.22,b0488,ybbJ,ybbJ,ybbJ,0.7211328976034859,514528.0
76,GyrA-83,gyra + sta,540725,540750,1.08,"b0513,b0514","ybbY,glxK",ybbY,ybbY,0.13325652841781874,540737.5
77,GyrA-84,gyra + sta,551972,551998,1.03,,,purK,purK,0.5702247191011236,551985.0
78,GyrA-85,gyra + sta,555603,555630,1.33,,,cysS,cysS,0.7261904761904762,555616.5
79,GyrA-86,gyra + sta,606371,606397,1.14,"b0579,b0580","ybdF,ybdJ",ybdK,ybdK,0.8927613941018767,606384.0
80,GyrA-87,gyra + sta,607301,607331,1.4,b0581,ybdK,ybdK,ybdK,0.05987488829311886,607316.0
81,GyrA-88,gyra + sta,630973,631005,1.63,,,cstA,cstA,0.5204178537511871,630989.0
82,GyrA-89,gyra + sta,631026,631036,1.31,,,cstA,cstA,0.540360873694207,631031.0
83,GyrA-90,gyra + sta,631394,631425,2.76,,,cstA,cstA,0.7200854700854701,631409.5
