,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,GadE-1,gade + M9,236968,236999,4.91,b0217,yafT,yafT,-0.44592875318066155,236983.5
1,GadE-2,gade + M9,297191,297235,5.84,b0281,intF,intF,-0.0835117773019272,297213.0
2,GadE-3,gade + M9,401092,401121,53.27,"b0382,b0381","iraP,ddlA",iraP,-1.0670498084291187,401106.5
3,GadE-3,gade + M9,401092,401121,53.27,"b0382,b0381","iraP,ddlA",ddlA,-0.16757990867579908,401106.5
4,GadE-4,gade + M9,1572120,1572151,2.05,"b1492,b1493","gadC,gadB",gadC,-1.0719401041666667,1572135.5
5,GadE-4,gade + M9,1572120,1572151,2.05,"b1492,b1493","gadC,gadB",gadB,-0.06459671663097788,1572135.5
6,GadE-5,gade + M9,1610839,1610868,4.58,b1521,uxaB,uxaB,-0.11949035812672176,1610853.5
7,GadE-6,gade + M9,1923138,1923171,1.89,b1838,pphA,pphA,-0.2823439878234399,1923154.5
8,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,0.27705627705627706,1925171.0
9,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yobB,-0.4079147640791476,1925171.0
10,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",exoX,-1.4298642533936652,1925171.0
11,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yebY,-4.283625730994152,1925171.0
12,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yebZ,-0.6643757159221076,1925171.0
13,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yobA,-0.5386666666666666,1925171.0
14,GadE-8,gade + M9,1991798,1991831,5.03,b1908,yecA,yecA,-0.29354354354354356,1991814.5
15,GadE-9,gade + M9,2044646,2044675,1.88,b1978,yeeJ,yeeJ,-0.0390702274975272,2044660.5
16,GadE-10,gade + M9,2059950,2059983,3.04,b1985,yeeO,yeeO,-0.18581989247311828,2059966.5
17,GadE-11,gade + M9,2266157,2266184,1.61,b2172,yeiQ,yeiQ,-0.050102249488752554,2266170.5
18,GadE-12,gade + M9,2269799,2269830,1.89,b2175,mepS,mepS,-0.28835978835978837,2269814.5
19,GadE-13,gade + M9,2313001,2313032,12.67,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,-0.17601945379723158,2313016.5
20,GadE-13,gade + M9,2313001,2313032,12.67,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsB,-4.853302611367128,2313016.5
21,GadE-13,gade + M9,2313001,2313032,12.67,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,-0.24230072463768115,2313016.5
22,GadE-15,gade + M9,2563379,2563424,14.66,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
23,GadE-15,gade + M9,2563379,2563424,14.66,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
24,GadE-16,gade + M9,2564907,2564952,9.23,b2450,yffS,yffS,0.5030864197530864,2564929.5
25,GadE-17,gade + M9,2748297,2748341,2.37,"b2611,b4461","ypjD,yfjD",ypjD,0.45202020202020204,2748319.0
26,GadE-17,gade + M9,2748297,2748341,2.37,"b2611,b4461","ypjD,yfjD",yfjD,-0.35275835275835277,2748319.0
27,GadE-18,gade + M9,2755911,2755945,1.91,b2622,intA,intA,-0.18518518518518517,2755928.0
28,GadE-19,gade + M9,2947374,2947406,2.82,b2813,mltA,mltA,-0.1930783242258652,2947390.0
29,GadE-20,gade + M9,3210947,3210975,2.07,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,0.8379629629629629,3210961.0
30,GadE-20,gade + M9,3210947,3210975,2.07,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.08304696449026346,3210961.0
31,GadE-20,gade + M9,3210947,3210975,2.07,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.1319218241042346,3210961.0
32,GadE-20,gade + M9,3210947,3210975,2.07,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.41222879684418146,3210961.0
33,GadE-21,gade + M9,3244801,3244815,6.19,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
34,GadE-21,gade + M9,3244801,3244815,6.19,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
35,GadE-21,gade + M9,3244801,3244815,6.19,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
36,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2354868913857677,3318079.0
37,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.685185185185187,3318079.0
38,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.610582010582011,3318079.0
39,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.191542288557214,3318079.0
40,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7725402169846615,3318079.0
41,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.37163978494623656,3318079.0
42,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.16114790286975716,3318079.0
43,GadE-23,gade + M9,3354641,3354675,3.75,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.014794889038332213,3354658.0
44,GadE-23,gade + M9,3354641,3354675,3.75,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.1987315010570825,3354658.0
45,GadE-23,gade + M9,3354641,3354675,3.75,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.518954248366013,3354658.0
46,GadE-24,gade + M9,3492453,3492465,3.45,"b3364,b3363","tsgA,ppiA",tsgA,-0.09137055837563451,3492459.0
47,GadE-24,gade + M9,3492453,3492465,3.45,"b3364,b3363","tsgA,ppiA",ppiA,-0.28272251308900526,3492459.0
48,GadE-25,gade + M9,3592596,3592625,1.71,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpQ,-6.04502688172043,3592610.5
49,GadE-25,gade + M9,3592596,3592625,1.71,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpC,-3.2030812324929974,3592610.5
50,GadE-25,gade + M9,3592596,3592625,1.71,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpE,-3.0537825059101653,3592610.5
51,GadE-25,gade + M9,3592596,3592625,1.71,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpA,-1.9138513513513513,3592610.5
52,GadE-25,gade + M9,3592596,3592625,1.71,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,-0.21678056188306757,3592610.5
53,GadE-26,gade + M9,3656891,3656922,28.08,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,-0.15270506108202445,3656906.5
54,GadE-26,gade + M9,3656891,3656922,28.08,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",yhiD,-1.5501543209876543,3656906.5
55,GadE-26,gade + M9,3656891,3656922,28.08,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeB,-1.879204892966361,3656906.5
56,GadE-26,gade + M9,3656891,3656922,28.08,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,-0.5,3656906.5
57,GadE-27,gade + M9,3658195,3658204,16.0,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,-0.3134469696969697,3658199.5
58,GadE-27,gade + M9,3658195,3658204,16.0,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtE,-0.8907599309153713,3658199.5
59,GadE-27,gade + M9,3658195,3658204,16.0,"b3512,b3513,b3514","gadE,mdtE,mdtF",mdtF,-0.7108220937700707,3658199.5
60,GadE-28,gade + M9,3672148,3672174,1.99,"b3521,b3520","yhjC,yhjB",yhjC,-0.28,3672161.0
61,GadE-28,gade + M9,3672148,3672174,1.99,"b3521,b3520","yhjC,yhjB",yhjB,-0.4427860696517413,3672161.0
62,GadE-29,gade + M9,3891509,3891535,3.75,b3710,mdtL,mdtL,-0.0782312925170068,3891522.0
63,GadE-30,gade + M9,3966231,3966262,3.44,b3783,rho,rho,-0.13452380952380952,3966246.5
64,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiH,-3.77336860670194,4196147.0
65,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiG,-4.555123216601816,4196147.0
66,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiS,-16.46766169154229,4196147.0
67,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiF,-3.4007936507936507,4196147.0
68,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiE,-3.0550314465408803,4196147.0
69,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,-0.02531645569620253,4196147.0
70,GadE-34,gade + M9,4330419,4330457,3.09,b4111,proP,proP,-0.041916167664670656,4330438.0
71,GadE-35,gade + M9,4425023,4425043,2.09,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,-0.21212121212121213,4425033.0
72,GadE-35,gade + M9,4425023,4425043,2.09,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",priB,-1.542857142857143,4425033.0
73,GadE-35,gade + M9,4425023,4425043,2.09,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsR,-3.530701754385965,4425033.0
74,GadE-35,gade + M9,4425023,4425043,2.09,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rplI,-2.3866666666666667,4425033.0
75,GadE-35,gade + M9,4425023,4425043,2.09,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",yjfY,-0.8768115942028986,4425033.0
