,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,GadE-1,gade + M9,236968,236999,4.91,b0217,yafT,yafT,yafT,-0.44592875318066155,236983.5
1,GadE-2,gade + M9,297191,297235,5.84,b0281,intF,intF,intF,-0.0835117773019272,297213.0
2,GadE-3,gade + M9,401092,401121,53.27,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.16757990867579908,401106.5
3,GadE-4,gade + M9,1572120,1572151,2.05,"b1492,b1493","gadC,gadB",gadB,gadB,-0.06459671663097788,1572135.5
4,GadE-5,gade + M9,1610839,1610868,4.58,b1521,uxaB,uxaB,uxaB,-0.11949035812672176,1610853.5
5,GadE-6,gade + M9,1923138,1923171,1.89,b1838,pphA,pphA,pphA,-0.2823439878234399,1923154.5
6,GadE-7,gade + M9,1925157,1925185,1.09,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,0.27705627705627706,1925171.0
7,GadE-8,gade + M9,1991798,1991831,5.03,b1908,yecA,yecA,yecA,-0.29354354354354356,1991814.5
8,GadE-9,gade + M9,2044646,2044675,1.88,b1978,yeeJ,yeeJ,yeeJ,-0.0390702274975272,2044660.5
9,GadE-10,gade + M9,2059950,2059983,3.04,b1985,yeeO,cbl,cbl,0.9963196635120926,2059966.5
10,GadE-11,gade + M9,2266157,2266184,1.61,b2172,yeiQ,yeiQ,yeiQ,-0.050102249488752554,2266170.5
11,GadE-12,gade + M9,2269799,2269830,1.89,b2175,mepS,mepS,mepS,-0.28835978835978837,2269814.5
12,GadE-13,gade + M9,2313001,2313032,12.67,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,ompC,-0.24230072463768115,2313016.5
13,GadE-14,gade + M9,2521177,2521201,2.67,,,gltX,gltX,-0.3651129943502825,2521189.0
14,GadE-15,gade + M9,2563379,2563424,14.66,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
15,GadE-16,gade + M9,2564907,2564952,9.23,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
16,GadE-17,gade + M9,2748297,2748341,2.37,"b2611,b4461","ypjD,yfjD",ypjD,ypjD,0.45202020202020204,2748319.0
17,GadE-18,gade + M9,2755911,2755945,1.91,b2622,intA,intA,intA,-0.18518518518518517,2755928.0
18,GadE-19,gade + M9,2947374,2947406,2.82,b2813,mltA,mltA,mltA,-0.1930783242258652,2947390.0
19,GadE-20,gade + M9,3210947,3210975,2.07,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,0.8379629629629629,3210961.0
20,GadE-21,gade + M9,3244801,3244815,6.19,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
21,GadE-22,gade + M9,3318064,3318094,4.4,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16114790286975716,3318079.0
22,GadE-23,gade + M9,3354641,3354675,3.75,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.014794889038332213,3354658.0
23,GadE-24,gade + M9,3492453,3492465,3.45,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.09137055837563451,3492459.0
24,GadE-25,gade + M9,3592596,3592625,1.71,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,ugpB,-0.21678056188306757,3592610.5
25,GadE-26,gade + M9,3656891,3656922,28.08,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,hdeD,-0.15270506108202445,3656906.5
26,GadE-27,gade + M9,3658195,3658204,16.0,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.3134469696969697,3658199.5
27,GadE-28,gade + M9,3672148,3672174,1.99,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.28,3672161.0
28,GadE-29,gade + M9,3891509,3891535,3.75,b3710,mdtL,mdtL,mdtL,-0.0782312925170068,3891522.0
29,GadE-30,gade + M9,3966231,3966262,3.44,b3783,rho,rho,rho,-0.13452380952380952,3966246.5
30,GadE-31,gade + M9,3982402,3982428,7.17,,,aslB,aslB,-0.43851132686084143,3982415.0
31,GadE-32,gade + M9,4080055,4080063,1.45,,,fdhD,fdhD,-7.141486810551559,4080059.0
32,GadE-33,gade + M9,4196122,4196172,1.41,"b3990,b3991,b4407,b3992,b3993,b3994","thiH,thiG,thiS,thiF,thiE,thiC",thiC,thiC,-0.02531645569620253,4196147.0
33,GadE-34,gade + M9,4330419,4330457,3.09,b4111,proP,proP,proP,-0.041916167664670656,4330438.0
34,GadE-35,gade + M9,4425023,4425043,2.09,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,rpsF,-0.21212121212121213,4425033.0
