,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,HupA-1,hupa + sta,10776,10817,1.0,b0010,satP,satP,-0.5335097001763669,10796.5
1,HupA-2,hupa + sta,37678,37710,1.06,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.930626057529611,37694.0
2,HupA-2,hupa + sta,37678,37710,1.06,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.9491094147582697,37694.0
3,HupA-2,hupa + sta,37678,37710,1.06,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.08365508365508366,37694.0
4,HupA-3,hupa + sta,58857,58870,1.27,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6744386873920553,58863.5
5,HupA-3,hupa + sta,58857,58870,1.27,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8223684210526315,58863.5
6,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.7178649237472767,89303.5
7,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.8381104033970276,89303.5
8,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-4.719945355191257,89303.5
9,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.1932654216185625,89303.5
