,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,HupA-1,hupa + sta,10776,10817,1.0,b0010,satP,yaaW,yaaW,0.7836134453781513,10796.5
1,HupA-2,hupa + sta,37678,37710,1.06,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,caiC,0.08365508365508366,37694.0
2,HupA-3,hupa + sta,58857,58870,1.27,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,yabP_2,-0.8223684210526315,58863.5
3,HupA-4,hupa + sta,78528,78556,1.24,,,setA,setA,0.7820186598812553,78542.0
4,HupA-5,hupa + sta,89287,89320,1.4,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",cra,cra,1.2701492537313432,89303.5
5,HupA-6,hupa + sta,111536,111546,1.88,,,yacG,yacG,1.5404040404040404,111541.0
6,HupA-7,hupa + sta,152292,152322,1.09,"b0135,b0136,b0137,b0138","yadC,yadK,yadL,yadM",yadL,yadL,-0.1254125412541254,152307.0
7,HupA-8,hupa + sta,156658,156685,1.76,"b0139,b0140,b0141","htrE,yadV,yadN",yadN,yadN,0.36153846153846153,156671.5
8,HupA-9,hupa + sta,175648,175682,0.94,,,clcA,clcA,0.3931082981715893,175665.0
9,HupA-10,hupa + sta,177831,177865,1.33,"b0157,b0158","yadS,btuF",btuF,btuF,0.766541822721598,177848.0
10,HupA-11,hupa + sta,216042,216082,1.13,,,nlpE,nlpE,1.1167369901547117,216062.0
11,HupA-12,hupa + sta,220570,220584,1.37,b0197,metQ,metQ,metQ,0.43014705882352944,220577.0
12,HupA-13,hupa + sta,232498,232531,1.27,,,yafE,yafE,0.9447115384615384,232514.5
