,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,Cra-M9-1,cra + M9,121847,121860,15.37,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,pdhR,-0.3104575163398693,121853.5
1,Cra-M9-2,cra + M9,169871,169917,15.24,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
2,Cra-M9-3,cra + M9,236968,237004,10.39,b0217,yafT,yafT,yafT,-0.44274809160305345,236986.0
3,Cra-M9-4,cra + M9,297191,297235,6.89,b0281,intF,intF,intF,-0.0835117773019272,297213.0
4,Cra-M9-5,cra + M9,331864,331893,122.56,,,yahA,yahA,-0.45133149678604223,331878.5
5,Cra-M9-6,cra + M9,1194869,1194885,4.95,"b1136,b1134,b1135","icd,nudJ,rluE",rluE,rluE,0.11314984709480122,1194877.0
6,Cra-M9-7,cra + M9,1298343,1298384,35.86,"b1242,b1241","ychE,adhE",ychE,ychE,-0.3603395061728395,1298363.5
7,Cra-M9-8,cra + M9,1610713,1610727,5.34,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
8,Cra-M9-9,cra + M9,1755477,1755499,28.09,"b1676,b1675","pykF,ydhZ",pykF,pykF,-0.14791224345364473,1755488.0
9,Cra-M9-10,cra + M9,1755483,1755492,29.25,"b1676,b1675","pykF,ydhZ",pykF,pykF,-0.14826610049539987,1755487.5
10,Cra-M9-11,cra + M9,1861994,1862010,16.64,b1777,yeaC,yeaC,yeaC,-0.10256410256410256,1862002.0
11,Cra-M9-12,cra + M9,1862652,1862692,29.66,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09839357429718876,1862672.0
12,Cra-M9-13,cra + M9,1901933,1901974,12.57,"b1817,b1818,b1819,b1816","manX,manY,manZ,yoaE",manX,manX,-0.09619341563786009,1901953.5
13,Cra-M9-14,cra + M9,1992066,1992109,14.0,b1908,yecA,yecA,yecA,-0.7034534534534534,1992087.5
14,Cra-M9-15,cra + M9,2059939,2059965,6.97,b1985,yeeO,cbl,cbl,1.0115667718191377,2059952.0
15,Cra-M9-16,cra + M9,2263729,2263767,19.72,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",setB,setB,-0.09644670050761421,2263748.0
16,Cra-M9-17,cra + M9,2278150,2278191,34.92,b2181,yejG,yejG,yejG,0.1927536231884058,2278170.5
