,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Rob-1,rob + expo,138,168,3.05,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,-0.5454545454545454,153.0
1,Rob-1,rob + expo,138,168,3.05,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.07429963459196103,153.0
2,Rob-1,rob + expo,138,168,3.05,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.837084673097535,153.0
3,Rob-1,rob + expo,138,168,3.05,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.7816627816627815,153.0
4,Rob-2,rob + expo,195,226,2.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,0.32575757575757575,210.5
5,Rob-2,rob + expo,195,226,2.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.050954120990661794,210.5
6,Rob-2,rob + expo,195,226,2.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.77545551982851,210.5
7,Rob-2,rob + expo,195,226,2.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.736985236985237,210.5
8,Rob-3,rob + expo,266,298,3.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,-0.02192448233861145,282.0
9,Rob-3,rob + expo,266,298,3.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.6988210075026795,282.0
10,Rob-3,rob + expo,266,298,3.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.6814296814296816,282.0
11,Rob-4,rob + expo,656,664,1.14,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,0.1315468940316687,660.0
12,Rob-4,rob + expo,656,664,1.14,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.2936763129689175,660.0
13,Rob-4,rob + expo,656,664,1.14,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.387723387723388,660.0
14,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,-0.2990867579908676,21114.5
15,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.309447983014862,21114.5
16,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.45278665246716365,21114.5
17,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-8.265656565656565,21114.5
18,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-10.467777777777778,21114.5
19,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.427444794952681,21114.5
20,Rob-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-0.13825757575757575,21114.5
21,Rob-6,rob + expo,29246,29260,1.38,"b0032,b0033","carA,carB",carA,-0.34551784160139254,29253.0
22,Rob-6,rob + expo,29246,29260,1.38,"b0032,b0033","carA,carB",carB,-0.4851024208566108,29253.0
23,Rob-7,rob + expo,58856,58870,1.13,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6735751295336787,58863.0
24,Rob-7,rob + expo,58856,58870,1.13,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8245614035087719,58863.0
