,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,Rob-expo-1,rob + expo,138,168,3.05,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,-0.5454545454545454,153.0
1,Rob-expo-2,rob + expo,195,226,2.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,0.32575757575757575,210.5
2,Rob-expo-3,rob + expo,266,298,3.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,-0.02192448233861145,282.0
3,Rob-expo-4,rob + expo,656,664,1.14,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.1315468940316687,660.0
4,Rob-expo-5,rob + expo,21100,21129,2.19,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,rpsT,-0.13825757575757575,21114.5
5,Rob-expo-6,rob + expo,29246,29260,1.38,"b0032,b0033","carA,carB",carA,carA,-0.34551784160139254,29253.0
6,Rob-expo-7,rob + expo,58856,58870,1.13,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,yabP_1,0.6735751295336787,58863.0
7,Rob-expo-8,rob + expo,83583,83614,2.92,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,-0.04421119592875318,83598.5
8,Rob-expo-9,rob + expo,83814,83844,2.82,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-1.3908045977011494,83829.0
9,Rob-expo-10,rob + expo,83971,83991,2.03,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,leuL,-3.1379310344827585,83981.0
10,Rob-expo-11,rob + expo,84091,84109,1.13,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,leuO,-0.28253968253968254,84100.0
11,Rob-expo-12,rob + expo,85639,85683,0.92,"b0077,b0078","ilvI,ilvH",ilvI,ilvI,0.01855072463768116,85661.0
12,Rob-expo-13,rob + expo,89582,89614,1.67,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.07625272331154684,89598.0
13,Rob-expo-14,rob + expo,89588,89623,1.63,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.05991285403050109,89605.5
14,Rob-expo-15,rob + expo,106473,106508,6.52,b0096,lpxC,lpxC,lpxC,-0.07135076252723312,106490.5
15,Rob-expo-16,rob + expo,106528,106556,13.74,b0096,lpxC,lpxC,lpxC,-0.015250544662309368,106542.0
16,Rob-expo-17,rob + expo,106700,106729,1.97,b0096,lpxC,lpxC,lpxC,0.17265795206971676,106714.5
17,Rob-expo-18,rob + expo,106803,106811,1.43,b0096,lpxC,lpxC,lpxC,0.27342047930283225,106807.0
18,Rob-expo-19,rob + expo,111536,111543,1.36,,,guaC,guaC,-1.8232758620689655,111539.5
19,Rob-expo-20,rob + expo,113387,113419,1.29,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.038314176245210725,113403.0
20,Rob-expo-21,rob + expo,131510,131546,1.39,"b0118,b0117","acnB,yacH",acnB,acnB,-0.033102386451116246,131528.0
21,Rob-expo-22,rob + expo,169868,169917,1.51,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14473684210526316,169892.5
22,Rob-expo-23,rob + expo,223592,223614,4.58,,,metN,metN,-0.9282945736434108,223603.0
23,Rob-expo-24,rob + expo,223955,223983,2.31,,,metN,metN,-1.2829457364341086,223969.0
24,Rob-expo-25,rob + expo,224126,224158,2.02,,,metN,metN,-1.4505813953488371,224142.0
25,Rob-expo-26,rob + expo,224852,224878,2.81,,,metN,metN,-2.1511627906976742,224865.0
26,Rob-expo-27,rob + expo,225221,225250,2.23,,,metN,metN,-2.510174418604651,225235.5
27,Rob-expo-28,rob + expo,225607,225632,3.14,,,metN,metN,-2.8822674418604652,225619.5
28,Rob-expo-29,rob + expo,226435,226455,1.81,,,dkgB,dkgB,-3.3843283582089554,226445.0
29,Rob-expo-30,rob + expo,227791,227795,2.06,,,dkgB,dkgB,-1.7077114427860696,227793.0
30,Rob-expo-31,rob + expo,228990,229019,5.19,b0207,dkgB,dkgB,dkgB,-0.20087064676616914,229004.5
31,Rob-expo-32,rob + expo,238344,238383,1.14,b4586,ykfM,ykfM,ykfM,0.7760416666666666,238363.5
32,Rob-expo-33,rob + expo,252274,252305,1.76,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,yafN,0.9710884353741497,252289.5
33,Rob-expo-34,rob + expo,262883,262927,3.97,,,phoE,phoE,-2.65625,262905.0
34,Rob-expo-35,rob + expo,295673,295696,2.55,b0280,yagN,intF,intF,1.0074946466809422,295684.5
35,Rob-expo-36,rob + expo,297194,297235,8.65,b0281,intF,intF,intF,-0.08458244111349036,297214.5
36,Rob-expo-37,rob + expo,321471,321496,2.09,"b0306,b0307,b0308","ykgE,ykgF,ykgG",ykgE,ykgE,-0.17152777777777778,321483.5
37,Rob-expo-38,rob + expo,389735,389763,7.81,b0369,hemB,hemB,hemB,-0.022564102564102566,389749.0
38,Rob-expo-39,rob + expo,389784,389810,2.94,"b4580_1,b0369","yaiT_1,hemB",hemB,hemB,-0.07179487179487179,389797.0
39,Rob-expo-40,rob + expo,390049,390068,1.83,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,yaiT_1,-0.1313443072702332,390058.5
40,Rob-expo-41,rob + expo,406810,406827,1.35,"b0388,b0389,b0390","aroL,yaiA,aroM",aroL,aroL,0.7895238095238095,406818.5
41,Rob-expo-42,rob + expo,480041,480066,1.31,b0459,maa,maa,maa,-0.24547101449275363,480053.5
42,Rob-expo-43,rob + expo,480352,480384,1.14,"b0459,b0460,b0461","maa,hha,tomB",tomB,tomB,0.9066666666666666,480368.0
43,Rob-expo-44,rob + expo,491270,491310,1.99,"b0469,b0466,b0467","apt,ybaM,priC",apt,apt,-0.21920289855072464,491290.0
44,Rob-expo-45,rob + expo,491300,491330,2.74,"b0469,b0466,b0467","apt,ybaM,priC",apt,apt,-0.17391304347826086,491315.0
45,Rob-expo-46,rob + expo,564696,564720,1.76,b0535,sfmZ,sfmZ,sfmZ,-0.36018957345971564,564708.0
46,Rob-expo-47,rob + expo,571504,571514,1.14,b0546,ybcM,ybcM,ybcM,0.07017543859649122,571509.0
47,Rob-expo-48,rob + expo,576753,576766,1.11,"b0553_2,b0553_1","nmpC_2,nmpC_1",nmpC_1,nmpC_1,0.06298076923076923,576759.5
48,Rob-expo-49,rob + expo,584052,584055,0.95,b0564,appY,appY,appY,0.498,584053.5
49,Rob-expo-50,rob + expo,584599,584629,1.42,,,ybcY_1,ybcY_1,-452.0,584614.0
50,Rob-expo-51,rob + expo,585441,585492,1.1,b0565,ompT,ompT,ompT,0.17452830188679244,585466.5
51,Rob-expo-52,rob + expo,601894,601928,2.43,b0576,pheP,pheP,pheP,-0.03413217138707335,601911.0
52,Rob-expo-53,rob + expo,637711,637754,1.19,b0603,ybdO,ybdO,ybdO,-0.12679955703211518,637732.5
53,Rob-expo-54,rob + expo,651522,651557,1.68,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.2988668555240793,651539.5
54,Rob-expo-55,rob + expo,651573,651605,2.36,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.2521246458923513,651589.0
55,Rob-expo-56,rob + expo,656299,656306,1.59,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
56,Rob-expo-57,rob + expo,657246,657274,1.52,b0623,cspE,cspE,cspE,-0.14761904761904762,657260.0
57,Rob-expo-58,rob + expo,657509,657539,1.42,,,ybeM_1,ybeM_1,-2.594871794871795,657524.0
58,Rob-expo-59,rob + expo,696676,696702,3.21,,,miaB,miaB,-1.216842105263158,696689.0
59,Rob-expo-60,rob + expo,696948,696973,4.75,,,miaB,miaB,-1.4073684210526316,696960.5
60,Rob-expo-61,rob + expo,697146,697174,2.83,,,miaB,miaB,-1.5473684210526315,697160.0
61,Rob-expo-62,rob + expo,738016,738052,1.29,b0706,ybfD,ybfD,ybfD,-0.07480314960629922,738034.0
62,Rob-expo-63,rob + expo,738156,738183,1.14,b0706,ybfD,ybfD,ybfD,0.10301837270341208,738169.5
63,Rob-expo-64,rob + expo,740986,740997,1.03,,,ybgI,ybgI,-2.465725806451613,740991.5
64,Rob-expo-65,rob + expo,754443,754474,1.81,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
65,Rob-expo-66,rob + expo,754634,754663,1.45,b0720,gltA,gltA,gltA,-0.14057632398753894,754648.5
66,Rob-expo-67,rob + expo,754973,754998,1.31,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,-0.48846153846153845,754985.5
67,Rob-expo-68,rob + expo,755182,755204,1.09,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD",sdhC,sdhC,0.04358974358974359,755193.0
68,Rob-expo-69,rob + expo,775205,775218,1.18,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,tolQ,0.08585858585858586,775211.5
69,Rob-expo-70,rob + expo,780501,780522,3.1,,,nadA,nadA,-1.5062260536398469,780511.5
70,Rob-expo-71,rob + expo,780823,780845,3.61,,,nadA,nadA,-1.1973180076628354,780834.0
71,Rob-expo-72,rob + expo,781496,781510,2.81,,,nadA,nadA,-0.5565134099616859,781503.0
72,Rob-expo-73,rob + expo,794694,794726,3.73,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",acrZ,acrZ,-0.41333333333333333,794710.0
73,Rob-expo-74,rob + expo,794747,794774,5.87,"b0762,b0763,b0764,b0765,b0760,b0761","acrZ,modA,modB,modC,modF,modE",acrZ,acrZ,-0.07666666666666666,794760.5
74,Rob-expo-75,rob + expo,850360,850394,3.9,"b0814,b0813","ompX,rhtA",ompX,ompX,-0.13953488372093023,850377.0
75,Rob-expo-76,rob + expo,850414,850440,7.14,"b0814,b0813","ompX,rhtA",ompX,ompX,-0.04263565891472868,850427.0
76,Rob-expo-77,rob + expo,852833,852870,1.55,"b0817,b0818,b0815","mntR,ybiR,opgE",mntS,mntS,1.127906976744186,852851.5
77,Rob-expo-78,rob + expo,872890,872924,1.28,"b0833,b0834","yliE,yliF",yliE,yliE,-0.03022562792677735,872907.0
78,Rob-expo-79,rob + expo,889841,889872,2.3,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.02224199288256228,889856.5
79,Rob-expo-80,rob + expo,890822,890849,1.73,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjC,ybjC,-0.265625,890835.5
80,Rob-expo-81,rob + expo,890884,890911,2.03,"b0850,b0851,b0852,b0853,b0849","ybjC,nfsA,rimK,ybjN,grxA",ybjC,ybjC,-0.050347222222222224,890897.5
81,Rob-expo-82,rob + expo,925647,925679,1.19,,,cspD,cspD,-13.657777777777778,925663.0
82,Rob-expo-83,rob + expo,925990,926017,2.71,,,cspD,cspD,-15.171111111111111,926003.5
83,Rob-expo-84,rob + expo,933183,933194,1.06,b0890,ftsK,ftsK,ftsK,-0.008646616541353383,933188.5
84,Rob-expo-85,rob + expo,947079,947126,0.72,b0899,ycaM,ycaM,ycaM,-0.08770090845562543,947102.5
85,Rob-expo-86,rob + expo,960215,960222,1.44,b0909,ycaL,ycaL,ycaL,-0.05816993464052288,960218.5
86,Rob-expo-87,rob + expo,984399,984405,1.39,,,pepN,pepN,-2.3800229621125144,984402.0
87,Rob-expo-88,rob + expo,997547,997577,2.54,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
88,Rob-expo-89,rob + expo,1020109,1020125,1.44,b0957,ompA,ompA,ompA,-0.06147934678194044,1020117.0
89,Rob-expo-90,rob + expo,1031566,1031602,1.81,b0970,yccA,yccA,yccA,-0.2515151515151515,1031584.0
90,Rob-expo-91,rob + expo,1031666,1031712,2.84,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.4106060606060606,1031689.0
91,Rob-expo-92,rob + expo,1050679,1050711,4.28,,,cspG,cspG,-3.591549295774648,1050695.0
92,Rob-expo-93,rob + expo,1064567,1064613,0.82,,,yccE,yccE,0.441527446300716,1064590.0
93,Rob-expo-94,rob + expo,1084988,1085015,1.26,b1020,phoH,phoH,phoH,0.009859154929577466,1085001.5
94,Rob-expo-95,rob + expo,1097618,1097652,1.57,b1033,ghrA,ghrA,ghrA,-0.26624068157614483,1097635.0
95,Rob-expo-96,rob + expo,1117365,1117399,1.21,,,yceA,yceA,0.5470085470085471,1117382.0
96,Rob-expo-97,rob + expo,1146645,1146667,1.14,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceF,yceF,-0.10427350427350428,1146656.0
97,Rob-expo-98,rob + expo,1146966,1147005,0.92,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.36877394636015326,1146985.5
98,Rob-expo-99,rob + expo,1151403,1151434,1.44,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,1.0197278911564627,1151418.5
99,Rob-expo-100,rob + expo,1161640,1161673,1.92,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.04817351598173516,1161656.5
100,Rob-expo-101,rob + expo,1215663,1215740,13.59,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.3649789029535865,1215701.5
101,Rob-expo-102,rob + expo,1215672,1215701,23.06,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4282700421940928,1215686.5
102,Rob-expo-103,rob + expo,1215930,1215966,1.25,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,0.6751054852320675,1215948.0
103,Rob-expo-104,rob + expo,1250946,1250953,1.52,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,dhaK,-0.10410830999066294,1250949.5
104,Rob-expo-105,rob + expo,1250983,1251030,0.97,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.03046875,1251006.5
105,Rob-expo-106,rob + expo,1262029,1262072,0.98,"b1207,b1208","prs,ispE",ispE,ispE,0.9700704225352113,1262050.5
106,Rob-expo-107,rob + expo,1287282,1287310,2.2,b1229,tpr,tpr,tpr,-1.3333333333333333,1287296.0
107,Rob-expo-108,rob + expo,1287588,1287622,1.69,b1229,tpr,tpr,tpr,-4.766666666666667,1287605.0
108,Rob-expo-109,rob + expo,1287630,1287659,1.6,b1229,tpr,tpr,tpr,-5.205555555555556,1287644.5
109,Rob-expo-110,rob + expo,1298446,1298468,1.46,"b1242,b1241","ychE,adhE",ychE,ychE,-0.21604938271604937,1298457.0
110,Rob-expo-111,rob + expo,1308751,1308767,1.31,"b4595,b1248,b1249","yciY,yciU,clsA",yciY,yciY,-0.16091954022988506,1308759.0
111,Rob-expo-112,rob + expo,1411922,1411953,1.86,b1344,ttcA,ttcA,ttcA,0.011217948717948718,1411937.5
112,Rob-expo-113,rob + expo,1434912,1434922,1.32,,,ynaE,ynaE,-2.9615384615384617,1434917.0
113,Rob-expo-114,rob + expo,1490732,1490778,1.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.056,1490755.0
114,Rob-expo-115,rob + expo,1531719,1531749,1.13,b1460,ydcC,ydcC,ydcC,-0.0712401055408971,1531734.0
115,Rob-expo-116,rob + expo,1597168,1597195,1.29,,,yneO_1,yneO_1,0.20862470862470864,1597181.5
116,Rob-expo-117,rob + expo,1598350,1598380,10.11,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,yneO_1,-0.0979020979020979,1598365.0
117,Rob-expo-118,rob + expo,1610713,1610727,4.45,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
118,Rob-expo-119,rob + expo,1610855,1610868,2.58,b1521,uxaB,uxaB,uxaB,-0.125,1610861.5
119,Rob-expo-120,rob + expo,1619014,1619043,5.47,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marR,marR,-0.20804597701149424,1619028.5
120,Rob-expo-121,rob + expo,1642386,1642432,2.05,,,cspB,cspB,-3.9583333333333335,1642409.0
121,Rob-expo-122,rob + expo,1734375,1734405,1.3,"b1655,b1654","mepH,grxD",mepH,mepH,-0.05392156862745098,1734390.0
122,Rob-expo-123,rob + expo,1746291,1746319,1.67,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14160700079554495,1746305.0
123,Rob-expo-124,rob + expo,1746561,1746593,3.42,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.39869281045751637,1746577.0
124,Rob-expo-125,rob + expo,1757376,1757416,1.77,b1677,lpp,lpp,lpp,-0.10126582278481013,1757396.0
125,Rob-expo-126,rob + expo,1757400,1757437,1.53,b1677,lpp,lpp,lpp,-0.006329113924050633,1757418.5
126,Rob-expo-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,sufA,-1.010840108401084,1764759.0
127,Rob-expo-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,sufA,-1.1436314363143631,1764808.0
