,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YihW-1,yihw + glc,297191,297235,8.11,b0281,intF,intF,intF,-0.0835117773019272,297213.0
1,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.1189236111111111,997580.5
2,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.43333333333333335,1031704.0
3,YihW-4,yihw + glc,1610715,1610737,3.49,b1521,uxaB,uxaB,uxaB,-0.03168044077134986,1610726.0
4,YihW-5,yihw + glc,1746561,1746587,1.77,"b1667,b1664","ydhR,ydhQ",ydhR,ydhR,-0.4084967320261438,1746574.0
5,YihW-6,yihw + glc,1992066,1992095,7.35,b1908,yecA,yecA,yecA,-0.6929429429429429,1992080.5
6,YihW-7,yihw + glc,2059939,2059965,3.2,b1985,yeeO,cbl,cbl,1.0115667718191377,2059952.0
7,YihW-8,yihw + glc,2352452,2352489,5.422141000000001,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpT,glpT,-0.07100809418690214,2352470.5
8,YihW-9,yihw + glc,2521209,2521253,3.24,,,gltX,gltX,-0.394774011299435,2521231.0
9,YihW-10,yihw + glc,3210712,3210742,1.94,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.24537037037037038,3210727.0
10,YihW-11,yihw + glc,3244801,3244815,4.31,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.047416843595187545,3244808.0
11,YihW-12,yihw + glc,3246600,3246615,1.4,b3094,exuR,exuR,exuR,-0.055984555984555984,3246607.5
12,YihW-13,yihw + glc,3318243,3318279,4.98,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5629139072847682,3318261.0
13,YihW-14,yihw + glc,3354506,3354539,2.28,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltB,gltB,-0.0451692445639991,3354522.5
14,YihW-15,yihw + glc,3453306,3453330,4.3,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.15384615384615385,3453318.0
15,YihW-16,yihw + glc,3950380,3950417,8.75,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.7828282828282829,3950398.5
16,YihW-17,yihw + glc,3966240,3966269,3.12,b3783,rho,rho,rho,-0.12817460317460316,3966254.5
17,YihW-18,yihw + glc,3982607,3982626,6.75,b3800,aslB,aslB,aslB,-0.27548543689320387,3982616.5
18,YihW-19,yihw + glc,4073641,4073680,12.73875,"b3883,b3884,b3880,b3881,b3882","yihV,yihW,yihS,yihT,yihU",yihV,yihV,-0.08639910813823858,4073660.5
