,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YihW-1,yihw + glc,297191,297235,8.11,b0281,intF,intF,-0.0835117773019272,297213.0
1,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5305555555555556,997580.5
2,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.604817708333333,997580.5
3,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.470328282828283,997580.5
4,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3896160558464223,997580.5
5,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.6630208333333333,997580.5
6,YihW-2,yihw + glc,997562,997599,4.527677,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.1189236111111111,997580.5
7,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaA,-0.387846291331546,1031704.0
8,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaB,-0.8634336677814939,1031704.0
9,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaC,-4.747175141242938,1031704.0
10,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaD,-6.913265306122449,1031704.0
11,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaE,-11.651629072681704,1031704.0
12,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaF,-5.878787878787879,1031704.0
13,YihW-3,yihw + glc,1031685,1031723,1.3,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,-0.43333333333333335,1031704.0
14,YihW-4,yihw + glc,1610715,1610737,3.49,b1521,uxaB,uxaB,-0.03168044077134986,1610726.0
15,YihW-5,yihw + glc,1746561,1746587,1.77,"b1667,b1664","ydhR,ydhQ",ydhR,-0.4084967320261438,1746574.0
16,YihW-5,yihw + glc,1746561,1746587,1.77,"b1667,b1664","ydhR,ydhQ",ydhQ,-0.3556085918854415,1746574.0
17,YihW-6,yihw + glc,1992066,1992095,7.35,b1908,yecA,yecA,-0.6929429429429429,1992080.5
18,YihW-7,yihw + glc,2059939,2059965,3.2,b1985,yeeO,yeeO,-0.1760752688172043,2059952.0
19,YihW-8,yihw + glc,2352452,2352489,5.422141,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpA,-0.10773480662983426,2352470.5
20,YihW-8,yihw + glc,2352452,2352489,5.422141,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpB,-1.4234126984126985,2352470.5
21,YihW-8,yihw + glc,2352452,2352489,5.422141,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpC,-2.5604534005037785,2352470.5
