,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,RdgC-1,rdgc + sta,255,283,1.49,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,1.2121212121212122,269.0
1,RdgC-1,rdgc + sta,255,283,1.49,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.027202598457166056,269.0
2,RdgC-1,rdgc + sta,255,283,1.49,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.712754555198285,269.0
3,RdgC-1,rdgc + sta,255,283,1.49,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.6915306915306916,269.0
4,RdgC-2,rdgc + sta,18326,18356,1.35,"b0019,b0020","nhaA,nhaR",nhaA,0.7309340188517567,18341.0
5,RdgC-2,rdgc + sta,18326,18356,1.35,"b0019,b0020","nhaA,nhaR",nhaR,-0.4116997792494481,18341.0
6,RdgC-3,rdgc + sta,19183,19207,1.13,b0020,nhaR,nhaR,0.5309050772626932,19195.0
7,RdgC-4,rdgc + sta,29246,29260,1.93,"b0032,b0033","carA,carB",carA,-0.34551784160139254,29253.0
8,RdgC-4,rdgc + sta,29246,29260,1.93,"b0032,b0033","carA,carB",carB,-0.4851024208566108,29253.0
9,RdgC-5,rdgc + sta,29505,29536,1.06,"b0032,b0033","carA,carB",carA,-0.11270670147954744,29520.5
10,RdgC-5,rdgc + sta,29505,29536,1.06,"b0032,b0033","carA,carB",carB,-0.4020794537554314,29520.5
11,RdgC-6,rdgc + sta,33906,33955,0.96,b0034,caiF,caiF,-0.9305555555555556,33930.5
12,RdgC-7,rdgc + sta,37678,37709,1.58,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.9297800338409474,37693.5
13,RdgC-7,rdgc + sta,37678,37709,1.58,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.9484732824427482,37693.5
14,RdgC-7,rdgc + sta,37678,37709,1.58,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.08397683397683398,37693.5
15,RdgC-8,rdgc + sta,49472,49541,0.81,b0048,folA,folA,-0.6572916666666667,49506.5
16,RdgC-9,rdgc + sta,50113,50143,0.97,b0048,folA,folA,0.6375,50128.0
17,RdgC-10,rdgc + sta,52905,52923,1.03,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaH,-2.00711743772242,52914.0
18,RdgC-10,rdgc + sta,52905,52923,1.03,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",apaG,-3.4603174603174605,52914.0
19,RdgC-10,rdgc + sta,52905,52923,1.03,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",rsmA,-0.5888077858880778,52914.0
20,RdgC-10,rdgc + sta,52905,52923,1.03,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",pdxA,0.5070707070707071,52914.0
21,RdgC-11,rdgc + sta,58835,58870,1.13,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.655440414507772,58852.5
22,RdgC-11,rdgc + sta,58835,58870,1.13,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8706140350877193,58852.5
23,RdgC-13,rdgc + sta,111050,111064,1.93,b0099,mutT,mutT,0.035897435897435895,111057.0
24,RdgC-15,rdgc + sta,119107,119134,1.16,"b0110,b0111,b0109","ampD,ampE,nadC",ampD,0.7038043478260869,119120.5
25,RdgC-15,rdgc + sta,119107,119134,1.16,"b0110,b0111,b0109","ampD,ampE,nadC",ampE,-0.1865497076023392,119120.5
26,RdgC-15,rdgc + sta,119107,119134,1.16,"b0110,b0111,b0109","ampD,ampE,nadC",nadC,-0.5318791946308725,119120.5
27,RdgC-16,rdgc + sta,134493,134525,0.97,b0119,yacL,yacL,0.33608815426997246,134509.0
28,RdgC-18,rdgc + sta,155430,155461,1.0,b0139,htrE,htrE,-0.007505773672055427,155445.5
29,RdgC-19,rdgc + sta,157464,157486,1.25,b0142,folK,folK,0.5354166666666667,157475.0
30,RdgC-20,rdgc + sta,169871,169917,2.54,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
31,RdgC-20,rdgc + sta,169871,169917,2.54,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
32,RdgC-20,rdgc + sta,169871,169917,2.54,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
33,RdgC-21,rdgc + sta,215408,215440,1.23,b0192,nlpE,nlpE,0.21940928270042195,215424.0
34,RdgC-23,rdgc + sta,220570,220583,1.55,b0197,metQ,metQ,0.43075980392156865,220576.5
35,RdgC-25,rdgc + sta,228834,228872,1.16,b0207,dkgB,dkgB,-0.38930348258706465,228853.0
36,RdgC-28,rdgc + sta,236903,236931,1.13,b0217,yafT,yafT,-0.5305343511450382,236917.0
37,RdgC-30,rdgc + sta,252242,252283,1.52,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.8792517006802721,252262.5
38,RdgC-30,rdgc + sta,252242,252283,1.52,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.09398496240601503,252262.5
39,RdgC-30,rdgc + sta,252242,252283,1.52,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-0.9834437086092715,252262.5
40,RdgC-33,rdgc + sta,295322,295352,1.0,b0280,yagN,yagN,0.5487528344671202,295337.0
41,RdgC-34,rdgc + sta,295675,295682,2.06,b0280,yagN,yagN,-0.2256235827664399,295678.5
42,RdgC-35,rdgc + sta,297191,297231,4.8,b0281,intF,intF,-0.08208422555317631,297211.0
43,RdgC-36,rdgc + sta,297244,297256,3.77,b0281,intF,intF,-0.10992148465381871,297250.0
44,RdgC-37,rdgc + sta,297429,297449,1.22,"b0281,b4694","intF,yagP",intF,-0.244825124910778,297439.0
45,RdgC-37,rdgc + sta,297429,297449,1.22,"b0281,b4694","intF,yagP",yagP,0.8259587020648967,297439.0
46,RdgC-38,rdgc + sta,312144,312190,0.87,b0295,ykgL,ykgL,0.24561403508771928,312167.0
47,RdgC-39,rdgc + sta,346596,346624,1.74,"b0329,b0328","yahO,yahN",yahO,0.4601449275362319,346610.0
48,RdgC-39,rdgc + sta,346596,346624,1.74,"b0329,b0328","yahO,yahN",yahN,-0.40625,346610.0
49,RdgC-41,rdgc + sta,412250,412279,1.55,b0396,araJ,araJ,0.18270042194092828,412264.5
50,RdgC-42,rdgc + sta,412641,412671,1.23,b0396,araJ,araJ,-0.14767932489451477,412656.0
51,RdgC-43,rdgc + sta,418152,418184,0.97,b0400,phoR,phoR,0.21604938271604937,418168.0
52,RdgC-45,rdgc + sta,480039,480070,1.52,b0459,maa,maa,-0.24728260869565216,480054.5
53,RdgC-46,rdgc + sta,511568,511596,1.29,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,-0.06216505894962487,511582.0
54,RdgC-46,rdgc + sta,511568,511596,1.29,"b0485,b0486,b0484","glsA,ybaT,copA",ybaT,-0.7679814385150812,511582.0
55,RdgC-46,rdgc + sta,511568,511596,1.29,"b0485,b0486,b0484","glsA,ybaT,copA",copA,-0.08103792415169661,511582.0
56,RdgC-47,rdgc + sta,516367,516377,1.16,"b0490,b0491","fetA,fetB",fetA,0.6696165191740413,516372.0
57,RdgC-47,rdgc + sta,516367,516377,1.16,"b0490,b0491","fetA,fetB",fetB,-0.2692307692307692,516372.0
58,RdgC-49,rdgc + sta,571502,571514,1.59,b0546,ybcM,ybcM,0.06892230576441102,571508.0
59,RdgC-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ylcH,0.6617647058823529,572434.5
60,RdgC-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ybcN,-0.0668859649122807,572434.5
61,RdgC-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ninE,-2.8391812865497075,572434.5
62,RdgC-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ybcO,-2.2285223367697595,572434.5
