,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,RdgC-expo-1,rdgc + expo,149,175,1.5,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,-0.4090909090909091,162.0
1,RdgC-expo-2,rdgc + expo,278,298,1.77,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,-0.0194884287454324,288.0
2,RdgC-expo-3,rdgc + expo,16955,16986,1.87,"b0018,b4412","mokC,hokC",hokC,hokC,-0.4411764705882353,16970.5
3,RdgC-expo-4,rdgc + expo,17329,17352,1.1,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,nhaA,-0.1263924592973436,17340.5
4,RdgC-expo-5,rdgc + expo,29246,29260,1.34,"b0032,b0033","carA,carB",carA,carA,-0.34551784160139254,29253.0
5,RdgC-expo-6,rdgc + expo,34211,34243,0.98,b0034,caiF,caiF,caiF,-0.18181818181818182,34227.0
6,RdgC-expo-7,rdgc + expo,35969,36005,0.86,"b0035,b0036","caiE,caiD",caiD,caiD,0.22264631043256997,35987.0
7,RdgC-expo-8,rdgc + expo,37698,37710,1.11,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,caiC,0.07722007722007722,37704.0
8,RdgC-expo-9,rdgc + expo,42632,42638,1.22,"b0041,b0042,b0043,b0044","fixA,fixB,fixC,fixX",fixA,fixA,0.3022049286640726,42635.0
9,RdgC-expo-10,rdgc + expo,47276,47325,0.72,"b0046,b0047","kefF,kefC",kefF,kefF,0.10451977401129943,47300.5
10,RdgC-expo-11,rdgc + expo,47678,47702,0.94,"b0046,b0047","kefF,kefC",kefF,kefF,0.8380414312617702,47690.0
11,RdgC-expo-12,rdgc + expo,48365,48388,1.63,,,kefC,kefC,0.3266237251744498,48376.5
12,RdgC-expo-13,rdgc + expo,83650,83667,1.77,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,0.5689655172413793,83658.5
13,RdgC-expo-14,rdgc + expo,89595,89622,1.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.05337690631808279,89608.5
14,RdgC-expo-15,rdgc + expo,110509,110557,1.22,,,secA,secA,0.8333333333333334,110533.0
15,RdgC-expo-16,rdgc + expo,111050,111064,2.02,b0099,mutT,mutT,mutT,0.035897435897435895,111057.0
16,RdgC-expo-17,rdgc + expo,111176,111198,1.51,b0099,mutT,mutT,mutT,0.36923076923076925,111187.0
17,RdgC-expo-18,rdgc + expo,111389,111418,1.57,b0099,mutT,mutT,mutT,0.9243589743589744,111403.5
18,RdgC-expo-19,rdgc + expo,111536,111543,3.75,,,guaC,guaC,-1.8232758620689655,111539.5
19,RdgC-expo-20,rdgc + expo,111692,111705,1.34,b0101,yacG,yacG,yacG,0.7449494949494949,111698.5
20,RdgC-expo-21,rdgc + expo,112687,112727,1.1,"b0101,b0102,b0103","yacG,zapD,coaE",coaE,coaE,0.8244766505636071,112707.0
21,RdgC-expo-22,rdgc + expo,115473,115498,1.16,b0106,hofC,hofC,hofC,0.19825436408977556,115485.5
22,RdgC-expo-23,rdgc + expo,116407,116413,1.14,,,hofB,hofB,0.4971139971139971,116410.0
23,RdgC-expo-24,rdgc + expo,117831,117848,1.26,"b0106,b0107,b0108","hofC,hofB,ppdD",nadC,nadC,0.9010067114093959,117839.5
24,RdgC-expo-25,rdgc + expo,119319,119351,1.09,b0111,ampE,ampE,ampE,0.06432748538011696,119335.0
25,RdgC-expo-26,rdgc + expo,119971,119993,1.27,,,ampE,ampE,0.8210526315789474,119982.0
26,RdgC-expo-27,rdgc + expo,120459,120481,1.16,,,aroP,aroP,0.7867540029112081,120470.0
27,RdgC-expo-28,rdgc + expo,136608,136635,1.25,"b0123,b0120,b0121,b0122","cueO,speD,speE,yacC",yacC,yacC,0.8491379310344828,136621.5
28,RdgC-expo-29,rdgc + expo,138752,138763,1.62,,,yacC,yacC,-5.288793103448276,138757.5
29,RdgC-expo-30,rdgc + expo,167457,167466,1.31,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,-0.009581105169340463,167461.5
30,RdgC-expo-31,rdgc + expo,213268,213282,1.17,,,tilS,tilS,0.7274826789838337,213275.0
31,RdgC-expo-32,rdgc + expo,213618,213648,1.16,,,tilS,tilS,1.0030792917628946,213633.0
32,RdgC-expo-33,rdgc + expo,213741,213774,1.28,b0189,rof,rof,rof,0.6843137254901961,213757.5
33,RdgC-expo-34,rdgc + expo,213960,213977,1.37,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeP,yaeP,0.7786069651741293,213968.5
34,RdgC-expo-35,rdgc + expo,214253,214285,0.83,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeQ,yaeQ,-0.038461538461538464,214269.0
35,RdgC-expo-36,rdgc + expo,214361,214380,1.24,"b0190,b0191,b0192,b0189,b4406","yaeQ,arfB,nlpE,rof,yaeP",yaeQ,yaeQ,0.14743589743589744,214370.5
36,RdgC-expo-37,rdgc + expo,215147,215171,1.33,"b0191,b0192","arfB,nlpE",arfB,arfB,0.7730496453900709,215159.0
37,RdgC-expo-38,rdgc + expo,216688,216722,1.16,b0193,yaeF,yaeF,yaeF,0.3612121212121212,216705.0
38,RdgC-expo-39,rdgc + expo,223602,223638,1.36,,,metN,metN,-0.9447674418604651,223620.0
39,RdgC-expo-40,rdgc + expo,224783,224813,1.2,,,metN,metN,-2.0862403100775193,224798.0
40,RdgC-expo-41,rdgc + expo,228965,228996,2.78,b0207,dkgB,dkgB,dkgB,-0.23072139303482586,228980.5
41,RdgC-expo-42,rdgc + expo,229714,229743,1.12,,,dkgB,dkgB,0.6996268656716418,229728.5
42,RdgC-expo-43,rdgc + expo,232651,232685,1.24,,,mltD,mltD,0.9470198675496688,232668.0
43,RdgC-expo-44,rdgc + expo,233042,233049,1.03,,,mltD,mltD,0.6692420897718911,233045.5
44,RdgC-expo-45,rdgc + expo,236917,236936,2.8,b0217,yafT,yafT,yafT,-0.5184478371501272,236926.5
45,RdgC-expo-46,rdgc + expo,237038,237059,2.05,b0217,yafT,yafT,yafT,-0.36323155216284986,237048.5
