,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,mixed-TFs-pool1a-M9+glu-1,mixed-tfs-pool1a + M9+glu,83581,83614,3.39,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,-0.043602800763844686,83597.5
1,mixed-TFs-pool1a-M9+glu-2,mixed-tfs-pool1a + M9+glu,169871,169917,3.43,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14554579673776663,169894.0
2,mixed-TFs-pool1a-M9+glu-3,mixed-tfs-pool1a + M9+glu,236917,236951,3.59,"b0216,b0217","aspV,yafT",aspV,aspV,0.039473684210526314,236934.0
3,mixed-TFs-pool1a-M9+glu-4,mixed-tfs-pool1a + M9+glu,297191,297235,4.71,b0281,intF,intF,intF,-0.08357142857142857,297213.0
4,mixed-TFs-pool1a-M9+glu-5,mixed-tfs-pool1a + M9+glu,331864,331899,9.19,b4730,yahV,yahV,yahV,1.0743243243243243,331881.5
5,mixed-TFs-pool1a-M9+glu-6,mixed-tfs-pool1a + M9+glu,1020151,1020176,1.71,b0957,ompA,ompA,ompA,-0.10625,1020163.5
6,mixed-TFs-pool1a-M9+glu-7,mixed-tfs-pool1a + M9+glu,1031694,1031721,2.13,"b0972,b0973,b0974,b0975,b0976,b0977,b0970,b0971","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA,serT",serT,serT,0.05172413793103448,1031707.5
7,mixed-TFs-pool1a-M9+glu-8,mixed-tfs-pool1a + M9+glu,1157742,1157779,2.66,b1101,ptsG,ptsG,ptsG,-0.07571528262386601,1157760.5
8,mixed-TFs-pool1a-M9+glu-9,mixed-tfs-pool1a + M9+glu,1250946,1250976,2.94,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.05471599791558103,1250961.0
9,mixed-TFs-pool1a-M9+glu-10,mixed-tfs-pool1a + M9+glu,1298343,1298378,4.61,"b4771,b1242,b1241","ychT,ychE,adhE",ychT,ychT,-2.8962264150943398,1298360.5
10,mixed-TFs-pool1a-M9+glu-11,mixed-tfs-pool1a + M9+glu,1610713,1610737,2.41,b1521,uxaB,uxaB,uxaB,-0.031013094417643005,1610725.0
