,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,InfA-1,infa + sta,41961,41974,1.88,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,caiT,-0.024092409240924092,41967.5
1,InfA-2,infa + sta,42059,42077,1.3,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiT,caiT,-0.09042904290429044,42068.0
2,InfA-3,infa + sta,42185,42236,1.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,fixA,-0.248378728923476,42210.5
3,InfA-4,infa + sta,42230,42273,1.83,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,fixA,-0.19520103761348898,42251.5
4,InfA-5,infa + sta,42290,42330,1.51,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,fixA,-0.11932555123216602,42310.0
5,InfA-6,infa + sta,42354,42397,1.47,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,fixA,-0.03437094682230869,42375.5
6,InfA-7,infa + sta,83966,84007,1.0,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,leuL,-3.2011494252873565,83986.5
7,InfA-8,infa + sta,84101,84142,1.33,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,leuO,-0.2597883597883598,84121.5
8,InfA-9,infa + sta,84216,84264,1.19,b0076,leuO,leuO,leuO,-0.1343915343915344,84240.0
9,InfA-10,infa + sta,156123,156176,1.18,"b0139,b0140","htrE,yadV",yadV,yadV,0.06950067476383266,156149.5
10,InfA-11,infa + sta,156927,156974,1.22,b0141,yadN,yadN,yadN,-0.11538461538461539,156950.5
11,InfA-12,infa + sta,156994,157035,1.85,b0141,yadN,yadN,yadN,-0.2247863247863248,157014.5
12,InfA-13,infa + sta,157042,157079,1.37,b0141,yadN,yadN,yadN,-0.3034188034188034,157060.5
13,InfA-14,infa + sta,157185,157203,2.45,b0141,yadN,folK,folK,1.1208333333333333,157194.0
14,InfA-15,infa + sta,157218,157260,1.55,b0141,yadN,folK,folK,1.0270833333333333,157239.0
15,InfA-16,infa + sta,237077,237126,1.43,b0217,yafT,yafT,yafT,-0.2958015267175573,237101.5
16,InfA-17,infa + sta,237158,237207,1.14,b0217,yafT,yafT,yafT,-0.19274809160305342,237182.5
17,InfA-18,infa + sta,237325,237362,2.25,b0217,yafT,yafT,yafT,0.012086513994910942,237343.5
18,InfA-19,infa + sta,237363,237400,2.98,b0217,yafT,yafT,yafT,0.060432569974554706,237381.5
19,InfA-20,infa + sta,237515,237529,1.69,b0217,yafT,yafT,yafT,0.23918575063613232,237522.0
20,InfA-21,infa + sta,237629,237634,1.27,b0217,yafT,yafT,yafT,0.37849872773536897,237631.5
21,InfA-22,infa + sta,238132,238177,1.85,,,yafT,yafT,1.0438931297709924,238154.5
22,InfA-23,infa + sta,238291,238300,2.58,b4586,ykfM,ykfM,ykfM,0.9177083333333333,238295.5
23,InfA-24,infa + sta,238409,238458,2.81,b4586,ykfM,ykfM,ykfM,0.6302083333333334,238433.5
24,InfA-25,infa + sta,238572,238613,2.86,b4586,ykfM,yafU,yafU,1.427170868347339,238592.5
25,InfA-26,infa + sta,238741,238789,1.69,"b4503,b4586","yafF,ykfM",ykfM,ykfM,-0.06041666666666667,238765.0
26,InfA-27,infa + sta,238806,238850,1.36,"b4503,b4586,b0218","yafF,ykfM,yafU",ykfM,ykfM,-0.19166666666666668,238828.0
27,InfA-28,infa + sta,294364,294399,1.17,"b0278,b0279","yagL,yagM",yagM,yagM,0.48830409356725146,294381.5
28,InfA-29,infa + sta,294464,294473,1.27,"b0278,b0279","yagL,yagM",yagM,yagM,0.3865497076023392,294468.5
29,InfA-30,infa + sta,294584,294631,1.49,"b0278,b0279","yagL,yagM",yagM,yagM,0.2239766081871345,294607.5
30,InfA-31,infa + sta,294680,294723,1.2,"b0278,b0279","yagL,yagM",yagM,yagM,0.11403508771929824,294701.5
31,InfA-32,infa + sta,294733,294779,1.36,"b0278,b0279","yagL,yagM",yagM,yagM,0.050292397660818715,294756.0
32,InfA-33,infa + sta,310934,310979,1.09,"b0293,b0294","ecpA,ecpR",ecpR,ecpR,0.6421319796954315,310956.5
33,InfA-34,infa + sta,310995,311029,1.26,"b0293,b0294","ecpA,ecpR",ecpR,ecpR,0.5482233502538071,311012.0
34,InfA-35,infa + sta,311049,311098,1.35,"b0293,b0294","ecpA,ecpR",ecpR,ecpR,0.44416243654822335,311073.5
35,InfA-36,infa + sta,311288,311329,1.17,b0294,ecpR,ecpR,ecpR,0.046531302876480544,311308.5
36,InfA-37,infa + sta,311475,311511,1.04,b0294,ecpR,ecpR,ecpR,-0.2656514382402707,311493.0
37,InfA-38,infa + sta,311498,311533,1.09,b0294,ecpR,ecpR,ecpR,-0.30372250423011843,311515.5
38,InfA-39,infa + sta,313093,313140,1.01,"b4506,b0296","ykgO,ykgM",ykgR,ykgR,1.2303921568627452,313116.5
39,InfA-40,infa + sta,313854,313898,0.89,b4630,ykgP,ykgP,ykgP,-0.7888888888888889,313876.0
40,InfA-41,infa + sta,313960,313993,1.21,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,ykgP,-1.9055555555555554,313976.5
41,InfA-42,infa + sta,314064,314090,2.08,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",ykgP,ykgP,-3.022222222222222,314077.0
42,InfA-43,infa + sta,314273,314283,2.23,"b0297,b0298,b0299,b4630","eaeH,insE1,insF1,ykgP",eaeH,eaeH,-0.08944954128440367,314278.0
43,InfA-44,infa + sta,318244,318283,0.99,b0301,rclC,rclB,rclB,1.280590717299578,318263.5
44,InfA-45,infa + sta,318389,318426,1.35,"b0301,b0303","rclC,rclB",rclC,rclC,-0.14898989898989898,318407.5
45,InfA-46,infa + sta,318481,318523,1.63,"b0301,b0303","rclC,rclB",rclB,rclB,0.2742616033755274,318502.0
46,InfA-47,infa + sta,318502,318547,1.89,"b0301,b0303","rclC,rclB",rclB,rclB,0.17932489451476794,318524.5
47,InfA-48,infa + sta,324950,324982,1.3,b0310,ykgH,ykgH,ykgH,0.5949177877428998,324966.0
48,InfA-49,infa + sta,325143,325175,1.09,b0310,ykgH,ykgH,ykgH,0.3064275037369208,325159.0
49,InfA-50,infa + sta,325234,325280,1.14,b0310,ykgH,ykgH,ykgH,0.15994020926756353,325257.0
50,InfA-51,infa + sta,325306,325348,0.89,b0310,ykgH,ykgH,ykgH,0.05530642750373692,325327.0
51,InfA-52,infa + sta,331784,331797,1.12,,,betT,betT,1.1447885939036382,331790.5
52,InfA-53,infa + sta,384867,384910,2.17,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",yaiS,yaiS,-0.4883512544802867,384888.5
53,InfA-54,infa + sta,384928,384974,2.67,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,tauA,-0.29075804776739356,384951.0
54,InfA-55,infa + sta,385096,385105,2.16,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,tauA,-0.13551401869158877,385100.5
55,InfA-56,infa + sta,385146,385195,1.41,"b0365,b0366,b0367,b0368","tauA,tauB,tauC,tauD",tauA,tauA,-0.0628245067497404,385170.5
56,InfA-57,infa + sta,389921,389964,1.06,"b4580_1,b0369","yaiT_1,hemB",hemB,hemB,-0.221025641025641,389942.5
57,InfA-58,infa + sta,390046,390057,2.89,"b4580_1,b0369","yaiT_1,hemB",yaiT_1,yaiT_1,-0.1361454046639232,390051.5
58,InfA-59,infa + sta,522940,522949,1.77,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbP,ybbP,1.0474120082815734,522944.5
59,InfA-60,infa + sta,523044,523050,1.78,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,rhsD,-0.049754730203223546,523047.0
60,InfA-61,infa + sta,523076,523115,1.12,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,rhsD,-0.038425601494977805,523095.5
61,InfA-62,infa + sta,527329,527356,1.88,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,rhsD,0.953632328895118,527342.5
62,InfA-63,infa + sta,527487,527528,2.31,"b0497,b0498,b0499","rhsD,ybbC,rhsH",ybbC,ybbC,-0.19647696476964768,527507.5
