,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,BaeR-1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.0503300330033,83725.5
1,BaeR-1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.042469664525339,83725.5
2,BaeR-1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.6185897435897436,83725.5
3,BaeR-1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.125,83725.5
4,BaeR-1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.20114942528735633,83725.5
5,BaeR-2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.117986798679868,83766.5
6,BaeR-2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.071734475374732,83766.5
7,BaeR-2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.656135531135531,83766.5
8,BaeR-2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.15108142493638677,83766.5
9,BaeR-2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.6724137931034483,83766.5
10,BaeR-3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
11,BaeR-3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
12,BaeR-3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
13,BaeR-6,baer + EtOH,297191,297235,5.48,b0281,intF,intF,-0.0835117773019272,297213.0
14,BaeR-7,baer + EtOH,644026,644058,3.06,b0610,rnk,rnk,-0.18248175182481752,644042.0
15,BaeR-8,baer + EtOH,644076,644104,1.74,b0610,rnk,rnk,-0.29927007299270075,644090.0
16,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citG,-4.650170648464163,651596.5
17,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citX,-6.4519927536231885,651596.5
18,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citF,-1.321265492498369,651596.5
