,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,BaeR-1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-0.20114942528735633,83725.5
1,BaeR-2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-0.6724137931034483,83766.5
2,BaeR-3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
3,BaeR-4,baer + EtOH,223445,223471,3.72,,,metN,metN,-0.7877906976744186,223458.0
4,BaeR-5,baer + EtOH,223477,223514,2.77,,,metN,metN,-0.8241279069767442,223495.5
5,BaeR-6,baer + EtOH,297191,297235,5.48,b0281,intF,intF,intF,-0.0835117773019272,297213.0
6,BaeR-7,baer + EtOH,644026,644058,3.06,b0610,rnk,rnk,rnk,-0.18248175182481752,644042.0
7,BaeR-8,baer + EtOH,644076,644104,1.74,b0610,rnk,rnk,rnk,-0.29927007299270075,644090.0
8,BaeR-9,baer + EtOH,651588,651605,2.14,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.24504249291784702,651596.5
9,BaeR-10,baer + EtOH,657234,657267,3.17,b0623,cspE,cspE,cspE,-0.19285714285714287,657250.5
10,BaeR-11,baer + EtOH,657374,657422,2.09,b0623,cspE,cspE,cspE,0.5095238095238095,657398.0
11,BaeR-12,baer + EtOH,708243,708265,2.72,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.05614783226723525,708254.0
12,BaeR-13,baer + EtOH,710694,710719,2.97,"b0683,b4637","fur,uof",uof,uof,0.21264367816091953,710706.5
13,BaeR-14,baer + EtOH,754443,754474,1.92,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
14,BaeR-15,baer + EtOH,771395,771423,4.44,"b0733,b0734","cydA,cydB",cydA,cydA,-0.030592734225621414,771409.0
15,BaeR-16,baer + EtOH,1031783,1031804,2.26,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",hyaA,hyaA,-0.30786416443252906,1031793.5
16,BaeR-17,baer + EtOH,1610713,1610737,2.37,b1521,uxaB,uxaB,uxaB,-0.030991735537190084,1610725.0
17,BaeR-18,baer + EtOH,1610854,1610868,1.72,b1521,uxaB,uxaB,uxaB,-0.1246556473829201,1610861.0
18,BaeR-19,baer + EtOH,1734118,1734142,1.6,"b1655,b1654","mepH,grxD",grxD,grxD,-0.08333333333333333,1734130.0
19,BaeR-20,baer + EtOH,1741318,1741349,2.02,b1661,cfa,cfa,cfa,-0.06832027850304613,1741333.5
20,BaeR-21,baer + EtOH,1757471,1757495,1.55,b1677,lpp,lpp,lpp,0.26582278481012656,1757483.0
21,BaeR-22,baer + EtOH,1825677,1825711,8.23,b1743,spy,spy,spy,-0.1419753086419753,1825694.0
22,BaeR-23,baer + EtOH,1825823,1825843,9.25,b1743,spy,spy,spy,-0.4279835390946502,1825833.0
23,BaeR-24,baer + EtOH,1825985,1826024,2.66,b1743,spy,astE,astE,0.9478844169246646,1826004.5
24,BaeR-25,baer + EtOH,1923047,1923089,2.23,b1838,pphA,pphA,pphA,-0.1506849315068493,1923068.0
25,BaeR-26,baer + EtOH,1958722,1958765,2.18,,,cutC,cutC,0.6994645247657296,1958743.5
26,BaeR-27,baer + EtOH,1991798,1991828,2.71,b1908,yecA,yecA,yecA,-0.2912912912912913,1991813.0
27,BaeR-28,baer + EtOH,1991911,1991943,3.72,b1908,yecA,yecA,yecA,-0.4624624624624625,1991927.0
28,BaeR-29,baer + EtOH,1992053,1992083,3.32,b1908,yecA,yecA,yecA,-0.6741741741741741,1992068.0
29,BaeR-30,baer + EtOH,1992114,1992143,1.68,b1908,yecA,yecA,yecA,-0.765015015015015,1992128.5
30,BaeR-31,baer + EtOH,1992278,1992299,1.6,,,pgsA,pgsA,0.9626593806921676,1992288.5
31,BaeR-32,baer + EtOH,2054993,2055034,5.04,b1982,amn,amn,amn,-0.031958762886597936,2055013.5
32,BaeR-33,baer + EtOH,2055020,2055052,5.28,b1982,amn,amn,amn,-0.016494845360824743,2055036.0
33,BaeR-34,baer + EtOH,2153931,2153967,10.96,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtA,mdtA,-0.052884615384615384,2153949.0
34,BaeR-35,baer + EtOH,2153972,2153998,14.99,"b2074,b2075,b2076,b2077,b2078,b2079,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsB",mdtA,mdtA,-0.02403846153846154,2153985.0
35,BaeR-36,baer + EtOH,2174509,2174560,4.43,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.11052631578947368,2174534.5
36,BaeR-37,baer + EtOH,2176241,2176268,4.18,"b2091,b2092_2,b2092_1,b2093,b2094,b2095","gatD,gatC_2,gatC_1,gatB,gatA,gatZ",gatZ,gatZ,0.05265241488519398,2176254.5
37,BaeR-38,baer + EtOH,2177134,2177167,4.17,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,gatY,0.06257309941520468,2177150.5
38,BaeR-39,baer + EtOH,2266076,2266089,1.95,b2172,yeiQ,yeiQ,yeiQ,-0.11008861622358555,2266082.5
39,BaeR-40,baer + EtOH,2266170,2266184,1.89,b2172,yeiQ,yeiQ,yeiQ,-0.04567143830947512,2266177.0
40,BaeR-41,baer + EtOH,2269885,2269920,2.57,b2175,mepS,mepS,mepS,-0.13315696649029982,2269902.5
41,BaeR-42,baer + EtOH,2270025,2270074,1.86,b2175,mepS,mepS,mepS,0.12610229276895943,2270049.5
42,BaeR-43,baer + EtOH,2270098,2270127,1.66,b2175,mepS,mepS,mepS,0.23721340388007053,2270112.5
43,BaeR-44,baer + EtOH,2313127,2313163,4.77,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,rcsD,-0.12794612794612795,2313145.0
44,BaeR-45,baer + EtOH,2339442,2339488,1.86,"b2232,b2231","ubiG,gyrA",gyrA,gyrA,-0.017123287671232876,2339465.0
45,BaeR-46,baer + EtOH,2405355,2405383,3.4,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,nuoA,-0.668918918918919,2405369.0
46,BaeR-47,baer + EtOH,2498656,2498693,1.8,"b2380,b2381,b2382,b2379","ypdA,ypdB,ypdC,alaC",ypdA,ypdA,0.00265017667844523,2498674.5
47,BaeR-48,baer + EtOH,2520912,2520937,2.73,b2400,gltX,gltX,gltX,-0.178319209039548,2520924.5
48,BaeR-49,baer + EtOH,2563326,2563365,10.88,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6494708994708994,2563345.5
49,BaeR-50,baer + EtOH,2563379,2563427,13.43,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.4973544973544973,2563403.0
50,BaeR-51,baer + EtOH,2563577,2563609,2.51,"b2448,b2449","yffQ,yffR",yffQ,yffQ,0.005291005291005291,2563593.0
51,BaeR-52,baer + EtOH,2564907,2564952,5.31,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
