,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,BaeR_1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.0503300330033,83725.5
1,BaeR_1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.042469664525339,83725.5
2,BaeR_1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.6185897435897436,83725.5
3,BaeR_1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.125,83725.5
4,BaeR_1,baer + EtOH,83710,83741,2.29,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.20114942528735633,83725.5
5,BaeR_2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-7.117986798679868,83766.5
6,BaeR_2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-2.071734475374732,83766.5
7,BaeR_2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.656135531135531,83766.5
8,BaeR_2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.15108142493638677,83766.5
9,BaeR_2,baer + EtOH,83752,83781,1.52,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,-0.6724137931034483,83766.5
10,BaeR_3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
11,BaeR_3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
12,BaeR_3,baer + EtOH,169871,169917,2.94,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
13,BaeR_4,baer + EtOH,223445,223471,3.72,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrsH,-0.20311486048020766,223458.0
14,BaeR_4,baer + EtOH,223445,223471,3.72,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",ileV,-25.30263157894737,223458.0
15,BaeR_4,baer + EtOH,223445,223471,3.72,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",alaV,-27.226666666666667,223458.0
16,BaeR_4,baer + EtOH,223445,223471,3.72,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrlH,-0.7926283155356528,223458.0
17,BaeR_4,baer + EtOH,223445,223471,3.72,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrfH,-44.52100840336134,223458.0
