,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,RpoB (Cra and Crp KO exps)-MG1655 ace-1,rpob (cra and crp ko exps) + MG1655 ace,20992,21039,2.84,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",rpsT,rpsT,0.23674242424242425,21015.5
1,RpoB (Cra and Crp KO exps)-MG1655 ace-2,rpob (cra and crp ko exps) + MG1655 ace,21100,21146,3.95,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,rpsT,-0.17045454545454544,21123.0
2,RpoB (Cra and Crp KO exps)-MG1655 ace-3,rpob (cra and crp ko exps) + MG1655 ace,21119,21164,4.01,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,yaaY,-0.17579908675799086,21141.5
3,RpoB (Cra and Crp KO exps)-MG1655 ace-4,rpob (cra and crp ko exps) + MG1655 ace,81632,81678,1.06,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,leuB,0.2774725274725275,81655.0
4,RpoB (Cra and Crp KO exps)-MG1655 ace-5,rpob (cra and crp ko exps) + MG1655 ace,82645,82692,1.34,,,leuA,leuA,0.5473918575063613,82668.5
5,RpoB (Cra and Crp KO exps)-MG1655 ace-6,rpob (cra and crp ko exps) + MG1655 ace,82958,83006,1.49,,,leuA,leuA,0.3479643765903308,82982.0
6,RpoB (Cra and Crp KO exps)-MG1655 ace-7,rpob (cra and crp ko exps) + MG1655 ace,83194,83243,2.27,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.19751908396946566,83218.5
7,RpoB (Cra and Crp KO exps)-MG1655 ace-8,rpob (cra and crp ko exps) + MG1655 ace,83313,83357,3.12,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.12340966921119594,83335.0
8,RpoB (Cra and Crp KO exps)-MG1655 ace-9,rpob (cra and crp ko exps) + MG1655 ace,83491,83539,4.89,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.008905852417302799,83515.0
9,RpoB (Cra and Crp KO exps)-MG1655 ace-10,rpob (cra and crp ko exps) + MG1655 ace,83617,83664,11.76,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuL,leuL,0.7758620689655172,83640.5
10,RpoB (Cra and Crp KO exps)-MG1655 ace-11,rpob (cra and crp ko exps) + MG1655 ace,83736,83781,8.54,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,-0.5804597701149425,83758.5
11,RpoB (Cra and Crp KO exps)-MG1655 ace-12,rpob (cra and crp ko exps) + MG1655 ace,83934,83978,3.44,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuL,leuL,-2.8505747126436782,83956.0
12,RpoB (Cra and Crp KO exps)-MG1655 ace-13,rpob (cra and crp ko exps) + MG1655 ace,106474,106521,1.82,b0096,lpxC,lpxC,lpxC,-0.06372549019607843,106497.5
13,RpoB (Cra and Crp KO exps)-MG1655 ace-14,rpob (cra and crp ko exps) + MG1655 ace,106480,106527,1.83,b0096,lpxC,lpxC,lpxC,-0.05718954248366013,106503.5
14,RpoB (Cra and Crp KO exps)-MG1655 ace-15,rpob (cra and crp ko exps) + MG1655 ace,107097,107143,1.51,,,lpxC,lpxC,0.6143790849673203,107120.0
15,RpoB (Cra and Crp KO exps)-MG1655 ace-16,rpob (cra and crp ko exps) + MG1655 ace,113293,113343,1.5,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,coaE,-0.15942028985507245,113318.0
16,RpoB (Cra and Crp KO exps)-MG1655 ace-17,rpob (cra and crp ko exps) + MG1655 ace,113379,113424,1.95,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.03975095785440613,113401.5
17,RpoB (Cra and Crp KO exps)-MG1655 ace-18,rpob (cra and crp ko exps) + MG1655 ace,131487,131533,2.27,"b0118,b0117","acnB,yacH",acnB,acnB,-0.04003079291762895,131510.0
18,RpoB (Cra and Crp KO exps)-MG1655 ace-19,rpob (cra and crp ko exps) + MG1655 ace,131492,131539,2.32,"b0118,b0117","acnB,yacH",acnB,acnB,-0.037913779830638955,131515.5
19,RpoB (Cra and Crp KO exps)-MG1655 ace-20,rpob (cra and crp ko exps) + MG1655 ace,131627,131673,2.22,"b0118,b0117","acnB,yacH",acnB,acnB,0.013856812933025405,131650.0
20,RpoB (Cra and Crp KO exps)-MG1655 ace-21,rpob (cra and crp ko exps) + MG1655 ace,131786,131830,1.62,b0118,acnB,acnB,acnB,0.07467282525019246,131808.0
21,RpoB (Cra and Crp KO exps)-MG1655 ace-22,rpob (cra and crp ko exps) + MG1655 ace,189614,189665,1.36,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",map,map,-0.16792452830188678,189639.5
22,RpoB (Cra and Crp KO exps)-MG1655 ace-23,rpob (cra and crp ko exps) + MG1655 ace,189891,189938,1.2,"b0169,b0170,b0166,b0167,b0168","rpsB,tsf,dapD,glnD,map",rpsB,rpsB,0.05716253443526171,189914.5
23,RpoB (Cra and Crp KO exps)-MG1655 ace-24,rpob (cra and crp ko exps) + MG1655 ace,223435,223479,3.04,,,metN,metN,-0.7868217054263565,223457.0
24,RpoB (Cra and Crp KO exps)-MG1655 ace-25,rpob (cra and crp ko exps) + MG1655 ace,223587,223632,5.41,,,metN,metN,-0.934593023255814,223609.5
25,RpoB (Cra and Crp KO exps)-MG1655 ace-26,rpob (cra and crp ko exps) + MG1655 ace,223827,223872,4.72,,,metN,metN,-1.1671511627906976,223849.5
26,RpoB (Cra and Crp KO exps)-MG1655 ace-27,rpob (cra and crp ko exps) + MG1655 ace,224424,224470,1.55,,,metN,metN,-1.746124031007752,224447.0
27,RpoB (Cra and Crp KO exps)-MG1655 ace-28,rpob (cra and crp ko exps) + MG1655 ace,224635,224681,1.4,,,metN,metN,-1.9505813953488371,224658.0
