,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,RpoB (Cra and Crp KO exps)-1,rpob (cra and crp ko exps) + crp-ko ace,195,230,6.31,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,0.3560606060606061,212.5
1,RpoB (Cra and Crp KO exps)-1,rpob (cra and crp ko exps) + crp-ko ace,195,230,6.31,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.05014210312626878,212.5
2,RpoB (Cra and Crp KO exps)-1,rpob (cra and crp ko exps) + crp-ko ace,195,230,6.31,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.7733118971061095,212.5
3,RpoB (Cra and Crp KO exps)-1,rpob (cra and crp ko exps) + crp-ko ace,195,230,6.31,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.7354312354312356,212.5
4,RpoB (Cra and Crp KO exps)-2,rpob (cra and crp ko exps) + crp-ko ace,262,298,4.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,-0.022736500203004467,280.0
5,RpoB (Cra and Crp KO exps)-2,rpob (cra and crp ko exps) + crp-ko ace,262,298,4.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.7009646302250805,280.0
6,RpoB (Cra and Crp KO exps)-2,rpob (cra and crp ko exps) + crp-ko ace,262,298,4.56,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.682983682983683,280.0
7,RpoB (Cra and Crp KO exps)-3,rpob (cra and crp ko exps) + crp-ko ace,16948,16977,2.62,"b0018,b4412","mokC,hokC",mokC,-0.011904761904761904,16962.5
8,RpoB (Cra and Crp KO exps)-3,rpob (cra and crp ko exps) + crp-ko ace,16948,16977,2.62,"b0018,b4412","mokC,hokC",hokC,-0.3888888888888889,16962.5
9,RpoB (Cra and Crp KO exps)-4,rpob (cra and crp ko exps) + crp-ko ace,17116,17131,1.35,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.31233933161953725,17123.5
10,RpoB (Cra and Crp KO exps)-4,rpob (cra and crp ko exps) + crp-ko ace,17116,17131,1.35,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.7555187637969094,17123.5
11,RpoB (Cra and Crp KO exps)-4,rpob (cra and crp ko exps) + crp-ko ace,17116,17131,1.35,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-0.7785714285714286,17123.5
12,RpoB (Cra and Crp KO exps)-4,rpob (cra and crp ko exps) + crp-ko ace,17116,17131,1.35,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-1.4411764705882353,17123.5
13,RpoB (Cra and Crp KO exps)-5,rpob (cra and crp ko exps) + crp-ko ace,17295,17333,1.79,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.14910025706940874,17314.0
14,RpoB (Cra and Crp KO exps)-5,rpob (cra and crp ko exps) + crp-ko ace,17295,17333,1.79,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.5452538631346577,17314.0
15,RpoB (Cra and Crp KO exps)-5,rpob (cra and crp ko exps) + crp-ko ace,17295,17333,1.79,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-1.6857142857142857,17314.0
