,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YqhC-M9-1,yqhc + M9,89583,89623,3.11,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.06768558951965066,89603.0
1,YqhC-M9-2,yqhc + M9,113293,113331,2.74,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,coaE,-0.15,113312.0
2,YqhC-M9-3,yqhc + M9,297191,297235,19.88,b0281,intF,intF,intF,-0.08357142857142857,297213.0
3,YqhC-M9-4,yqhc + M9,451797,451816,4.52,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.2074973600844773,451806.5
4,YqhC-M9-5,yqhc + M9,1250946,1250977,10.12,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.054455445544554455,1250961.5
5,YqhC-M9-6,yqhc + M9,1409119,1409149,8.25,"b4699,b4743,b1343","fnrS,ynaL,dbpA",fnrS,fnrS,0.04132231404958678,1409134.0
6,YqhC-M9-7,yqhc + M9,1610715,1610737,8.53,b1521,uxaB,uxaB,uxaB,-0.03170227429359063,1610726.0
7,YqhC-M9-8,yqhc + M9,1991798,1991848,8.16,"b1908,b4759","yecA,3'ETS-<i>leuZ</i>",leuZ,leuZ,0.9069767441860465,1991823.0
8,YqhC-M9-9,yqhc + M9,2059833,2059864,3.3,"b1986,b1985","asnU,yeeO",asnU,asnU,-0.03333333333333333,2059848.5
9,YqhC-M9-10,yqhc + M9,2266076,2266086,3.08,b2172,yeiQ,yeiQ,yeiQ,-0.11186903137789904,2266081.0
10,YqhC-M9-11,yqhc + M9,2269775,2269807,3.65,b2175,mepS,mepS,mepS,-0.3321554770318021,2269791.0
11,YqhC-M9-12,yqhc + M9,2520967,2521011,5.56,"b2401,b2402,b2403,b2404,b2400","valU,valX,valY,lysV,gltX",valU,valU,0.7733333333333333,2520989.0
12,YqhC-M9-13,yqhc + M9,2563379,2563424,18.88,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5053050397877984,2563401.5
13,YqhC-M9-14,yqhc + M9,2716226,2716254,3.91,b2579,grcA,grcA,grcA,0.5456919060052219,2716240.0
14,YqhC-M9-15,yqhc + M9,2800533,2800565,4.37,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,-0.710204081632653,2800549.0
15,YqhC-M9-16,yqhc + M9,2924179,2924209,5.9,"b2790,b2791,b2792,b4408","yqcA,truC,yqcC,csrB",csrB,csrB,0.8967391304347826,2924194.0
16,YqhC-M9-17,yqhc + M9,2947374,2947411,4.39,"b2814,b2815,b2816,b2813","metZ,metW,metV,mltA",metZ,metZ,0.07236842105263158,2947392.5
