,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,H-NS-2,h-ns + sta,4986,5017,3.14,b0005,yaaX,yaaX,-0.7794612794612794,5001.5
1,H-NS-3,h-ns + sta,5114,5142,24.19,b0005,yaaX,yaaX,-0.35353535353535354,5128.0
2,H-NS-4,h-ns + sta,5282,5305,1.86,b0005,yaaX,yaaX,0.2037037037037037,5293.5
3,H-NS-5,h-ns + sta,7920,7951,1.4,"b0008,b0007","talB,yaaJ",talB,-0.3160377358490566,7935.5
4,H-NS-5,h-ns + sta,7920,7951,1.4,"b0008,b0007","talB,yaaJ",yaaJ,0.01642208245981831,7935.5
5,H-NS-6,h-ns + sta,8098,8105,2.35,"b0008,b0007","talB,yaaJ",talB,-0.1420335429769392,8101.5
6,H-NS-6,h-ns + sta,8098,8105,2.35,"b0008,b0007","talB,yaaJ",yaaJ,-0.09958071278825996,8101.5
7,H-NS-7,h-ns + sta,8205,8234,1.4,"b0008,b0007","talB,yaaJ",talB,-0.018343815513626835,8219.5
8,H-NS-7,h-ns + sta,8205,8234,1.4,"b0008,b0007","talB,yaaJ",yaaJ,-0.18204053109713486,8219.5
9,H-NS-8,h-ns + sta,10489,10521,1.96,b0010,satP,satP,-0.019400352733686066,10505.0
10,H-NS-9,h-ns + sta,12364,12394,1.92,"b0014,b0015","dnaK,dnaJ",dnaK,0.11319770474700053,12379.0
11,H-NS-9,h-ns + sta,12364,12394,1.92,"b0014,b0015","dnaK,dnaJ",dnaJ,-1.5809018567639257,12379.0
12,H-NS-10,h-ns + sta,12512,12541,1.82,"b0014,b0015","dnaK,dnaJ",dnaK,0.19014084507042253,12526.5
13,H-NS-10,h-ns + sta,12512,12541,1.82,"b0014,b0015","dnaK,dnaJ",dnaJ,-1.4504862953138815,12526.5
14,H-NS-15,h-ns + sta,17269,17297,2.24,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.17566409597257926,17283.0
