,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,CpxR_1,cpxr + EtOH,121753,121797,5.79,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",pdhR,-0.4130718954248366,121775.0
1,CpxR_1,cpxr + EtOH,121753,121797,5.79,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceE,-0.4658408408408408,121775.0
2,CpxR_1,cpxr + EtOH,121753,121797,5.79,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aceF,-2.070258848388801,121775.0
3,CpxR_1,cpxr + EtOH,121753,121797,5.79,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",lpd,-4.305964912280702,121775.0
4,CpxR_1,cpxr + EtOH,121753,121797,5.79,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aroP,-0.16302765647743814,121775.0
5,CpxR_2,cpxr + EtOH,131500,131543,2.75,"b0118,b0117","acnB,yacH",acnB,-0.03560431100846805,131521.5
6,CpxR_2,cpxr + EtOH,131500,131543,2.75,"b0118,b0117","acnB,yacH",yacH,-0.14104638619201726,131521.5
7,CpxR_3,cpxr + EtOH,180756,180779,6.2,b0161,degP,degP,-0.08105263157894736,180767.5
8,CpxR_4,cpxr + EtOH,294235,294289,3.4,"b0278,b0279","yagL,yagM",yagL,-0.49213161659513593,294262.0
9,CpxR_4,cpxr + EtOH,294235,294289,3.4,"b0278,b0279","yagL,yagM",yagM,0.6280701754385964,294262.0
10,CpxR_5,cpxr + EtOH,294273,294318,3.45,"b0278,b0279","yagL,yagM",yagL,-0.5400572246065808,294295.5
11,CpxR_5,cpxr + EtOH,294273,294318,3.45,"b0278,b0279","yagL,yagM",yagM,0.5888888888888889,294295.5
12,CpxR_6,cpxr + EtOH,294284,294334,3.12,"b0278,b0279","yagL,yagM",yagL,-0.5593705293276109,294309.0
13,CpxR_6,cpxr + EtOH,294284,294334,3.12,"b0278,b0279","yagL,yagM",yagM,0.5730994152046783,294309.0
14,CpxR_7,cpxr + EtOH,297191,297235,2.31,b0281,intF,intF,-0.0835117773019272,297213.0
15,CpxR_8,cpxr + EtOH,297244,297259,2.43,b0281,intF,intF,-0.11099214846538187,297251.5
16,CpxR_9,cpxr + EtOH,302894,302936,22.04,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",yagU,-0.12195121951219512,302915.0
17,CpxR_9,cpxr + EtOH,302894,302936,22.04,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoD,-4.377220480668757,302915.0
18,CpxR_9,cpxr + EtOH,302894,302936,22.04,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoC,-0.9008640291041382,302915.0
19,CpxR_9,cpxr + EtOH,302894,302936,22.04,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoB,-1.0741901776384535,302915.0
20,CpxR_9,cpxr + EtOH,302894,302936,22.04,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",paoA,-0.4956521739130435,302915.0
21,CpxR_11,cpxr + EtOH,406183,406227,2.05,"b0387,b0388,b0389,b0390","yaiI,aroL,yaiA,aroM",yaiI,0.9629629629629629,406205.0
22,CpxR_11,cpxr + EtOH,406183,406227,2.05,"b0387,b0388,b0389,b0390","yaiI,aroL,yaiA,aroM",aroL,-0.379047619047619,406205.0
23,CpxR_11,cpxr + EtOH,406183,406227,2.05,"b0387,b0388,b0389,b0390","yaiI,aroL,yaiA,aroM",yaiA,-4.026041666666667,406205.0
24,CpxR_11,cpxr + EtOH,406183,406227,2.05,"b0387,b0388,b0389,b0390","yaiI,aroL,yaiA,aroM",aroM,-1.8023598820058997,406205.0
25,CpxR_12,cpxr + EtOH,407313,407354,2.23,b0390,aroM,aroM,-0.137905604719764,407333.5
26,CpxR_13,cpxr + EtOH,480771,480789,6.61,"b0460,b0461","hha,tomB",hha,-2.1552511415525113,480780.0
27,CpxR_13,cpxr + EtOH,480771,480789,6.61,"b0460,b0461","hha,tomB",tomB,-0.192,480780.0
28,CpxR_14,cpxr + EtOH,636783,636812,2.68,b0602,ybdN,ybdN,-0.18714168714168714,636797.5
29,CpxR_15,cpxr + EtOH,644064,644104,1.75,b0610,rnk,rnk,-0.2846715328467153,644084.0
30,CpxR_16,cpxr + EtOH,661464,661478,2.39,b0629,ybeF,ybeF,-0.09748427672955975,661471.0
31,CpxR_17,cpxr + EtOH,664046,664089,2.48,b0632,dacA,dacA,-0.08622112211221122,664067.5
32,CpxR_19,cpxr + EtOH,771157,771192,2.69,"b0733,b0734","cydA,cydB",cydA,-0.18005098789037605,771174.5
33,CpxR_19,cpxr + EtOH,771157,771192,2.69,"b0733,b0734","cydA,cydB",cydB,-1.637280701754386,771174.5
34,CpxR_20,cpxr + EtOH,771397,771427,2.36,"b0733,b0734","cydA,cydB",cydA,-0.028680688336520075,771412.0
