,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,CpxR-EtOH-1,cpxr + EtOH,121753,121797,5.79,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aroP,aroP,-0.16302765647743814,121775.0
1,CpxR-EtOH-2,cpxr + EtOH,131500,131543,2.75,"b0118,b0117","acnB,yacH",acnB,acnB,-0.03560431100846805,131521.5
2,CpxR-EtOH-3,cpxr + EtOH,180756,180779,6.2,b0161,degP,degP,degP,-0.08105263157894736,180767.5
3,CpxR-EtOH-4,cpxr + EtOH,294235,294289,3.4,"b0278,b0279","yagL,yagM",yagM,yagM,0.6280701754385964,294262.0
4,CpxR-EtOH-5,cpxr + EtOH,294273,294318,3.45,"b0278,b0279","yagL,yagM",yagM,yagM,0.5888888888888889,294295.5
5,CpxR-EtOH-6,cpxr + EtOH,294284,294334,3.12,"b0278,b0279","yagL,yagM",yagM,yagM,0.5730994152046783,294309.0
6,CpxR-EtOH-7,cpxr + EtOH,297191,297235,2.31,b0281,intF,intF,intF,-0.0835117773019272,297213.0
7,CpxR-EtOH-8,cpxr + EtOH,297244,297259,2.43,b0281,intF,intF,intF,-0.11099214846538187,297251.5
8,CpxR-EtOH-9,cpxr + EtOH,302894,302936,22.04,"b0287,b0283,b0284,b0285,b0286","yagU,paoD,paoC,paoB,paoA",yagU,yagU,-0.12195121951219512,302915.0
9,CpxR-EtOH-10,cpxr + EtOH,303536,303585,2.93,,,yagU,yagU,0.9276422764227642,303560.5
10,CpxR-EtOH-11,cpxr + EtOH,406183,406227,2.05,"b0387,b0388,b0389,b0390","yaiI,aroL,yaiA,aroM",yaiI,yaiI,0.9629629629629629,406205.0
11,CpxR-EtOH-12,cpxr + EtOH,407313,407354,2.23,b0390,aroM,aroM,aroM,-0.137905604719764,407333.5
12,CpxR-EtOH-13,cpxr + EtOH,480771,480789,6.61,"b0460,b0461","hha,tomB",tomB,tomB,-0.192,480780.0
13,CpxR-EtOH-14,cpxr + EtOH,636783,636812,2.68,b0602,ybdN,ybdO,ybdO,0.9086378737541528,636797.5
14,CpxR-EtOH-15,cpxr + EtOH,644064,644104,1.75,b0610,rnk,rnk,rnk,-0.2846715328467153,644084.0
15,CpxR-EtOH-16,cpxr + EtOH,661464,661478,2.39,b0629,ybeF,ybeF,ybeF,-0.09748427672955975,661471.0
16,CpxR-EtOH-17,cpxr + EtOH,664046,664089,2.48,b0632,dacA,dacA,dacA,-0.08622112211221122,664067.5
17,CpxR-EtOH-19,cpxr + EtOH,771157,771192,2.69,"b0733,b0734","cydA,cydB",cydA,cydA,-0.18005098789037605,771174.5
18,CpxR-EtOH-20,cpxr + EtOH,771397,771427,2.36,"b0733,b0734","cydA,cydB",cydA,cydA,-0.028680688336520075,771412.0
19,CpxR-EtOH-21,cpxr + EtOH,980852,980896,2.86,b0925,ldtD,ldtD,ldtD,-0.09307359307359307,980874.0
20,CpxR-EtOH-22,cpxr + EtOH,1015638,1015676,4.36,b0953,rmf,rmf,rmf,-0.3392857142857143,1015657.0
21,CpxR-EtOH-23,cpxr + EtOH,1031469,1031513,58.43,b0970,yccA,yccA,yccA,-0.11060606060606061,1031491.0
22,CpxR-EtOH-24,cpxr + EtOH,1081287,1081318,3.74,"b4490_1,b4490_2","efeU_1,efeU_2",efeU_1,efeU_1,-0.5,1081302.5
23,CpxR-EtOH-25,cpxr + EtOH,1119273,1119301,11.47,"b1056,b1057","yceI,yceJ",yceJ,yceJ,-0.42504409171075835,1119287.0
24,CpxR-EtOH-26,cpxr + EtOH,1226821,1226842,2.17,b1177,ycgJ,ycgJ,ycgJ,0.6300813008130082,1226831.5
25,CpxR-EtOH-27,cpxr + EtOH,1258529,1258572,3.98,"b1205,b1203,b1204","ychH,ychF,pth",pth,pth,-0.0641025641025641,1258550.5
26,CpxR-EtOH-28,cpxr + EtOH,1258649,1258698,6.57,"b1205,b1203,b1204","ychH,ychF,pth",ychH,ychH,-0.4175627240143369,1258673.5
27,CpxR-EtOH-29,cpxr + EtOH,1335078,1335109,1.94,"b4522,b4523","ymiA,yciX",ymiA,ymiA,-0.1787878787878788,1335093.5
28,CpxR-EtOH-30,cpxr + EtOH,1638823,1638876,1.64,b1552,cspI,cspI,cspI,-0.8568075117370892,1638849.5
