,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YiaG-M9-1,yiag + M9,730,769,1.52,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.1675467099918765,749.5
1,YiaG-M9-2,yiag + M9,994,1006,1.2,,,thrA,thrA,0.26929325751421607,1000.0
2,YiaG-M9-3,yiag + M9,3156,3197,1.17,"b0003,b0004","thrB,thrC",thrB,thrB,0.4028969957081545,3176.5
3,YiaG-M9-4,yiag + M9,3467,3491,1.64,"b0003,b0004","thrB,thrC",thrB,thrB,0.7274678111587983,3479.0
4,YiaG-M9-5,yiag + M9,3582,3619,1.38,"b0003,b0004","thrB,thrC",thrB,thrB,0.8578326180257511,3600.5
5,YiaG-M9-6,yiag + M9,30944,30987,1.16,b0033,carB,carB,carB,0.04610369450481217,30965.5
6,YiaG-M9-7,yiag + M9,31894,31944,0.98,,,carB,carB,0.3421297733623098,31919.0
7,YiaG-M9-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,lptD,0.035046728971962614,57026.5
8,YiaG-M9-9,yiag + M9,81029,81055,1.02,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,leuB,0.8395967002749771,81042.0
9,YiaG-M9-10,yiag + M9,82179,82225,1.04,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.8446849140674729,82202.0
10,YiaG-M9-11,yiag + M9,83109,83143,1.2,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.256524506683641,83126.0
11,YiaG-M9-12,yiag + M9,83376,83417,1.51,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.08434118395926161,83396.5
12,YiaG-M9-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,0.49672489082969434,89861.5
13,YiaG-M9-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,0.5425764192139738,89882.5
