,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YiaG-1,yiag + M9,730,769,1.52,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,0.16788469346325618,749.5
1,YiaG-1,yiag + M9,730,769,1.52,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.197749196141479,749.5
2,YiaG-1,yiag + M9,730,769,1.52,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.3181818181818183,749.5
3,YiaG-3,yiag + M9,3156,3197,1.17,"b0003,b0004","thrB,thrC",thrB,0.40353697749196143,3176.5
4,YiaG-3,yiag + M9,3156,3197,1.17,"b0003,b0004","thrB,thrC",thrC,-0.4324009324009324,3176.5
5,YiaG-4,yiag + M9,3467,3491,1.64,"b0003,b0004","thrB,thrC",thrB,0.7277599142550911,3479.0
6,YiaG-4,yiag + M9,3467,3491,1.64,"b0003,b0004","thrB,thrC",thrC,-0.19735819735819735,3479.0
7,YiaG-5,yiag + M9,3582,3619,1.38,"b0003,b0004","thrB,thrC",thrB,0.8579849946409432,3600.5
8,YiaG-5,yiag + M9,3582,3619,1.38,"b0003,b0004","thrB,thrC",thrC,-0.10295260295260296,3600.5
9,YiaG-6,yiag + M9,30944,30987,1.16,b0033,carB,carB,0.046399751707014276,30965.5
10,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",djlA,-0.41237745098039214,57026.5
11,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaH,-6.8855278766310795,57026.5
12,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaG,-14.33994708994709,57026.5
13,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",rsmA,-5.591849148418492,57026.5
14,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",pdxA,-3.646969696969697,57026.5
15,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",surA,-1.806138306138306,57026.5
16,YiaG-8,yiag + M9,57006,57047,1.32,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,0.03503184713375796,57026.5
17,YiaG-9,yiag + M9,81029,81055,1.02,"b0071,b0072,b0073","leuD,leuC,leuB",leuD,-2.622112211221122,81042.0
18,YiaG-9,yiag + M9,81029,81055,1.02,"b0071,b0072,b0073","leuD,leuC,leuB",leuC,-0.1270521056388294,81042.0
19,YiaG-9,yiag + M9,81029,81055,1.02,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,0.8388278388278388,81042.0
20,YiaG-10,yiag + M9,82179,82225,1.04,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-4.536303630363037,82202.0
21,YiaG-10,yiag + M9,82179,82225,1.04,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-0.9550321199143469,82202.0
22,YiaG-10,yiag + M9,82179,82225,1.04,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-0.22344322344322345,82202.0
23,YiaG-10,yiag + M9,82179,82225,1.04,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.844147582697201,82202.0
24,YiaG-11,yiag + M9,83109,83143,1.2,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.061056105610561,83126.0
25,YiaG-11,yiag + M9,83109,83143,1.2,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.614561027837259,83126.0
26,YiaG-11,yiag + M9,83109,83143,1.2,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.0695970695970696,83126.0
27,YiaG-11,yiag + M9,83109,83143,1.2,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.25636132315521626,83126.0
28,YiaG-12,yiag + M9,83376,83417,1.51,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuD,-6.507425742574258,83396.5
29,YiaG-12,yiag + M9,83376,83417,1.51,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuC,-1.8076374018558172,83396.5
30,YiaG-12,yiag + M9,83376,83417,1.51,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuB,-1.3173076923076923,83396.5
31,YiaG-12,yiag + M9,83376,83417,1.51,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,0.08428753180661577,83396.5
32,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,0.49782135076252726,89861.5
33,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.24575371549893843,89861.5
34,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.1953551912568305,89861.5
35,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.877475947934352,89861.5
36,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.2200940860215055,89861.5
37,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.5228108903605593,89861.5
38,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.6689750692520775,89861.5
39,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.485573272589218,89861.5
40,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-6.859839357429719,89861.5
41,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.15870786516854,89861.5
42,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.386517615176151,89861.5
43,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.431596091205211,89861.5
44,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-15.995788206979542,89861.5
45,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsA,-11.179334916864608,89861.5
46,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsZ,-13.404947916666666,89861.5
47,YiaG-13,yiag + M9,89843,89880,1.51,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",lpxC,-18.185729847494553,89861.5
48,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,0.5435729847494554,89882.5
49,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.2234607218683652,89882.5
50,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.137978142076503,89882.5
51,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-0.8655913978494624,89882.5
52,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.205981182795699,89882.5
53,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.507358351729213,89882.5
54,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.649584487534626,89882.5
55,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.469627942293091,89882.5
56,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-6.842971887550201,89882.5
57,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.139044943820224,89882.5
58,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murC,-7.372289972899729,89882.5
59,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ddlB,-13.408794788273616,89882.5
60,YiaG-14,yiag + M9,89867,89898,1.54,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsQ,-15.9705174488568,89882.5
