,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,mixed-TFs-pool5-M9+gal-1,mixed-tfs-pool5 + M9+gal,155,187,3.39,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,-0.2727272727272727,171.0
1,mixed-TFs-pool5-M9+gal-2,mixed-tfs-pool5 + M9+gal,262,298,4.41,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,-0.022736500203004467,280.0
2,mixed-TFs-pool5-M9+gal-3,mixed-tfs-pool5 + M9+gal,1204,1228,1.43,,,thrA,thrA,0.3572878603329273,1216.0
3,mixed-TFs-pool5-M9+gal-4,mixed-tfs-pool5 + M9+gal,1363,1386,1.53,,,thrA,thrA,0.4216402760860739,1374.5
4,mixed-TFs-pool5-M9+gal-5,mixed-tfs-pool5 + M9+gal,1592,1636,1.77,,,thrA,thrA,0.5188794153471377,1614.0
5,mixed-TFs-pool5-M9+gal-6,mixed-tfs-pool5 + M9+gal,2041,2045,1.23,,,thrA,thrA,0.6930572472594397,2043.0
6,mixed-TFs-pool5-M9+gal-7,mixed-tfs-pool5 + M9+gal,2071,2105,1.22,,,thrA,thrA,0.7113276492082826,2088.0
7,mixed-TFs-pool5-M9+gal-8,mixed-tfs-pool5 + M9+gal,2467,2487,1.32,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.8692651238327244,2477.0
8,mixed-TFs-pool5-M9+gal-9,mixed-tfs-pool5 + M9+gal,2529,2543,1.32,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.8932196508323184,2536.0
9,mixed-TFs-pool5-M9+gal-10,mixed-tfs-pool5 + M9+gal,2637,2669,1.33,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.9407226958993098,2653.0
10,mixed-TFs-pool5-M9+gal-11,mixed-tfs-pool5 + M9+gal,2958,3010,1.24,"b0003,b0004","thrB,thrC",thrB,thrB,0.19721329046087888,2984.0
11,mixed-TFs-pool5-M9+gal-12,mixed-tfs-pool5 + M9+gal,3075,3107,1.1,"b0003,b0004","thrB,thrC",thrB,thrB,0.31189710610932475,3091.0
12,mixed-TFs-pool5-M9+gal-13,mixed-tfs-pool5 + M9+gal,3419,3469,1.33,"b0003,b0004","thrB,thrC",thrB,thrB,0.6902465166130761,3444.0
13,mixed-TFs-pool5-M9+gal-14,mixed-tfs-pool5 + M9+gal,3557,3594,1.56,"b0003,b0004","thrB,thrC",thrB,thrB,0.8311897106109325,3575.5
14,mixed-TFs-pool5-M9+gal-15,mixed-tfs-pool5 + M9+gal,3677,3706,1.2,"b0003,b0004","thrB,thrC",thrB,thrB,0.9555198285101822,3691.5
15,mixed-TFs-pool5-M9+gal-16,mixed-tfs-pool5 + M9+gal,4366,4383,1.11,,,thrC,thrC,0.49844599844599846,4374.5
16,mixed-TFs-pool5-M9+gal-17,mixed-tfs-pool5 + M9+gal,8364,8399,1.31,"b0008,b0007","talB,yaaJ",talB,talB,0.15146750524109015,8381.5
17,mixed-TFs-pool5-M9+gal-18,mixed-tfs-pool5 + M9+gal,18123,18135,1.09,,,nhaA,nhaA,0.5492716366752356,18129.0
18,mixed-TFs-pool5-M9+gal-19,mixed-tfs-pool5 + M9+gal,20921,20945,1.47,"b0024,b0025,b0026,b0027,b0028,b0029,b0021,b0022,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,insB1,insA,rpsT",rpsT,rpsT,0.5492424242424242,20933.0
19,mixed-TFs-pool5-M9+gal-20,mixed-tfs-pool5 + M9+gal,21103,21112,2.32,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,rpsT,-0.11174242424242424,21107.5
20,mixed-TFs-pool5-M9+gal-21,mixed-tfs-pool5 + M9+gal,21205,21255,1.83,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,yaaY,0.228310502283105,21230.0
