,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,HupB-expo-1,hupb + expo,195,224,0.95,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,0.3106060606060606,209.5
1,HupB-expo-2,hupb + expo,251,272,1.07,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,1.0984848484848484,261.5
2,HupB-expo-3,hupb + expo,71613,71626,1.02,b0065,yabI,yabI,yabI,0.35228758169934643,71619.5
3,HupB-expo-4,hupb + expo,83581,83613,0.98,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,-0.043256997455470736,83597.0
4,HupB-expo-5,hupb + expo,84462,84489,1.48,b0076,leuO,leuO,leuO,0.11481481481481481,84475.5
5,HupB-expo-6,hupb + expo,110509,110557,0.88,,,secA,secA,0.8333333333333334,110533.0
6,HupB-expo-7,hupb + expo,156658,156689,1.37,"b0139,b0140,b0141","htrE,yadV,yadN",yadN,yadN,0.3581196581196581,156673.5
7,HupB-expo-8,hupb + expo,223595,223599,1.23,,,metN,metN,-0.9224806201550387,223597.0
8,HupB-expo-9,hupb + expo,223895,223916,1.24,,,metN,metN,-1.2214147286821706,223905.5
9,HupB-expo-10,hupb + expo,226581,226607,1.06,,,dkgB,dkgB,-3.199004975124378,226594.0
10,HupB-expo-11,hupb + expo,226933,226970,1.02,,,dkgB,dkgB,-2.754353233830846,226951.5
11,HupB-expo-12,hupb + expo,228994,229023,1.11,b0207,dkgB,dkgB,dkgB,-0.1958955223880597,229008.5
12,HupB-expo-13,hupb + expo,237026,237059,1.24,b0217,yafT,yafT,yafT,-0.3708651399491094,237042.5
13,HupB-expo-14,hupb + expo,238020,238053,1.49,,,yafT,yafT,0.8937659033078881,238036.5
14,HupB-expo-15,hupb + expo,238135,238157,1.06,,,yafF,yafF,-3.5128205128205128,238146.0
15,HupB-expo-16,hupb + expo,246409,246440,1.04,"b0227,b0225,b0226","yafL,yafQ,dinJ",dinJ,dinJ,0.29693486590038315,246424.5
16,HupB-expo-17,hupb + expo,252240,252286,1.04,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,yafN,0.8809523809523809,252263.0
17,HupB-expo-18,hupb + expo,256351,256360,1.16,"b0238,b0239","gpt,frsA",gpt,gpt,0.826797385620915,256355.5
18,HupB-expo-19,hupb + expo,295673,295696,1.1,b0280,yagN,intF,intF,1.0074946466809422,295684.5
19,HupB-expo-20,hupb + expo,297244,297256,1.09,b0281,intF,intF,intF,-0.10992148465381871,297250.0
20,HupB-expo-21,hupb + expo,313421,313447,1.17,b4671,ykgR,ykgR,ykgR,-1.8823529411764706,313434.0
21,HupB-expo-22,hupb + expo,335967,336014,1.2,"b0319,b0320,b0321","yahE,yahF,yahG",yahE,yahE,0.07696759259259259,335990.5
22,HupB-expo-23,hupb + expo,344456,344487,1.08,b0326,yahL,yahL,yahL,0.3633578431372549,344471.5
23,HupB-expo-24,hupb + expo,366124,366142,1.59,"b0342,b0343,b0344","lacA,lacY,lacZ",lacZ,lacZ,0.0559349593495935,366133.0
24,HupB-expo-26,hupb + expo,401506,401544,0.96,"b0382,b0383,b0384","iraP,phoA,psiF",iraP,iraP,0.5363984674329502,401525.0
25,HupB-expo-27,hupb + expo,521671,521692,1.13,,,ybbP,ybbP,0.5244306418219462,521681.5
26,HupB-expo-28,hupb + expo,528046,528073,1.76,b0499,rhsH,rhsH,rhsH,0.15324858757062146,528059.5
27,HupB-expo-29,hupb + expo,569493,569526,1.04,,,ybcK,ybcK,0.3984937786509496,569509.5
28,HupB-expo-30,hupb + expo,582969,582994,1.02,"b0563,b0562_2,b0562_1","tfaX,ybcY_2,ybcY_1",tfaX,tfaX,0.16120218579234974,582981.5
29,HupB-expo-31,hupb + expo,612650,612698,1.07,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.051537822111388194,612674.0
30,HupB-expo-32,hupb + expo,697038,697072,1.41,,,miaB,miaB,-1.4736842105263157,697055.0
31,HupB-expo-33,hupb + expo,720569,720599,1.14,"b4590,b0692,b0693","ybfK,potE,speF",ybfK,ybfK,0.007751937984496124,720584.0
32,HupB-expo-34,hupb + expo,720620,720657,1.33,"b4590,b0692,b0693","ybfK,potE,speF",ybfK,ybfK,0.2189922480620155,720638.5
33,HupB-expo-35,hupb + expo,729192,729219,1.36,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,0.3502415458937198,729205.5
34,HupB-expo-36,hupb + expo,729209,729244,1.38,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,0.45169082125603865,729226.5
35,HupB-expo-37,hupb + expo,777006,777055,1.5,,,tolA,tolA,0.5446287519747235,777030.5
36,HupB-expo-38,hupb + expo,777193,777214,1.11,,,tolA,tolA,0.6812796208530806,777203.5
37,HupB-expo-39,hupb + expo,792059,792071,1.07,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galE,galE,-0.00983284169124877,792065.0
38,HupB-expo-41,hupb + expo,1085325,1085350,1.18,b1020,phoH,phoH,phoH,0.32535211267605635,1085337.5
39,HupB-expo-43,hupb + expo,1208714,1208735,1.16,b1156,tfaE,tfaE,tfaE,0.654228855721393,1208724.5
40,HupB-expo-44,hupb + expo,1411922,1411952,1.53,b1344,ttcA,ttcA,ttcA,0.011752136752136752,1411937.0
41,HupB-expo-45,hupb + expo,1413322,1413353,1.04,"b1345,b1346","intR,ydaQ",ydaQ,ydaQ,0.5300925925925926,1413337.5
42,HupB-expo-46,hupb + expo,1413375,1413410,1.17,"b1345,b1346","intR,ydaQ",ydaQ,ydaQ,0.27546296296296297,1413392.5
43,HupB-expo-47,hupb + expo,1465593,1465611,1.24,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,ydbA_1,0.08396339037007561,1465602.0
44,HupB-expo-48,hupb + expo,1610713,1610727,1.47,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
45,HupB-expo-49,hupb + expo,1673629,1673649,1.1,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,mdtJ,-0.3770491803278688,1673639.0
46,HupB-expo-50,hupb + expo,1692660,1692684,1.06,b1615,uidC,uidC,uidC,0.14139020537124802,1692672.0
47,HupB-expo-51,hupb + expo,1754964,1754990,1.27,"b1669,b1670,b1671,b1672,b1673,b1674,b1675","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY,ydhZ",ydhZ,ydhZ,0.780952380952381,1754977.0
48,HupB-expo-52,hupb + expo,1934678,1934684,1.23,"b1850,b1851","eda,edd",edd,edd,-0.04249448123620309,1934681.0
49,HupB-expo-53,hupb + expo,1986665,1986672,1.17,b1902,ftnB,ftnB,ftnB,-0.5069444444444444,1986668.5
50,HupB-expo-54,hupb + expo,1991798,1991828,1.35,b1908,yecA,yecA,yecA,-0.2912912912912913,1991813.0
51,HupB-expo-55,hupb + expo,2023999,2024026,1.01,b1951,rcsA,rcsA,rcsA,0.07291666666666667,2024012.5
52,HupB-expo-56,hupb + expo,2033780,2033805,1.48,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,yedS_1,-0.38838612368024134,2033792.5
53,HupB-expo-57,hupb + expo,2058045,2058062,1.27,,,yeeL,yeeL,-4.487654320987654,2058053.5
54,HupB-expo-58,hupb + expo,2151263,2151301,1.16,"b2071,b2070","yegJ,yegI",yegJ,yegJ,0.21212121212121213,2151282.0
55,HupB-expo-59,hupb + expo,2179192,2179225,1.61,"b2098,b2099,b2100","yegT,yegU,yegV",yegT,yegT,0.3039906103286385,2179208.5
56,HupB-expo-60,hupb + expo,2255481,2255498,1.69,"b2163,b2162","yeiL,rihB",yeiL,yeiL,0.2053030303030303,2255489.5
