,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,TopA-1,topa + sta,151,181,2.02,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,-0.3484848484848485,166.0
1,TopA-1,topa + sta,151,181,2.02,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.06902151847340642,166.0
2,TopA-1,topa + sta,151,181,2.02,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.8231511254019295,166.0
3,TopA-1,topa + sta,151,181,2.02,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.7715617715617715,166.0
4,TopA-2,topa + sta,359,392,1.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,0.01603735282176208,375.5
5,TopA-2,topa + sta,359,392,1.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.5986066452304395,375.5
6,TopA-2,topa + sta,359,392,1.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.608780108780109,375.5
7,TopA-4,topa + sta,2565,2596,2.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,0.9112870483150629,2580.5
8,TopA-4,topa + sta,2565,2596,2.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-0.2352625937834941,2580.5
9,TopA-4,topa + sta,2565,2596,2.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-0.8954933954933955,2580.5
10,TopA-5,topa + sta,2684,2714,1.85,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,0.9593991067803491,2699.0
11,TopA-5,topa + sta,2684,2714,1.85,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-0.1082529474812433,2699.0
12,TopA-5,topa + sta,2684,2714,1.85,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-0.8034188034188035,2699.0
13,TopA-6,topa + sta,2855,2895,1.04,"b0003,b0004","thrB,thrC",thrB,0.08038585209003216,2875.0
14,TopA-6,topa + sta,2855,2895,1.04,"b0003,b0004","thrB,thrC",thrC,-0.6666666666666666,2875.0
15,TopA-7,topa + sta,5114,5133,1.51,b0005,yaaX,yaaX,-0.3686868686868687,5123.5
16,TopA-8,topa + sta,5422,5452,1.41,b0005,yaaX,yaaX,0.6868686868686869,5437.0
17,TopA-10,topa + sta,6645,6672,1.46,b0006,yaaA,yaaA,-0.25675675675675674,6658.5
18,TopA-11,topa + sta,6810,6842,1.97,b0006,yaaA,yaaA,-0.4723294723294723,6826.0
19,TopA-12,topa + sta,7937,7962,2.41,"b0008,b0007","talB,yaaJ",talB,-0.30136268343815514,7949.5
20,TopA-12,topa + sta,7937,7962,2.41,"b0008,b0007","talB,yaaJ",yaaJ,0.006638714185883997,7949.5
21,TopA-13,topa + sta,8141,8172,1.3,"b0008,b0007","talB,yaaJ",talB,-0.08438155136268344,8156.5
22,TopA-13,topa + sta,8141,8172,1.3,"b0008,b0007","talB,yaaJ",yaaJ,-0.13801537386443047,8156.5
23,TopA-14,topa + sta,8337,8366,1.47,"b0008,b0007","talB,yaaJ",talB,0.120020964360587,8351.5
24,TopA-14,topa + sta,8337,8366,1.47,"b0008,b0007","talB,yaaJ",yaaJ,-0.2742837176799441,8351.5
25,TopA-15,topa + sta,8532,8534,1.55,b0008,talB,talB,0.31027253668763105,8533.0
26,TopA-17,topa + sta,9726,9739,2.02,b0009,mog,mog,0.7270408163265306,9732.5
27,TopA-18,topa + sta,10305,10335,1.42,b0010,satP,satP,0.30687830687830686,10320.0
28,TopA-19,topa + sta,10489,10520,1.07,b0010,satP,satP,-0.018518518518518517,10504.5
29,TopA-20,topa + sta,10670,10702,1.08,b0010,satP,satP,-0.3386243386243386,10686.0
30,TopA-21,topa + sta,10940,10965,1.97,"b0010,b0011","satP,yaaW",satP,-0.808641975308642,10952.5
31,TopA-21,topa + sta,10940,10965,1.97,"b0010,b0011","satP,yaaW",yaaW,0.5651260504201681,10952.5
32,TopA-22,topa + sta,11108,11143,1.98,b0011,yaaW,yaaW,0.3228291316526611,11125.5
33,TopA-23,topa + sta,11250,11278,2.95,b0011,yaaW,yaaW,0.12885154061624648,11264.0
34,TopA-24,topa + sta,11504,11514,6.29,"b0011,b0013","yaaW,yaaI",yaaW,-0.21428571428571427,11509.0
35,TopA-24,topa + sta,11504,11514,6.29,"b0011,b0013","yaaW,yaaI",yaaI,0.6839506172839506,11509.0
36,TopA-25,topa + sta,11959,11990,2.09,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,-0.09780907668231612,11974.5
37,TopA-25,topa + sta,11959,11990,2.09,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaJ,-1.938549955791335,11974.5
38,TopA-25,topa + sta,11959,11990,2.09,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",yaaI,-0.4654320987654321,11974.5
39,TopA-26,topa + sta,12050,12085,2.7,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,-0.04929577464788732,12067.5
40,TopA-26,topa + sta,12050,12085,2.7,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaJ,-1.8563218390804597,12067.5
41,TopA-26,topa + sta,12050,12085,2.7,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",yaaI,-0.6950617283950618,12067.5
42,TopA-27,topa + sta,12131,12157,3.26,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,-0.009389671361502348,12144.0
43,TopA-27,topa + sta,12131,12157,3.26,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaJ,-1.7886825817860301,12144.0
44,TopA-27,topa + sta,12131,12157,3.26,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",yaaI,-0.8839506172839506,12144.0
45,TopA-28,topa + sta,12261,12295,2.59,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,0.0605112154407929,12278.0
