,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,TopA-1,topa + sta,151,181,2.02,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,-0.3484848484848485,166.0
1,TopA-2,topa + sta,359,392,1.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.01603735282176208,375.5
2,TopA-3,topa + sta,2247,2272,2.3,,,thrB,thrB,-0.5793140407288317,2259.5
3,TopA-4,topa + sta,2565,2596,2.29,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,thrB,-0.2352625937834941,2580.5
4,TopA-5,topa + sta,2684,2714,1.85,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,thrB,-0.1082529474812433,2699.0
5,TopA-6,topa + sta,2855,2895,1.04,"b0003,b0004","thrB,thrC",thrA,thrA,1.0308566788469347,2875.0
6,TopA-7,topa + sta,5114,5133,1.51,b0005,yaaX,thrC,thrC,1.0804195804195804,5123.5
7,TopA-8,topa + sta,5422,5452,1.41,b0005,yaaX,yaaX,yaaX,0.6868686868686869,5437.0
8,TopA-9,topa + sta,5804,5814,1.4,,,yaaA,yaaA,0.8365508365508365,5809.0
9,TopA-10,topa + sta,6645,6672,1.46,b0006,yaaA,yaaJ,yaaJ,0.9088050314465409,6658.5
10,TopA-11,topa + sta,6810,6842,1.97,b0006,yaaA,yaaJ,yaaJ,0.7917540181691125,6826.0
11,TopA-12,topa + sta,7937,7962,2.41,"b0008,b0007","talB,yaaJ",yaaJ,yaaJ,0.006638714185883997,7949.5
12,TopA-13,topa + sta,8141,8172,1.3,"b0008,b0007","talB,yaaJ",talB,talB,-0.08438155136268344,8156.5
13,TopA-14,topa + sta,8337,8366,1.47,"b0008,b0007","talB,yaaJ",talB,talB,0.120020964360587,8351.5
14,TopA-15,topa + sta,8532,8534,1.55,b0008,talB,talB,talB,0.31027253668763105,8533.0
15,TopA-16,topa + sta,8797,8823,1.18,,,talB,talB,0.60062893081761,8810.0
16,TopA-17,topa + sta,9726,9739,2.02,b0009,mog,mog,mog,0.7270408163265306,9732.5
17,TopA-18,topa + sta,10305,10335,1.42,b0010,satP,satP,satP,0.30687830687830686,10320.0
18,TopA-19,topa + sta,10489,10520,1.07,b0010,satP,satP,satP,-0.018518518518518517,10504.5
19,TopA-20,topa + sta,10670,10702,1.08,b0010,satP,yaaW,yaaW,0.938375350140056,10686.0
20,TopA-21,topa + sta,10940,10965,1.97,"b0010,b0011","satP,yaaW",yaaW,yaaW,0.5651260504201681,10952.5
21,TopA-22,topa + sta,11108,11143,1.98,b0011,yaaW,yaaI,yaaI,1.6308641975308642,11125.5
22,TopA-23,topa + sta,11250,11278,2.95,b0011,yaaW,yaaI,yaaI,1.288888888888889,11264.0
23,TopA-24,topa + sta,11504,11514,6.29,"b0011,b0013","yaaW,yaaI",yaaI,yaaI,0.6839506172839506,11509.0
24,TopA-25,topa + sta,11959,11990,2.09,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,dnaK,-0.09780907668231612,11974.5
25,TopA-26,topa + sta,12050,12085,2.7,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,dnaK,-0.04929577464788732,12067.5
26,TopA-27,topa + sta,12131,12157,3.26,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,dnaK,-0.009389671361502348,12144.0
27,TopA-28,topa + sta,12261,12295,2.59,"b0014,b0015,b0013","dnaK,dnaJ,yaaI",dnaK,dnaK,0.0605112154407929,12278.0
28,TopA-29,topa + sta,12364,12394,2.29,"b0014,b0015","dnaK,dnaJ",dnaK,dnaK,0.11319770474700053,12379.0
29,TopA-30,topa + sta,12461,12495,1.76,"b0014,b0015","dnaK,dnaJ",dnaK,dnaK,0.16484089723526343,12478.0
30,TopA-31,topa + sta,40437,40463,1.16,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,caiT,0.9775577557755776,40450.0
31,TopA-32,topa + sta,47678,47687,1.18,"b0046,b0047","kefF,kefC",kefC,kefC,-0.04589371980676329,47682.5
32,TopA-33,topa + sta,57306,57335,1.8,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",djlA,djlA,-0.052083333333333336,57320.5
33,TopA-34,topa + sta,58857,58870,1.28,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,yabP_2,-0.8223684210526315,58863.5
34,TopA-35,topa + sta,59004,59034,1.34,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,yabP_2,-0.14035087719298245,59019.0
35,TopA-36,topa + sta,59129,59155,1.43,b4659_2,yabP_2,yabP_1,yabP_1,1.1554404145077721,59142.0
36,TopA-37,topa + sta,59253,59282,1.11,b4659_2,yabP_2,yabP_2,yabP_2,0.9495614035087719,59267.5
37,TopA-38,topa + sta,67329,67361,1.36,,,araA,araA,0.6600133067198936,67345.0
38,TopA-39,topa + sta,76293,76305,1.12,,,sgrR,sgrR,0.6038647342995169,76299.0
39,TopA-40,topa + sta,83120,83146,1.24,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.25190839694656486,83133.0
40,TopA-41,topa + sta,83194,83230,1.61,"b0071,b0072,b0073,b0074","leuD,leuC,leuB,leuA",leuA,leuA,0.20165394402035625,83212.0
41,TopA-42,topa + sta,83637,83667,1.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,0.6436781609195402,83652.0
42,TopA-43,topa + sta,85712,85742,1.65,"b0077,b0078","ilvI,ilvH",ilvI,ilvI,0.05681159420289855,85727.0
43,TopA-44,topa + sta,85881,85914,1.84,"b0077,b0078","ilvI,ilvH",ilvI,ilvI,0.15565217391304348,85897.5
44,TopA-45,topa + sta,86099,86114,1.2,"b0077,b0078","ilvI,ilvH",ilvI,ilvI,0.2768115942028985,86106.5
45,TopA-46,topa + sta,86827,86835,1.7,,,ilvH,ilvH,-1.0670731707317074,86831.0
46,TopA-47,topa + sta,87436,87464,1.21,b0078,ilvH,ilvI,ilvI,1.0556521739130436,87450.0
47,TopA-48,topa + sta,87911,87941,1.21,b0080,cra,ilvH,ilvH,1.1585365853658536,87926.0
48,TopA-49,topa + sta,89210,89255,1.47,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",cra,cra,1.1995024875621891,89232.5
