,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Fis-1,fis + sta,2793,2824,1.22,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,1.0038570848558668,2808.5
1,Fis-1,fis + sta,2793,2824,1.22,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,0.009110396570203644,2808.5
2,Fis-1,fis + sta,2793,2824,1.22,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-0.7183372183372183,2808.5
3,Fis-2,fis + sta,14441,14473,1.22,b0015,dnaJ,dnaJ,0.2564102564102564,14457.0
4,Fis-3,fis + sta,18921,18954,2.42,b0020,nhaR,nhaR,0.24668874172185432,18937.5
5,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",yaaY,-0.05251141552511415,21168.5
6,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,-0.2521231422505308,21168.5
7,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.4336173233936812,21168.5
8,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-8.156565656565656,21168.5
9,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-10.347777777777777,21168.5
10,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-5.370662460567823,21168.5
11,Fis-5,fis + sta,21152,21185,2.03,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-0.3428030303030303,21168.5
12,Fis-6,fis + sta,21504,21539,1.88,"b0025,b0026,b0027,b0028,b0029,b0023","ribF,ileS,lspA,fkpB,ispH,rpsT",ribF,0.12261146496815287,21521.5
13,Fis-6,fis + sta,21504,21539,1.88,"b0025,b0026,b0027,b0028,b0029,b0023","ribF,ileS,lspA,fkpB,ispH,rpsT",ileS,-0.3083067092651757,21521.5
14,Fis-6,fis + sta,21504,21539,1.88,"b0025,b0026,b0027,b0028,b0029,b0023","ribF,ileS,lspA,fkpB,ispH,rpsT",lspA,-7.443434343434343,21521.5
15,Fis-6,fis + sta,21504,21539,1.88,"b0025,b0026,b0027,b0028,b0029,b0023","ribF,ileS,lspA,fkpB,ispH,rpsT",fkpB,-9.563333333333333,21521.5
16,Fis-6,fis + sta,21504,21539,1.88,"b0025,b0026,b0027,b0028,b0029,b0023","ribF,ileS,lspA,fkpB,ispH,rpsT",ispH,-4.999474237644584,21521.5
17,Fis-6,fis + sta,21504,21539,1.88,"b0025,b0026,b0027,b0028,b0029,b0023","ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,-1.6799242424242424,21521.5
18,Fis-7,fis + sta,21707,21739,9.82,"b0025,b0026,b0027,b0028,b0029","ribF,ileS,lspA,fkpB,ispH",ribF,0.3365180467091295,21723.0
19,Fis-7,fis + sta,21707,21739,9.82,"b0025,b0026,b0027,b0028,b0029","ribF,ileS,lspA,fkpB,ispH",ileS,-0.23677671281505147,21723.0
20,Fis-7,fis + sta,21707,21739,9.82,"b0025,b0026,b0027,b0028,b0029","ribF,ileS,lspA,fkpB,ispH",lspA,-7.036363636363636,21723.0
21,Fis-7,fis + sta,21707,21739,9.82,"b0025,b0026,b0027,b0028,b0029","ribF,ileS,lspA,fkpB,ispH",fkpB,-9.115555555555556,21723.0
22,Fis-7,fis + sta,21707,21739,9.82,"b0025,b0026,b0027,b0028,b0029","ribF,ileS,lspA,fkpB,ispH",ispH,-4.787592008412198,21723.0
23,Fis-8,fis + sta,22387,22420,1.53,"b0026,b0027,b0028,b0029","ileS,lspA,fkpB,ispH",ileS,0.004792332268370607,22403.5
24,Fis-8,fis + sta,22387,22420,1.53,"b0026,b0027,b0028,b0029","ileS,lspA,fkpB,ispH",lspA,-5.661616161616162,22403.5
25,Fis-8,fis + sta,22387,22420,1.53,"b0026,b0027,b0028,b0029","ileS,lspA,fkpB,ispH",fkpB,-7.6033333333333335,22403.5
26,Fis-8,fis + sta,22387,22420,1.53,"b0026,b0027,b0028,b0029","ileS,lspA,fkpB,ispH",ispH,-4.072029442691903,22403.5
27,Fis-9,fis + sta,36060,36093,2.56,"b0035,b0036","caiE,caiD",caiE,-1.1937394247038917,36076.5
28,Fis-9,fis + sta,36060,36093,2.56,"b0035,b0036","caiE,caiD",caiD,0.10877862595419847,36076.5
29,Fis-10,fis + sta,36386,36420,1.81,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-1.7461928934010151,36403.0
30,Fis-10,fis + sta,36386,36420,1.81,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-0.30661577608142493,36403.0
31,Fis-10,fis + sta,36386,36420,1.81,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.9144144144144144,36403.0
32,Fis-11,fis + sta,51495,51528,1.18,"b0049,b0050","apaH,apaG",apaH,-0.34341637010676157,51511.5
33,Fis-11,fis + sta,51495,51528,1.18,"b0049,b0050","apaH,apaG",apaG,0.25,51511.5
34,Fis-12,fis + sta,57858,57891,4.19,b0055,djlA,djlA,0.6268382352941176,57874.5
35,Fis-14,fis + sta,81236,81269,5.83,"b0071,b0072,b0073","leuD,leuC,leuB",leuD,-2.9694719471947195,81252.5
36,Fis-14,fis + sta,81236,81269,5.83,"b0071,b0072,b0073","leuD,leuC,leuB",leuC,-0.2773019271948608,81252.5
37,Fis-14,fis + sta,81236,81269,5.83,"b0071,b0072,b0073","leuD,leuC,leuB",leuB,0.6460622710622711,81252.5
38,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.8202614379084967,89256.5
39,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.888004246284501,89256.5
40,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-4.848360655737705,89256.5
41,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.2198641765704583,89256.5
42,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.6266801075268815,89256.5
43,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.967991169977925,89256.5
44,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-6.2276084949215145,89256.5
45,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.944950645406227,89256.5
46,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.34578313253012,89256.5
47,Fis-17,fis + sta,89240,89273,2.6,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murG,-9.725187265917603,89256.5
