,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,ZraR-1,zrar + ZnCl2,89582,89623,2.94,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.0664488017429194,89602.5
1,ZraR-2,zrar + ZnCl2,169871,169917,12.95,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
2,ZraR-3,zrar + ZnCl2,236968,237009,7.58,b0217,yafT,yafT,yafT,-0.4395674300254453,236988.5
3,ZraR-4,zrar + ZnCl2,297191,297224,5.15,b0281,intF,intF,intF,-0.07958600999286224,297207.5
4,ZraR-5,zrar + ZnCl2,297225,297256,4.36,b0281,intF,intF,intF,-0.10314061384725197,297240.5
5,ZraR-6,zrar + ZnCl2,476406,476441,2.4,"b0456,b0454","ybaA,ybaZ",ybaZ,ybaZ,-0.1346153846153846,476423.5
6,ZraR-7,zrar + ZnCl2,644024,644072,2.06,b0610,rnk,rnk,rnk,-0.19708029197080293,644048.0
7,ZraR-8,zrar + ZnCl2,657236,657267,5.36,b0623,cspE,cspE,cspE,-0.1880952380952381,657251.5
8,ZraR-9,zrar + ZnCl2,657374,657405,5.84,b0623,cspE,cspE,cspE,0.46904761904761905,657389.5
9,ZraR-10,zrar + ZnCl2,657422,657456,4.82,b0623,cspE,cspE,cspE,0.7047619047619048,657439.0
10,ZraR-11,zrar + ZnCl2,954382,954410,5.1,"b0903,b0904","pflB,focA",focA,focA,0.08158508158508158,954396.0
11,ZraR-12,zrar + ZnCl2,954441,954467,3.45,"b0903,b0904","pflB,focA",focA,focA,0.013986013986013986,954454.0
12,ZraR-13,zrar + ZnCl2,983131,983169,2.67,"b0926,b0927","ycbK,ycbL",ycbK,ycbK,0.1384335154826958,983150.0
13,ZraR-14,zrar + ZnCl2,1031695,1031723,7.03,"b0972,b0973,b0974,b0975,b0976,b0977,b0970","hyaA,hyaB,hyaC,hyaD,hyaE,hyaF,yccA",yccA,yccA,-0.4409090909090909,1031709.0
14,ZraR-15,zrar + ZnCl2,1250946,1250977,4.11,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.05390625,1250961.5
15,ZraR-16,zrar + ZnCl2,1250981,1251008,3.96,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.03671875,1250994.5
16,ZraR-17,zrar + ZnCl2,1610713,1610738,6.28,b1521,uxaB,uxaB,uxaB,-0.03133608815426997,1610725.5
17,ZraR-18,zrar + ZnCl2,1610840,1610868,4.47,b1521,uxaB,uxaB,uxaB,-0.11983471074380166,1610854.0
18,ZraR-19,zrar + ZnCl2,1741272,1741301,2.8,b1661,cfa,cfa,cfa,-0.10922541340295909,1741286.5
