,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,Tus-1,tus + sta,232,259,5.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,0.8560606060606061,245.5
1,Tus-2,tus + sta,16947,16972,1.44,"b0018,b4412","mokC,hokC",mokC,mokC,0.002380952380952381,16959.5
2,Tus-3,tus + sta,16962,16975,1.66,"b0018,b4412","mokC,hokC",mokC,mokC,-0.04047619047619048,16968.5
3,Tus-4,tus + sta,18105,18135,1.56,,,nhaA,nhaA,0.5415595544130248,18120.0
4,Tus-5,tus + sta,18387,18393,1.04,"b0019,b0020","nhaA,nhaR",nhaA,nhaA,0.7729220222793488,18390.0
5,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,lptD,-0.015498938428874735,57145.5
6,Tus-7,tus + sta,83625,83656,5.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,0.7758620689655172,83640.5
7,Tus-8,tus + sta,89582,89617,2.22,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.07298474945533769,89599.5
8,Tus-9,tus + sta,106530,106581,1.74,b0096,lpxC,lpxC,lpxC,-0.0005446623093681918,106555.5
9,Tus-10,tus + sta,107400,107429,1.41,"b0097,b0098,b0099","secM,secA,mutT",lpxC,lpxC,0.9351851851851852,107414.5
10,Tus-11,tus + sta,111536,111543,1.76,,,mutT,mutT,1.273076923076923,111539.5
11,Tus-12,tus + sta,113387,113419,2.23,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,guaC,-0.038314176245210725,113403.0
