,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Tus-1,tus + sta,232,259,5.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,0.8560606060606061,245.5
1,Tus-1,tus + sta,232,259,5.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrA,-0.036743808363784006,245.5
2,Tus-1,tus + sta,232,259,5.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrB,-2.737942122186495,245.5
3,Tus-1,tus + sta,232,259,5.44,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrC,-2.7097902097902096,245.5
4,Tus-2,tus + sta,16947,16972,1.44,"b0018,b4412","mokC,hokC",mokC,0.002380952380952381,16959.5
5,Tus-2,tus + sta,16947,16972,1.44,"b0018,b4412","mokC,hokC",hokC,-0.369281045751634,16959.5
6,Tus-3,tus + sta,16962,16975,1.66,"b0018,b4412","mokC,hokC",mokC,-0.04047619047619048,16968.5
7,Tus-3,tus + sta,16962,16975,1.66,"b0018,b4412","mokC,hokC",hokC,-0.42810457516339867,16968.5
8,Tus-5,tus + sta,18387,18393,1.04,"b0019,b0020","nhaA,nhaR",nhaA,0.7729220222793488,18390.0
9,Tus-5,tus + sta,18387,18393,1.04,"b0019,b0020","nhaA,nhaR",nhaR,-0.3576158940397351,18390.0
10,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",djlA,-0.2665441176470588,57145.5
11,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaH,-7.026690391459074,57145.5
12,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",apaG,-14.654761904761905,57145.5
13,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",rsmA,-5.73661800486618,57145.5
14,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",pdxA,-3.7671717171717174,57145.5
15,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",surA,-1.8986013986013985,57145.5
16,Tus-6,tus + sta,57134,57157,1.04,"b0055,b0049,b0050,b0051,b0052,b0053,b0054","djlA,apaH,apaG,rsmA,pdxA,surA,lptD",lptD,-0.015498938428874735,57145.5
17,Tus-7,tus + sta,83625,83656,5.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-6.91006600660066,83640.5
18,Tus-7,tus + sta,83625,83656,5.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-1.9817987152034262,83640.5
19,Tus-7,tus + sta,83625,83656,5.55,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.5407509157509158,83640.5
