,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,GyrB-3,gyrb + sta,10162,10195,1.33,b0010,satP,satP,0.5564373897707231,10178.5
1,GyrB-4,gyrb + sta,10199,10227,1.36,b0010,satP,satP,0.49559082892416223,10213.0
2,GyrB-5,gyrb + sta,10790,10817,1.82,b0010,satP,satP,-0.5458553791887125,10803.5
3,GyrB-6,gyrb + sta,11576,11604,1.26,"b0011,b0013","yaaW,yaaI",yaaW,-0.3277310924369748,11590.0
4,GyrB-6,gyrb + sta,11576,11604,1.26,"b0011,b0013","yaaW,yaaI",yaaI,0.4839506172839506,11590.0
5,GyrB-7,gyrb + sta,28245,28274,1.82,b0031,dapB,dapB,-0.1380778588807786,28259.5
6,GyrB-8,gyrb + sta,30040,30070,2.22,"b0032,b0033","carA,carB",carA,0.3524804177545692,30055.0
7,GyrB-8,gyrb + sta,30040,30070,2.22,"b0032,b0033","carA,carB",carB,-0.2361887026691496,30055.0
8,GyrB-9,gyrb + sta,30714,30734,1.12,"b0032,b0033","carA,carB",carA,0.9347258485639687,30724.0
9,GyrB-9,gyrb + sta,30714,30734,1.12,"b0032,b0033","carA,carB",carB,-0.028553693358162633,30724.0
10,GyrB-12,gyrb + sta,35256,35288,0.99,b0035,caiE,caiE,0.16751269035532995,35272.0
11,GyrB-13,gyrb + sta,35631,35654,1.18,"b0035,b0036","caiE,caiD",caiE,-0.4593908629441624,35642.5
12,GyrB-13,gyrb + sta,35631,35654,1.18,"b0035,b0036","caiE,caiD",caiD,0.660941475826972,35642.5
13,GyrB-15,gyrb + sta,39222,39250,1.83,"b0035,b0036,b0037,b0038","caiE,caiD,caiC,caiB",caiE,-6.539763113367174,39236.0
14,GyrB-15,gyrb + sta,39222,39250,1.83,"b0035,b0036,b0037,b0038","caiE,caiD,caiC,caiB",caiD,-3.910941475826972,39236.0
15,GyrB-15,gyrb + sta,39222,39250,1.83,"b0035,b0036,b0037,b0038","caiE,caiD,caiC,caiB",caiC,-0.9086229086229086,39236.0
16,GyrB-15,gyrb + sta,39222,39250,1.83,"b0035,b0036,b0037,b0038","caiE,caiD,caiC,caiB",caiB,-0.0993431855500821,39236.0
17,GyrB-16,gyrb + sta,39286,39315,1.26,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiE,-6.648900169204738,39300.5
18,GyrB-16,gyrb + sta,39286,39315,1.26,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiD,-3.9930025445292623,39300.5
19,GyrB-16,gyrb + sta,39286,39315,1.26,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiC,-0.9501287001287001,39300.5
20,GyrB-16,gyrb + sta,39286,39315,1.26,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiB,-0.15229885057471265,39300.5
21,GyrB-16,gyrb + sta,39286,39315,1.26,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,0.9496937882764654,39300.5
22,GyrB-17,gyrb + sta,39366,39394,1.22,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiE,-6.783417935702199,39380.0
23,GyrB-17,gyrb + sta,39366,39394,1.22,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiD,-4.094147582697201,39380.0
24,GyrB-17,gyrb + sta,39366,39394,1.22,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiC,-1.0012870012870012,39380.0
25,GyrB-17,gyrb + sta,39366,39394,1.22,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiB,-0.2175697865353038,39380.0
26,GyrB-17,gyrb + sta,39366,39394,1.22,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,0.8801399825021873,39380.0
27,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiE,-8.890862944162437,40625.5
28,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiD,-5.678753180661578,40625.5
29,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiC,-1.8027670527670527,40625.5
30,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiB,-1.2401477832512315,40625.5
31,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiA,-0.20953630796150483,40625.5
32,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,0.8617161716171617,40625.5
33,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiE,-9.029610829103214,40707.5
34,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiD,-5.783078880407125,40707.5
35,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiC,-1.8555341055341055,40707.5
36,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiB,-1.3074712643678161,40707.5
