,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,GyrB-1,gyrb + sta,6988,7013,1.21,,,yaaJ,yaaJ,0.6698113207547169,7000.5
1,GyrB-2,gyrb + sta,7063,7091,1.1,,,yaaJ,yaaJ,0.6163522012578616,7077.0
2,GyrB-3,gyrb + sta,10162,10195,1.33,b0010,satP,satP,satP,0.5564373897707231,10178.5
3,GyrB-4,gyrb + sta,10199,10227,1.36,b0010,satP,satP,satP,0.49559082892416223,10213.0
4,GyrB-5,gyrb + sta,10790,10817,1.82,b0010,satP,yaaW,yaaW,0.7738095238095238,10803.5
5,GyrB-6,gyrb + sta,11576,11604,1.26,"b0011,b0013","yaaW,yaaI",yaaI,yaaI,0.4839506172839506,11590.0
6,GyrB-7,gyrb + sta,28245,28274,1.82,b0031,dapB,dapB,dapB,-0.1380778588807786,28259.5
7,GyrB-8,gyrb + sta,30040,30070,2.22,"b0032,b0033","carA,carB",carA,carA,0.3524804177545692,30055.0
8,GyrB-9,gyrb + sta,30714,30734,1.12,"b0032,b0033","carA,carB",carA,carA,0.9347258485639687,30724.0
9,GyrB-10,gyrb + sta,33070,33093,2.92,,,carB,carB,0.7031346989447548,33081.5
10,GyrB-11,gyrb + sta,33567,33591,1.68,,,carB,carB,0.8575418994413407,33579.0
11,GyrB-12,gyrb + sta,35256,35288,0.99,b0035,caiE,caiE,caiE,0.16751269035532995,35272.0
12,GyrB-13,gyrb + sta,35631,35654,1.18,"b0035,b0036","caiE,caiD",caiD,caiD,0.660941475826972,35642.5
13,GyrB-14,gyrb + sta,38552,38577,1.32,,,caiB,caiB,0.45197044334975367,38564.5
14,GyrB-15,gyrb + sta,39222,39250,1.83,"b0035,b0036,b0037,b0038","caiE,caiD,caiC,caiB",caiA,caiA,1.006124234470691,39236.0
15,GyrB-16,gyrb + sta,39286,39315,1.26,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,caiA,0.9496937882764654,39300.5
16,GyrB-17,gyrb + sta,39366,39394,1.22,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,caiA,0.8801399825021873,39380.0
17,GyrB-18,gyrb + sta,40613,40638,2.19,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,caiT,0.8617161716171617,40625.5
18,GyrB-19,gyrb + sta,40693,40722,3.9,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,caiT,0.8075907590759076,40707.5
