,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,NarL-1,narl + nitrate,17269,17297,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.17566409597257926,17283.0
1,NarL-1,narl + nitrate,17269,17297,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.5794701986754967,17283.0
2,NarL-1,narl + nitrate,17269,17297,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-1.5380952380952382,17283.0
3,NarL-1,narl + nitrate,17269,17297,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-2.4836601307189543,17283.0
4,NarL-2,narl + nitrate,17453,17481,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,-0.017994858611825194,17467.0
5,NarL-2,narl + nitrate,17453,17481,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaR,-1.3763796909492274,17467.0
6,NarL-2,narl + nitrate,17453,17481,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",mokC,-2.414285714285714,17467.0
7,NarL-2,narl + nitrate,17453,17481,1.25,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",hokC,-3.6862745098039214,17467.0
8,NarL-3,narl + nitrate,17644,17675,1.2,"b0019,b0020","nhaA,nhaR",nhaA,0.1469580119965724,17659.5
9,NarL-3,narl + nitrate,17644,17675,1.2,"b0019,b0020","nhaA,nhaR",nhaR,-1.163907284768212,17659.5
10,NarL-4,narl + nitrate,37678,37710,1.11,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.930626057529611,37694.0
11,NarL-4,narl + nitrate,37678,37710,1.11,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.9491094147582697,37694.0
12,NarL-4,narl + nitrate,37678,37710,1.11,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.08365508365508366,37694.0
13,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.4682230869001297,42041.0
14,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-1.21656050955414,42041.0
15,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.6612276612276613,42041.0
16,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-11.878472222222221,42041.0
17,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.28595600676819,42041.0
18,NarL-5,narl + nitrate,42031,42051,2.58,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.479643765903308,42041.0
