,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,Dps-1,dps + sta,17661,17675,1.3,"b0019,b0020","nhaA,nhaR",nhaA,0.15424164524421594,17668.0
1,Dps-1,dps + sta,17661,17675,1.3,"b0019,b0020","nhaA,nhaR",nhaR,-1.1545253863134657,17668.0
2,Dps-2,dps + sta,29247,29260,1.09,"b0032,b0033","carA,carB",carA,-0.34508268059181896,29253.5
3,Dps-2,dps + sta,29247,29260,1.09,"b0032,b0033","carA,carB",carB,-0.48494723774053383,29253.5
4,Dps-3,dps + sta,37678,37709,1.16,"b0035,b0036,b0037","caiE,caiD,caiC",caiE,-3.9297800338409474,37693.5
5,Dps-3,dps + sta,37678,37709,1.16,"b0035,b0036,b0037","caiE,caiD,caiC",caiD,-1.9484732824427482,37693.5
6,Dps-3,dps + sta,37678,37709,1.16,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,0.08397683397683398,37693.5
7,Dps-4,dps + sta,58862,58870,1.92,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,0.6787564766839378,58866.0
8,Dps-4,dps + sta,58862,58870,1.92,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_2,-0.8114035087719298,58866.0
9,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.0664488017429194,89602.5
10,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.5207006369426752,89602.5
11,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.9030054644808745,89602.5
12,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.024052065647991,89602.5
13,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murE,-2.3941532258064515,89602.5
14,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murF,-3.713392200147167,89602.5
15,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraY,-5.9081255771006465,89602.5
16,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",murD,-5.682232346241458,89602.5
17,Dps-5,dps + sta,89582,89623,1.05,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsW,-7.067871485943775,89602.5
