,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,Dps-expo-1,dps + expo,235,261,1.5,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,0.8939393939393939,248.0
1,Dps-expo-2,dps + expo,111536,111543,2.28,,,guaC,guaC,-1.8232758620689655,111539.5
2,Dps-expo-3,dps + expo,167456,167466,1.95,"b0150,b0151,b0152,b0153","fhuA,fhuC,fhuD,fhuB",fhuA,fhuA,-0.00980392156862745,167461.0
3,Dps-expo-4,dps + expo,246985,247015,1.13,"b0227,b0225,b0226","yafL,yafQ,dinJ",yafL,yafL,0.38533333333333336,247000.0
4,Dps-expo-5,dps + expo,256349,256373,1.54,"b0238,b0239","gpt,frsA",gpt,gpt,0.8387799564270153,256361.0
5,Dps-expo-6,dps + expo,262883,262927,1.32,,,phoE,phoE,-2.65625,262905.0
6,Dps-expo-7,dps + expo,297194,297235,1.76,b0281,intF,intF,intF,-0.08458244111349036,297214.5
7,Dps-expo-8,dps + expo,404102,404115,1.32,b0385,yaiC,yaiC,yaiC,0.364247311827957,404108.5
8,Dps-expo-9,dps + expo,487764,487799,1.4,,,mscK,mscK,0.3706512042818912,487781.5
9,Dps-expo-10,dps + expo,612649,612666,1.3,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.06525353283458021,612657.5
10,Dps-expo-11,dps + expo,646601,646628,2.13,b0612,citT,citT,citT,-0.0235655737704918,646614.5
11,Dps-expo-12,dps + expo,722307,722311,1.07,,,kdpD,kdpD,0.7839851024208566,722309.0
12,Dps-expo-13,dps + expo,740988,740997,1.28,,,ybgI,ybgI,-2.4643817204301075,740992.5
13,Dps-expo-14,dps + expo,754443,754474,1.2,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
14,Dps-expo-15,dps + expo,776718,776767,1.28,b0739,tolA,tolA,tolA,0.31714060031595576,776742.5
15,Dps-expo-16,dps + expo,978029,978042,1.24,,,mukB,mukB,0.3834342075767765,978035.5
16,Dps-expo-17,dps + expo,1161660,1161673,2.27,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.05273972602739726,1161666.5
17,Dps-expo-18,dps + expo,1411923,1411954,1.59,b1344,ttcA,ttcA,ttcA,0.01014957264957265,1411938.5
18,Dps-expo-19,dps + expo,1610715,1610727,2.06,b1521,uxaB,uxaB,uxaB,-0.028236914600550965,1610721.0
19,Dps-expo-20,dps + expo,1978419,1978421,1.04,"b1891,b1892","flhC,flhD",flhD,flhD,-0.6353276353276354,1978420.0
20,Dps-expo-21,dps + expo,2058034,2058075,1.4,,,yeeL,yeeL,-4.488603988603988,2058054.5
21,Dps-expo-22,dps + expo,2061775,2061819,1.16,b1988,nac,nac,nac,0.14814814814814814,2061797.0
22,Dps-expo-23,dps + expo,2068550,2068573,1.1,"b4582_1,b4641","yoeA_1,yoeH",yoeA_1,yoeA_1,-0.2369281045751634,2068561.5
23,Dps-expo-24,dps + expo,2234745,2234770,1.12,,,preT,preT,0.5855528652138822,2234757.5
24,Dps-expo-25,dps + expo,2246943,2246973,1.49,b2155,cirA,cirA,cirA,-0.09487951807228916,2246958.0
25,Dps-expo-26,dps + expo,2563379,2563424,1.99,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5013227513227513,2563401.5
26,Dps-expo-27,dps + expo,2564907,2564952,0.92,b2450,yffS,yffS,yffS,0.5030864197530864,2564929.5
27,Dps-expo-28,dps + expo,2565289,2565333,2.29,,,yffS,yffS,0.9740740740740741,2565311.0
28,Dps-expo-29,dps + expo,2601126,2601134,1.41,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,hyfA,-0.11326860841423948,2601130.0
29,Dps-expo-30,dps + expo,2629379,2629417,1.09,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,yfgG,0.5677083333333334,2629398.0
30,Dps-expo-31,dps + expo,2726297,2726332,1.17,,,kgtP,kgtP,-0.4376443418013857,2726314.5
31,Dps-expo-32,dps + expo,2726612,2726643,1.8,,,kgtP,kgtP,-0.678598922247883,2726627.5
32,Dps-expo-33,dps + expo,2726821,2726857,1.68,,,kgtP,kgtP,-0.8414164742109315,2726839.0
33,Dps-expo-34,dps + expo,2727030,2727056,1.46,,,kgtP,kgtP,-0.9984603541185527,2727043.0
34,Dps-expo-35,dps + expo,2727475,2727502,1.59,,,kgtP,kgtP,-1.3414164742109316,2727488.5
35,Dps-expo-36,dps + expo,2727652,2727686,1.51,,,kgtP,kgtP,-1.4803695150115475,2727669.0
36,Dps-expo-37,dps + expo,2727926,2727951,1.85,,,kgtP,kgtP,-1.6878367975365667,2727938.5
37,Dps-expo-38,dps + expo,2728533,2728561,1.87,,,kgtP,kgtP,-2.1562740569668977,2728547.0
38,Dps-expo-39,dps + expo,2729074,2729097,1.21,,,kgtP,kgtP,-2.5708237105465743,2729085.5
39,Dps-expo-40,dps + expo,2729134,2729163,1.94,,,kgtP,kgtP,-2.6193225558121633,2729148.5
40,Dps-expo-41,dps + expo,2729344,2729426,1.52,,,kgtP,kgtP,-2.8013856812933025,2729385.0
41,Dps-expo-42,dps + expo,2729371,2729416,1.71,,,kgtP,kgtP,-2.8079291762894534,2729393.5
42,Dps-expo-43,dps + expo,2729913,2729952,1.42,,,kgtP,kgtP,-3.222863741339492,2729932.5
43,Dps-expo-44,dps + expo,2730795,2730822,2.06,,,kgtP,kgtP,-3.897228637413395,2730808.5
44,Dps-expo-45,dps + expo,2731318,2731339,3.33,,,bamD,bamD,-6.526422764227642,2731328.5
