,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YddM-M9-1,yddm + M9,672313,672344,8.87,"b0638,b0639,b0640,b0641,b0642","cobC,nadD,holA,lptE,leuS",leuS,leuS,0.9506196746707978,672328.5
1,YddM-M9-2,yddm + M9,800800,800832,9.59,"b0769,b0768","ybhH,ybhD",ybhH,ybhH,0.05418250950570342,800816.0
2,YddM-M9-3,yddm + M9,1237980,1237989,11.68,"b1189,b1190","dadA,dadX",dadA,dadA,0.31856702619414484,1237984.5
3,YddM-M9-4,yddm + M9,1448128,1448161,10.15,,,feaB,feaB,0.4172781854569713,1448144.5
4,YddM-M9-5,yddm + M9,1552571,1552610,16.17,b1477,yddM,yddM,yddM,0.3221830985915493,1552590.5
5,YddM-M9-6,yddm + M9,2319522,2319551,3.61,b2218,rcsC,rcsC,rcsC,0.11916461916461916,2319536.5
6,YddM-M9-7,yddm + M9,2795508,2795541,1.89,b2664,glaR,gabP,gabP,0.9082142857142858,2795524.5
7,YddM-M9-8,yddm + M9,2815188,2815220,4.51,b2687,luxS,gshA,gshA,0.7937017994858612,2815204.0
8,YddM-M9-9,yddm + M9,2962833,2962867,1.27,"b2822,b2823,b2824","recC,ppdC,ygdB",ygdB,ygdB,0.7518427518427518,2962850.0
9,YddM-M9-10,yddm + M9,3034261,3034293,1.76,,,lysS,lysS,0.5912986156888596,3034277.0
10,YddM-M9-11,yddm + M9,3605525,3605560,1.32,"b3468,b3467","yhhN,yhhM",yhhM,yhhM,0.18802228412256267,3605542.5
11,YddM-M9-12,yddm + M9,4146150,4146182,8.73,"b3951,b3952","pflD,pflC",pflD,pflD,0.9451458424031345,4146166.0
12,YddM-M9-13,yddm + M9,4440620,4440645,4.41,,,ytfL,ytfL,0.43373045420699924,4440632.5
13,YddM-M9-14,yddm + M9,4448016,4448050,3.48,"b4222,b4224,b4225,b4223","ytfP,chpS,chpB,yzfA",ytfP,ytfP,0.40762463343108507,4448033.0
14,YddM-M9-15,yddm + M9,4463780,4463822,7.23,,,treC,treC,0.5486404833836858,4463801.0
15,YddM-M9-16,yddm + M9,4593188,4593223,12.62,,,tsr,tsr,0.9356495468277946,4593205.5
16,YddM-M9-17,yddm + M9,4622576,4622608,7.58,,,yjjJ,yjjJ,0.6183320811419984,4622592.0
