,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,YneJ-1,ynej + glc,113387,113419,4.92,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",guaC,-0.038314176245210725,113403.0
1,YneJ-1,ynej + glc,113387,113419,4.92,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",yacG,-7.863636363636363,113403.0
2,YneJ-1,ynej + glc,113387,113419,4.92,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",zapD,-1.0806451612903225,113403.0
3,YneJ-1,ynej + glc,113387,113419,4.92,"b0104,b0101,b0102,b0103","guaC,yacG,zapD,coaE",coaE,-0.2962962962962963,113403.0
4,YneJ-2,ynej + glc,169871,169917,55.91,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14661654135338345,169894.0
5,YneJ-2,ynej + glc,169871,169917,55.91,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7631874298540965,169894.0
6,YneJ-2,ynej + glc,169871,169917,55.91,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7902168431669188,169894.0
7,YneJ-3,ynej + glc,297191,297235,11.18,b0281,intF,intF,-0.0835117773019272,297213.0
8,YneJ-5,ynej + glc,451797,451816,5.99,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.603254769921437,451806.5
9,YneJ-5,ynej + glc,451797,451816,5.99,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-11.395454545454545,451806.5
10,YneJ-5,ynej + glc,451797,451816,5.99,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.116260162601626,451806.5
11,YneJ-5,ynej + glc,451797,451816,5.99,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.5850903614457831,451806.5
12,YneJ-5,ynej + glc,451797,451816,5.99,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.20727848101265822,451806.5
13,YneJ-6,ynej + glc,855923,855952,2.9,"b0820,b0819","ybiT,ldtB",ybiT,-0.015379786566227243,855937.5
14,YneJ-6,ynej + glc,855923,855952,2.9,"b0820,b0819","ybiT,ldtB",ldtB,-0.21009771986970685,855937.5
15,YneJ-7,ynej + glc,864661,864707,4.07,b0826,moeB,moeB,0.5933333333333334,864684.0
16,YneJ-8,ynej + glc,872887,872917,3.73,"b0833,b0834","yliE,yliF",yliE,-0.032354193273733504,872902.0
17,YneJ-8,ynej + glc,872887,872917,3.73,"b0833,b0834","yliE,yliF",yliF,-1.8299473288186607,872902.0
18,YneJ-9,ynej + glc,1250946,1250977,6.14,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.05390625,1250961.5
19,YneJ-9,ynej + glc,1250946,1250977,6.14,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3019732205778718,1250961.5
20,YneJ-9,ynej + glc,1250946,1250977,6.14,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9028436018957346,1250961.5
21,YneJ-9,ynej + glc,1250946,1250977,6.14,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.11531279178338003,1250961.5
22,YneJ-10,ynej + glc,1409118,1409149,8.94,b1343,dbpA,dbpA,-0.2740174672489083,1409133.5
23,YneJ-11,ynej + glc,1610715,1610727,7.26,b1521,uxaB,uxaB,-0.028236914600550965,1610721.0
24,YneJ-12,ynej + glc,1614788,1614807,78.48,"b1526,b1525","yneJ,sad",yneJ,-0.006235827664399093,1614797.5
25,YneJ-12,ynej + glc,1614788,1614807,78.48,"b1526,b1525","yneJ,sad",sad,-0.06803455723542116,1614797.5
26,YneJ-13,ynej + glc,2563379,2563424,12.99,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
27,YneJ-13,ynej + glc,2563379,2563424,12.99,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
28,YneJ-14,ynej + glc,3056136,3056161,7.52,b2912,fau,fau,-0.16666666666666666,3056148.5
29,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.28087797619047616,3318258.5
30,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3195224719101124,3318258.5
31,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.35,3318258.5
32,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.800529100529101,3318258.5
33,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.638059701492537,3318258.5
34,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8396932285821175,3318258.5
35,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.49227150537634407,3318258.5
36,YneJ-15,ynej + glc,3318243,3318274,10.14,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5573951434878587,3318258.5
37,YneJ-16,ynej + glc,3354049,3354082,5.83,b3211,yhcC,yhcC,-0.016666666666666666,3354065.5
38,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmJ,-46.863247863247864,3448217.0
39,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",secY,-3.093093093093093,3448217.0
40,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplO,-8.455172413793104,3448217.0
41,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpmD,-19.416666666666668,3448217.0
42,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsE,-5.928571428571429,3448217.0
43,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplR,-7.401129943502825,3448217.0
44,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplF,-3.8895131086142323,3448217.0
45,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.254452926208652,3448217.0
46,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.356209150326797,3448217.0
47,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4425925925925926,3448217.0
48,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4285714285714286,3448217.0
49,YneJ-17,ynej + glc,3448204,3448230,5.54,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.1827956989247312,3448217.0
50,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsQ,-18.62156862745098,3453316.5
51,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpmC,-23.736979166666668,3453316.5
52,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplP,-10.091240875912408,3453316.5
53,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsC,-4.891025641025641,3453316.5
54,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplV,-9.25975975975976,3453316.5
55,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsS,-10.001792114695341,3453316.5
56,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplB,-2.375304136253041,3453316.5
57,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplW,-5.387788778877888,3453316.5
58,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplD,-1.7004950495049505,3453316.5
59,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rplC,-0.6198412698412699,3453316.5
60,YneJ-18,ynej + glc,3453305,3453328,6.17,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,-0.14903846153846154,3453316.5
61,YneJ-19,ynej + glc,3719880,3719909,10.1,b3556,cspA,cspA,-0.7206572769953051,3719894.5
62,YneJ-20,ynej + glc,3891510,3891535,264.38,b3710,mdtL,mdtL,-0.0778061224489796,3891522.5
63,YneJ-22,ynej + glc,4108637,4108672,3.96,b3917,sbp,sbp,-0.1803030303030303,4108654.5
64,YneJ-23,ynej + glc,4233503,4233529,6.12,"b4025,b4024","pgi,lysC",pgi,-0.14606060606060606,4233516.0
