,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,KdpE-KCl-1,kdpe + KCl,83624,83667,4.44,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,leuL,0.7267441860465116,83645.5
1,KdpE-KCl-2,kdpe + KCl,111050,111064,2.2,b0099,mutT,mutT,mutT,0.033419023136246784,111057.0
2,KdpE-KCl-3,kdpe + KCl,223468,223496,2.32,"b0201,b0202,b0203,b0204,b0205","rrsH,ileV,alaV,rrlH,rrfH",rrsH,rrsH,-0.18754055807916936,223482.0
3,KdpE-KCl-4,kdpe + KCl,252240,252268,3.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,yafN,0.8498293515358362,252254.0
4,KdpE-KCl-5,kdpe + KCl,256344,256373,2.02,"b0238,b0239","gpt,frsA",gpt,gpt,0.8329694323144105,256358.5
5,KdpE-KCl-6,kdpe + KCl,297191,297235,3.75,b0281,intF,intF,intF,-0.08357142857142857,297213.0
6,KdpE-KCl-7,kdpe + KCl,297221,297256,4.19,b0281,intF,intF,intF,-0.10178571428571428,297238.5
7,KdpE-KCl-8,kdpe + KCl,371523,371554,1.77,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpC,mhpC,0.34584295612009236,371538.5
8,KdpE-KCl-9,kdpe + KCl,451797,451816,3.88,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.2074973600844773,451806.5
9,KdpE-KCl-10,kdpe + KCl,478778,478807,9.47,b0457,pdeB,ylaC,ylaC,0.975531914893617,478792.5
10,KdpE-KCl-11,kdpe + KCl,728827,728858,324.32,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpF,kdpF,-0.24157303370786518,728842.5
11,KdpE-KCl-12,kdpe + KCl,728873,728902,155.25,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpF,kdpF,-0.7471910112359551,728887.5
12,KdpE-KCl-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,-0.16262135922330098,729100.5
13,KdpE-KCl-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,moaA,-0.16279069767441862,816883.0
14,KdpE-KCl-15,kdpe + KCl,954453,954479,4.16,"b0903,b0904","pflB,focA",focA,focA,0.0,954466.0
15,KdpE-KCl-16,kdpe + KCl,987033,987060,3.29,b0929,ompF,ompF,ompF,-0.059283088235294115,987046.5
16,KdpE-KCl-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08695652173913043,997562.0
17,KdpE-KCl-18,kdpe + KCl,1050683,1050715,3.97,,,cspG,cspG,-3.5943396226415096,1050699.0
18,KdpE-KCl-19,kdpe + KCl,1215672,1215684,2.14,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4703389830508475,1215678.0
19,KdpE-KCl-20,kdpe + KCl,1244205,1244223,2.15,b1194,ycgR,ycgR,ycgR,0.4264305177111717,1244214.0
20,KdpE-KCl-21,kdpe + KCl,1250928,1250959,5.82,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,dhaK,-0.0985981308411215,1250943.5
21,KdpE-KCl-22,kdpe + KCl,1251006,1251030,5.49,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,dhaR,-0.02501302761855133,1251018.0
22,KdpE-KCl-23,kdpe + KCl,1490520,1490551,4.34,"b1418,b4493","cybB,gapC",gapC,gapC,0.1775,1490535.5
23,KdpE-KCl-24,kdpe + KCl,1490732,1490763,3.18,"b1418,b4493","cybB,gapC",gapC,gapC,-0.0345,1490747.5
24,KdpE-KCl-25,kdpe + KCl,1506081,1506113,3.94,"b1434,b1433","sutR,ydcO",ydcO,ydcO,-0.01446808510638298,1506097.0
25,KdpE-KCl-26,kdpe + KCl,1506114,1506145,3.99,"b1434,b1433","sutR,ydcO",sutR,sutR,-0.07929104477611941,1506129.5
26,KdpE-KCl-27,kdpe + KCl,1610713,1610737,14.0,b1521,uxaB,uxaB,uxaB,-0.031013094417643005,1610725.0
27,KdpE-KCl-28,kdpe + KCl,1610854,1610878,10.57,b1521,uxaB,uxaB,uxaB,-0.12818745692625774,1610866.0
28,KdpE-KCl-29,kdpe + KCl,1936642,1936673,2.23,"b1853,b1852","yebK,zwf",yebK,yebK,0.006329113924050633,1936657.5
29,KdpE-KCl-30,kdpe + KCl,2266075,2266089,3.24,b2172,yeiQ,yeiQ,yeiQ,-0.11118690313778991,2266082.0
30,KdpE-KCl-31,kdpe + KCl,2563326,2563344,13.73,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6816976127320955,2563335.0
31,KdpE-KCl-32,kdpe + KCl,2563379,2563424,8.82,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.5053050397877984,2563401.5
32,KdpE-KCl-33,kdpe + KCl,2563476,2563488,7.13,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.2917771883289125,2563482.0
33,KdpE-KCl-34,kdpe + KCl,2564932,2564952,5.16,b2450,yffS,yffS,yffS,0.5179233621755254,2564942.0
34,KdpE-KCl-35,kdpe + KCl,2689355,2689386,1.69,b2555,qseG,qseG,qseG,0.1900420757363254,2689370.5
