,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,KdpE-1,kdpe + KCl,83624,83667,4.44,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuD,-6.9183168316831685,83645.5
1,KdpE-1,kdpe + KCl,83624,83667,4.44,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuC,-1.9853675945753033,83645.5
2,KdpE-1,kdpe + KCl,83624,83667,4.44,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuB,-1.5453296703296704,83645.5
3,KdpE-1,kdpe + KCl,83624,83667,4.44,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuA,-0.07410941475826972,83645.5
4,KdpE-1,kdpe + KCl,83624,83667,4.44,"b0071,b0072,b0073,b0074,b0075","leuD,leuC,leuB,leuA,leuL",leuL,0.7183908045977011,83645.5
5,KdpE-2,kdpe + KCl,111050,111064,2.2,b0099,mutT,mutT,0.035897435897435895,111057.0
6,KdpE-4,kdpe + KCl,252240,252268,3.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,0.8503401360544217,252254.0
7,KdpE-4,kdpe + KCl,252240,252268,3.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafO,-0.11528822055137844,252254.0
8,KdpE-4,kdpe + KCl,252240,252268,3.15,"b0232,b0233,b0234","yafN,yafO,yafP",yafP,-1.0022075055187638,252254.0
9,KdpE-5,kdpe + KCl,256344,256373,2.02,"b0238,b0239","gpt,frsA",gpt,0.8333333333333334,256358.5
10,KdpE-5,kdpe + KCl,256344,256373,2.02,"b0238,b0239","gpt,frsA",frsA,-0.13453815261044177,256358.5
11,KdpE-6,kdpe + KCl,297191,297235,3.75,b0281,intF,intF,-0.0835117773019272,297213.0
12,KdpE-7,kdpe + KCl,297221,297256,4.19,b0281,intF,intF,-0.10171306209850108,297238.5
13,KdpE-8,kdpe + KCl,371523,371554,1.77,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpC,0.34659746251441753,371538.5
14,KdpE-8,kdpe + KCl,371523,371554,1.77,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpD,-0.7104938271604938,371538.5
15,KdpE-8,kdpe + KCl,371523,371554,1.77,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpF,-1.4526813880126184,371538.5
16,KdpE-8,kdpe + KCl,371523,371554,1.77,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpE,-2.296351084812623,371538.5
17,KdpE-9,kdpe + KCl,451797,451816,3.88,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoE,-4.603254769921437,451806.5
18,KdpE-9,kdpe + KCl,451797,451816,3.88,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoD,-11.395454545454545,451806.5
19,KdpE-9,kdpe + KCl,451797,451816,3.88,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoC,-5.116260162601626,451806.5
20,KdpE-9,kdpe + KCl,451797,451816,3.88,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoB,-0.5850903614457831,451806.5
21,KdpE-9,kdpe + KCl,451797,451816,3.88,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,-0.20727848101265822,451806.5
22,KdpE-10,kdpe + KCl,478778,478807,9.47,b0457,ylaB,ylaB,-0.11315280464216634,478792.5
23,KdpE-11,kdpe + KCl,728827,728858,324.32,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",ybfA,-1.4033816425120773,728842.5
24,KdpE-11,kdpe + KCl,728827,728858,324.32,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpC,-6.7425828970331585,728842.5
25,KdpE-11,kdpe + KCl,728827,728858,324.32,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpB,-0.8816495851634943,728842.5
26,KdpE-11,kdpe + KCl,728827,728858,324.32,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpA,-0.06600955794504182,728842.5
27,KdpE-11,kdpe + KCl,728827,728858,324.32,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpF,-0.2388888888888889,728842.5
28,KdpE-12,kdpe + KCl,728873,728902,155.25,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",ybfA,-1.1859903381642511,728887.5
29,KdpE-12,kdpe + KCl,728873,728902,155.25,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpC,-6.821116928446771,728887.5
30,KdpE-12,kdpe + KCl,728873,728902,155.25,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpB,-0.9036115178135676,728887.5
31,KdpE-12,kdpe + KCl,728873,728902,155.25,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpA,-0.09289127837514935,728887.5
32,KdpE-12,kdpe + KCl,728873,728902,155.25,"b0699,b0696,b0697,b0698,b4513","ybfA,kdpC,kdpB,kdpA,kdpF",kdpF,-0.7388888888888889,728887.5
33,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,-0.1570048309178744,729100.5
34,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",rhsC,-0.1148068669527897,729100.5
35,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfB,-14.295107033639145,729100.5
36,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpC,-7.192844677137871,729100.5
37,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpB,-1.0075646656905808,729100.5
38,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpA,-0.22013142174432496,729100.5
39,KdpE-13,kdpe + KCl,729095,729106,15.0,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",kdpF,-3.1055555555555556,729100.5
40,KdpE-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaA,-0.16161616161616163,816883.0
41,KdpE-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaB,-2.2826510721247564,816883.0
42,KdpE-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaC,-3.4691358024691357,816883.0
43,KdpE-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaD,-8.796747967479675,816883.0
44,KdpE-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",moaE,-5.322295805739515,816883.0
45,KdpE-14,kdpe + KCl,816861,816905,4.25,"b0781,b0782,b0783,b0784,b0785,b0780","moaA,moaB,moaC,moaD,moaE,ybhK",ybhK,-0.25962596259625964,816883.0
46,KdpE-15,kdpe + KCl,954453,954479,4.16,"b0903,b0904","pflB,focA",pflB,-0.39947437582128775,954466.0
47,KdpE-15,kdpe + KCl,954453,954479,4.16,"b0903,b0904","pflB,focA",focA,0.0,954466.0
48,KdpE-16,kdpe + KCl,987033,987060,3.29,b0929,ompF,ompF,-0.05922865013774105,987046.5
49,KdpE-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",elfA,-0.5648148148148148,997562.0
50,KdpE-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuB,-4.580729166666667,997562.0
51,KdpE-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuC,-3.446969696969697,997562.0
52,KdpE-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuD,-1.3734729493891797,997562.0
53,KdpE-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuA,-0.64375,997562.0
54,KdpE-17,kdpe + KCl,997547,997577,2.41,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,-0.08680555555555555,997562.0
55,KdpE-19,kdpe + KCl,1215672,1215684,2.14,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,-0.4641350210970464,1215678.0
56,KdpE-19,kdpe + KCl,1215672,1215684,2.14,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgA,-1.424908424908425,1215678.0
57,KdpE-19,kdpe + KCl,1215672,1215684,2.14,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ariR,-2.5842696629213484,1215678.0
58,KdpE-19,kdpe + KCl,1215672,1215684,2.14,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ymgC,-4.293172690763052,1215678.0
59,KdpE-19,kdpe + KCl,1215672,1215684,2.14,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",bluF,-0.1674917491749175,1215678.0
60,KdpE-20,kdpe + KCl,1244205,1244223,2.15,b1194,ycgR,ycgR,0.42585034013605444,1244214.0
61,KdpE-21,kdpe + KCl,1250928,1250959,5.82,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.06328125,1250943.5
62,KdpE-21,kdpe + KCl,1250928,1250959,5.82,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.2892882311486962,1250943.5
63,KdpE-21,kdpe + KCl,1250928,1250959,5.82,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.8744075829383886,1250943.5
64,KdpE-21,kdpe + KCl,1250928,1250959,5.82,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.09850606909430439,1250943.5
65,KdpE-22,kdpe + KCl,1251006,1251030,5.49,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.024479166666666666,1251018.0
66,KdpE-22,kdpe + KCl,1251006,1251030,5.49,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3417899929527837,1251018.0
67,KdpE-22,kdpe + KCl,1251006,1251030,5.49,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9921011058451816,1251018.0
68,KdpE-22,kdpe + KCl,1251006,1251030,5.49,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.16806722689075632,1251018.0
69,KdpE-23,kdpe + KCl,1490520,1490551,4.34,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",cybB,-0.6883239171374764,1490535.5
