,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,mixed-TFs-pool2-M9+glu-1,mixed-tfs-pool2 + M9+glu,247,274,6.53,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,1.0833333333333333,260.5
1,mixed-TFs-pool2-M9+glu-2,mixed-tfs-pool2 + M9+glu,679,710,2.02,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.14555420219244825,694.5
2,mixed-TFs-pool2-M9+glu-3,mixed-tfs-pool2 + M9+glu,1012,1042,1.59,,,thrA,thrA,0.28055217214778727,1027.0
3,mixed-TFs-pool2-M9+glu-4,mixed-tfs-pool2 + M9+glu,3465,3504,1.35,"b0003,b0004","thrB,thrC",thrB,thrB,0.7336548767416935,3484.5
4,mixed-TFs-pool2-M9+glu-5,mixed-tfs-pool2 + M9+glu,3580,3613,1.2,"b0003,b0004","thrB,thrC",thrB,thrB,0.8536977491961415,3596.5
5,mixed-TFs-pool2-M9+glu-6,mixed-tfs-pool2 + M9+glu,4097,4122,1.08,b0004,thrC,thrC,thrC,0.2925407925407925,4109.5
6,mixed-TFs-pool2-M9+glu-7,mixed-tfs-pool2 + M9+glu,17248,17276,1.26,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,nhaA,-0.19365895458440446,17262.0
7,mixed-TFs-pool2-M9+glu-8,mixed-tfs-pool2 + M9+glu,21103,21133,3.5,"b0024,b0025,b0026,b0027,b0028,b0029,b0023","yaaY,ribF,ileS,lspA,fkpB,ispH,rpsT",rpsT,rpsT,-0.15151515151515152,21118.0
8,mixed-TFs-pool2-M9+glu-9,mixed-tfs-pool2 + M9+glu,29576,29607,1.3,"b0032,b0033","carA,carB",carA,carA,-0.050913838120104436,29591.5
9,mixed-TFs-pool2-M9+glu-10,mixed-tfs-pool2 + M9+glu,39539,39552,1.7,"b0035,b0036,b0037,b0038,b0039","caiE,caiD,caiC,caiB,caiA",caiA,caiA,0.7353455818022747,39545.5
