,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YdcI-ph5-1,ydci + ph5,17248,17276,11.78,"b0019,b0020,b4412,b0018","nhaA,nhaR,hokC,mokC",nhaA,nhaA,-0.1946826758147513,17262.0
1,YdcI-ph5-2,ydci + ph5,400993,401024,9.04,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.07815356489945155,401008.5
2,YdcI-ph5-3,ydci + ph5,754645,754685,7.53,b0720,gltA,ybgU,ybgU,1.0841121495327102,754665.0
3,YdcI-ph5-4,ydci + ph5,801852,801883,3.2,b0770,ybhI,ybhI,ybhI,-0.01360781577110956,801867.5
4,YdcI-ph5-5,ydci + ph5,1423725,1423762,2.63,b1363,trkG,trkG,trkG,-0.026424159231297185,1423743.5
5,YdcI-ph5-6,ydci + ph5,1610739,1610785,2.37,b1521,uxaB,uxaB,uxaB,-0.05651274982770503,1610762.0
6,YdcI-ph5-7,ydci + ph5,1712707,1712753,4.38,b1634,dtpA,dtpA,dtpA,-0.02596537949400799,1712730.0
7,YdcI-ph5-8,ydci + ph5,1908046,1908086,2.26,"b1823,b1824","cspC,yobF",yobF,yobF,-3.3216783216783217,1908066.0
8,YdcI-ph5-9,ydci + ph5,1925005,1925040,1.56,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yobA,yobA,-0.14304812834224598,1925022.5
9,YdcI-ph5-10,ydci + ph5,2242900,2242917,1.22,b2152,yeiB,yeiB,yeiB,0.05056179775280899,2242908.5
10,YdcI-ph5-11,ydci + ph5,2307293,2307339,5.33,,,yojI,yojI,0.790626902008521,2307316.0
11,YdcI-ph5-12,ydci + ph5,3891563,3891595,4.39,b3710,mdtL,mdtL,mdtL,-0.030638297872340424,3891579.0
12,YdcI-ph5-13,ydci + ph5,3950286,3950314,4.74,"b3766,b4669,b4488,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-0.22448979591836735,3950300.0
13,YdcI-ph5-14,ydci + ph5,3982704,3982754,12.35,"b3799,b3800","proM,aslB",proM,proM,-0.07894736842105263,3982729.0
14,YdcI-ph5-15,ydci + ph5,4294380,4294412,4.526,b4077,gltP,gltP,gltP,-0.06473724295506474,4294396.0
15,YdcI-ph7-1,ydci + ph7,17248,17276,19.41,"b0019,b0020,b4412,b0018","nhaA,nhaR,hokC,mokC",nhaA,nhaA,-0.1946826758147513,17262.0
16,YdcI-ph7-2,ydci + ph7,297070,297108,1.35,b0281,intF,intF,intF,0.005,297089.0
17,YdcI-ph7-3,ydci + ph7,400957,400995,12.39,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.048446069469835464,400976.0
18,YdcI-ph7-4,ydci + ph7,754548,754587,2.53,b0720,gltA,gltA,gltA,-0.07755261106780982,754567.5
19,YdcI-ph7-5,ydci + ph7,1712493,1712506,9.66,b1634,dtpA,dtpA,dtpA,-0.17942743009320905,1712499.5
20,YdcI-ph7-6,ydci + ph7,1908172,1908213,6.23,,,yobF,yobF,-4.206293706293707,1908192.5
21,YdcI-ph7-7,ydci + ph7,1925052,1925095,2.36,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,-0.15,1925073.5
22,YdcI-ph7-8,ydci + ph7,2307589,2307612,5.02,,,yojI,yojI,0.6174680462568473,2307600.5
23,YdcI-ph7-9,ydci + ph7,2563311,2563355,4.19,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6870026525198939,2563333.0
24,YdcI-ph7-10,ydci + ph7,2565302,2565330,3.73,,,yffS,yffS,0.9802224969097652,2565316.0
25,YdcI-ph7-11,ydci + ph7,3777229,3777255,3.48,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.09486404833836858,3777242.0
26,YdcI-ph7-12,ydci + ph7,3891738,3891766,1.27,b3710,mdtL,mdtL,mdtL,0.11659574468085106,3891752.0
27,YdcI-ph7-13,ydci + ph7,3982845,3982890,6.27,b3800,aslB,aslB,aslB,-0.07327935222672065,3982867.5
28,YdcI-ph7-14,ydci + ph7,4294383,4294421,4.57,b4077,gltP,gltP,gltP,-0.060167555217060166,4294402.0
29,YdcI-ph8-1,ydci + ph8,17248,17276,73.83,"b0019,b0020,b4412,b0018","nhaA,nhaR,hokC,mokC",nhaA,nhaA,-0.1946826758147513,17262.0
30,YdcI-ph8-2,ydci + ph8,84148,84177,8.3,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,leuO,-0.2176906779661017,84162.5
31,YdcI-ph8-3,ydci + ph8,297170,297214,3.31,b0281,intF,intF,intF,-0.06857142857142857,297192.0
32,YdcI-ph8-4,ydci + ph8,401020,401067,12.41,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.11014625228519195,401043.5
33,YdcI-ph8-5,ydci + ph8,754656,754712,6.73,b0720,gltA,ybgU,ybgU,0.9065420560747663,754684.0
34,YdcI-ph8-6,ydci + ph8,801806,801855,2.1,b0770,ybhI,ybhH,ybhH,1.0185361216730038,801830.5
35,YdcI-ph8-7,ydci + ph8,1490810,1490862,5.42,"b1418,b4493","cybB,gapC",cybB,cybB,-0.12452830188679245,1490836.0
36,YdcI-ph8-8,ydci + ph8,1712397,1712439,10.31,b1634,dtpA,dtpA,dtpA,-0.2336884154460719,1712418.0
37,YdcI-ph8-9,ydci + ph8,1908058,1908098,11.31,"b1823,b1824","cspC,yobF",yobF,yobF,-3.4055944055944054,1908078.0
38,YdcI-ph8-10,ydci + ph8,1925023,1925069,5.52,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,-0.26956521739130435,1925046.0
39,YdcI-ph8-11,ydci + ph8,2033861,2033911,3.31,"b4496,b1962,b1963","yedS,yedJ,drpB",yedS,yedS,-0.13842281879194632,2033886.0
40,YdcI-ph8-12,ydci + ph8,2307190,2307242,12.23,b2210,mqo,yojI,yojI,0.8514911746804625,2307216.0
41,YdcI-ph8-13,ydci + ph8,2992767,2992809,2.51,,,ygeH,ygeH,0.5043604651162791,2992788.0
42,YdcI-ph8-14,ydci + ph8,3418190,3418243,11.52,b3267,yhdV,yhdV,yhdV,-0.7850678733031674,3418216.5
43,YdcI-ph8-15,ydci + ph8,3777301,3777342,5.422,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.04682779456193353,3777321.5
44,YdcI-ph8-16,ydci + ph8,3818685,3818708,8.46,b3646,yicG,yicG,yicG,-0.28768233387358183,3818696.5
45,YdcI-ph8-17,ydci + ph8,3891567,3891617,5.31,b3710,mdtL,mdtL,mdtL,-0.01957446808510638,3891592.0
46,YdcI-ph8-18,ydci + ph8,3982868,3982907,11.36,b3800,aslB,aslB,aslB,-0.05708502024291498,3982887.5
47,YdcI-ph8-19,ydci + ph8,4294383,4294425,5.52,b4077,gltP,gltP,gltP,-0.05864432597105865,4294404.0
48,YdcI-ph8-20,ydci + ph8,4374513,4374545,1.36,b4145,yjeJ,yjeJ,yjeJ,-0.3394706559263521,4374529.0
