,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,YdcI-ph5-1,ydci + ph5,17248,17276,11.78,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,nhaA,-0.19365895458440446,17262.0
1,YdcI-ph5-2,ydci + ph5,400993,401024,9.04,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.07808219178082192,401008.5
2,YdcI-ph5-3,ydci + ph5,754645,754685,7.53,b0720,gltA,gltA,gltA,-0.15342679127725856,754665.0
3,YdcI-ph5-4,ydci + ph5,801852,801883,3.2,b0770,ybhI,ybhI,ybhI,-0.01290097629009763,801867.5
4,YdcI-ph5-5,ydci + ph5,1423725,1423762,2.63,b1363,trkG,trkG,trkG,-0.0257201646090535,1423743.5
5,YdcI-ph5-6,ydci + ph5,1610739,1610785,2.37,b1521,uxaB,uxaB,uxaB,-0.05647382920110193,1610762.0
6,YdcI-ph5-7,ydci + ph5,1712707,1712753,4.38,b1634,dtpA,dtpA,dtpA,-0.025282767797737856,1712730.0
7,YdcI-ph5-8,ydci + ph5,1908046,1908086,2.26,"b1823,b1824","cspC,yobF",yobF,yobF,-3.298611111111111,1908066.0
8,YdcI-ph5-9,ydci + ph5,1925005,1925040,1.56,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",yobA,yobA,-0.14266666666666666,1925022.5
9,YdcI-ph5-10,ydci + ph5,2242900,2242917,1.22,b2152,yeiB,yeiB,yeiB,0.050518134715025906,2242908.5
10,YdcI-ph5-11,ydci + ph5,2307293,2307339,5.33,,,yojI,yojI,0.7901459854014599,2307316.0
11,YdcI-ph5-12,ydci + ph5,3891563,3891595,4.39,b3710,mdtL,mdtL,mdtL,-0.02976190476190476,3891579.0
12,YdcI-ph5-13,ydci + ph5,3950286,3950314,4.74,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-0.21212121212121213,3950300.0
13,YdcI-ph5-14,ydci + ph5,3982704,3982754,12.35,b3800,aslB,aslB,aslB,-0.18446601941747573,3982729.0
14,YdcI-ph5-15,ydci + ph5,4294380,4294412,4.526,b4077,gltP,gltP,gltP,-0.0639269406392694,4294396.0
15,YdcI-ph7-1,ydci + ph7,17248,17276,19.41,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,nhaA,-0.19365895458440446,17262.0
16,YdcI-ph7-2,ydci + ph7,297070,297108,1.35,b0281,intF,intF,intF,0.004996431120628123,297089.0
17,YdcI-ph7-3,ydci + ph7,400957,400995,12.39,"b0382,b0381","iraP,ddlA",ddlA,ddlA,-0.048401826484018265,400976.0
18,YdcI-ph7-4,ydci + ph7,754548,754587,2.53,b0720,gltA,gltA,gltA,-0.07749221183800623,754567.5
19,YdcI-ph7-5,ydci + ph7,1712493,1712506,9.66,b1634,dtpA,dtpA,dtpA,-0.17864271457085829,1712499.5
20,YdcI-ph7-6,ydci + ph7,1908172,1908213,6.23,,,yobF,yobF,-4.177083333333333,1908192.5
21,YdcI-ph7-7,ydci + ph7,1925052,1925095,2.36,"b1842,b1843,b1844,b1839,b1840,b1841","holE,yobB,exoX,yebY,yebZ,yobA",holE,holE,-0.14502164502164502,1925073.5
22,YdcI-ph7-8,ydci + ph7,2307589,2307612,5.02,,,yojI,yojI,0.6170924574209246,2307600.5
23,YdcI-ph7-9,ydci + ph7,2563311,2563355,4.19,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6825396825396826,2563333.0
24,YdcI-ph7-10,ydci + ph7,2565302,2565330,3.73,,,yffS,yffS,0.980246913580247,2565316.0
25,YdcI-ph7-11,ydci + ph7,3777229,3777255,3.48,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,lldP,-0.09420289855072464,3777242.0
26,YdcI-ph7-12,ydci + ph7,3891738,3891766,1.27,b3710,mdtL,mdtL,mdtL,0.11734693877551021,3891752.0
27,YdcI-ph7-13,ydci + ph7,3982845,3982890,6.27,b3800,aslB,aslB,aslB,-0.07241100323624595,3982867.5
28,YdcI-ph7-14,ydci + ph7,4294383,4294421,4.57,b4077,gltP,gltP,gltP,-0.0593607305936073,4294402.0
29,YdcI-ph8-1,ydci + ph8,17248,17276,73.83,"b0019,b0020,b0018,b4412","nhaA,nhaR,mokC,hokC",nhaA,nhaA,-0.19365895458440446,17262.0
30,YdcI-ph8-2,ydci + ph8,84148,84177,8.3,"b0076,b0071,b0072,b0073,b0074,b0075","leuO,leuD,leuC,leuB,leuA,leuL",leuO,leuO,-0.2164021164021164,84162.5
31,YdcI-ph8-3,ydci + ph8,297170,297214,3.31,b0281,intF,intF,intF,-0.06852248394004283,297192.0
