,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,GadX-2,gadx + M9,169871,169918,2.6,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,0.14724310776942356,169894.5
1,GadX-2,gadx + M9,169871,169918,2.6,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuD,-0.7626262626262627,169894.5
2,GadX-2,gadx + M9,169871,169918,2.6,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuB,-0.7899646999495713,169894.5
3,GadX-3,gadx + M9,236978,237004,6.58,b0217,yafT,yafT,-0.43638676844783714,236991.0
4,GadX-4,gadx + M9,295305,295322,6.33,b0280,yagN,yagN,0.6020408163265306,295313.5
5,GadX-5,gadx + M9,297191,297235,5.19,b0281,intF,intF,-0.0835117773019272,297213.0
6,GadX-6,gadx + M9,511327,511378,20.4,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,-0.30814576634512325,511352.5
7,GadX-6,gadx + M9,511327,511378,20.4,"b0485,b0486,b0484","glsA,ybaT,copA",ybaT,-0.9454756380510441,511352.5
8,GadX-6,gadx + M9,511327,511378,20.4,"b0485,b0486,b0484","glsA,ybaT,copA",copA,0.010578842315369262,511352.5
9,GadX-8,gadx + M9,1250945,1250977,4.76,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,-0.05416666666666667,1250961.0
10,GadX-8,gadx + M9,1250945,1250977,4.76,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.3016208597603947,1250961.0
11,GadX-8,gadx + M9,1250945,1250977,4.76,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-1.9020537124802528,1250961.0
12,GadX-8,gadx + M9,1250945,1250977,4.76,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.11484593837535013,1250961.0
13,GadX-9,gadx + M9,1291287,1291325,4.56,b1236,galU,galU,-0.16501650165016502,1291306.0
14,GadX-10,gadx + M9,1441019,1441041,4.19,"b4529,b1377,b1378","ydbJ,ompN,pfo",ydbJ,-0.10112359550561797,1441030.0
15,GadX-10,gadx + M9,1441019,1441041,4.19,"b4529,b1377,b1378","ydbJ,ompN,pfo",ompN,-3.6481481481481484,1441030.0
16,GadX-10,gadx + M9,1441019,1441041,4.19,"b4529,b1377,b1378","ydbJ,ompN,pfo",pfo,-0.06978723404255319,1441030.0
17,GadX-11,gadx + M9,1572309,1572417,45.35,"b1492,b1493","gadC,gadB",gadC,-1.2200520833333333,1572363.0
18,GadX-11,gadx + M9,1572309,1572417,45.35,"b1492,b1493","gadC,gadB",gadB,-0.22698072805139186,1572363.0
19,GadX-12,gadx + M9,1572321,1572370,50.43,"b1492,b1493","gadC,gadB",gadC,-1.2086588541666667,1572345.5
20,GadX-12,gadx + M9,1572321,1572370,50.43,"b1492,b1493","gadC,gadB",gadB,-0.21448965024982156,1572345.5
21,GadX-13,gadx + M9,1610713,1610738,5.66,b1521,uxaB,uxaB,-0.03133608815426997,1610725.5
22,GadX-14,gadx + M9,1655239,1655257,5.44,"b1580,b1581","rspB,rspA",rspB,-1.3068627450980392,1655248.0
23,GadX-14,gadx + M9,1655239,1655257,5.44,"b1580,b1581","rspB,rspA",rspA,-0.08806584362139917,1655248.0
24,GadX-15,gadx + M9,1671674,1671706,4.71,"b1597,b4601,b1598","asr,ydgU,ydgD",asr,1.0194174757281553,1671690.0
25,GadX-15,gadx + M9,1671674,1671706,4.71,"b1597,b4601,b1598","asr,ydgU,ydgD",ydgU,-1.0238095238095237,1671690.0
26,GadX-15,gadx + M9,1671674,1671706,4.71,"b1597,b4601,b1598","asr,ydgU,ydgD",ydgD,-0.32725060827250607,1671690.0
27,GadX-16,gadx + M9,1704516,1704528,7.04,"b4409,b1625,b1624","blr,cnu,ydgJ",blr,-0.2222222222222222,1704522.0
28,GadX-16,gadx + M9,1704516,1704528,7.04,"b4409,b1625,b1624","blr,cnu,ydgJ",cnu,-1.9722222222222223,1704522.0
29,GadX-16,gadx + M9,1704516,1704528,7.04,"b4409,b1625,b1624","blr,cnu,ydgJ",ydgJ,-0.20557156580211336,1704522.0
30,GadX-17,gadx + M9,1991798,1991835,6.95,b1908,yecA,yecA,-0.29654654654654655,1991816.5
31,GadX-18,gadx + M9,2059921,2059950,4.36,b1985,yeeO,yeeO,-0.16498655913978494,2059935.5
