,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,Fur-dpd-1,fur + dpd,58857,58870,1.86,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,yabP_1,0.6744386873920553,58863.5
1,Fur-dpd-2,fur + dpd,70524,70537,2.92,"b0064,b0061,b0062,b0063","araC,araD,araA,araB",araC,araC,0.16439135381114903,70530.5
2,Fur-dpd-3,fur + dpd,111536,111547,2.75,,,guaC,guaC,-1.821360153256705,111541.5
3,Fur-dpd-4,fur + dpd,138751,138763,1.99,,,yacC,yacC,-5.287356321839081,138757.0
4,Fur-dpd-5,fur + dpd,177006,177025,3.07,,,yadS,yadS,0.9751602564102564,177015.5
5,Fur-dpd-6,fur + dpd,220570,220584,1.84,b0197,metQ,metQ,metQ,0.43014705882352944,220577.0
6,Fur-dpd-7,fur + dpd,239634,239653,2.37,,,yafV,yafV,0.7075226977950714,239643.5
7,Fur-dpd-8,fur + dpd,250226,250245,4.14,"b0230,b0229","lafU,lfhA",lfhA,lfhA,-0.09661412726211326,250235.5
8,Fur-dpd-9,fur + dpd,255803,255822,6.33,"b0238,b0237","gpt,pepD",pepD,pepD,-0.06618655692729766,255812.5
9,Fur-dpd-10,fur + dpd,280763,280775,1.27,"b4505,b0266","insX,yagB",yagB,yagB,-0.11003236245954692,280769.0
10,Fur-dpd-11,fur + dpd,303605,303617,1.59,,,yagU,yagU,1.0097560975609756,303611.0
11,Fur-dpd-12,fur + dpd,331783,331797,1.72,,,yahA,yahA,-0.5325987144168962,331790.0
12,Fur-dpd-13,fur + dpd,345450,345462,1.69,b0327,yahM,yahM,yahM,0.21544715447154472,345456.0
13,Fur-dpd-14,fur + dpd,371523,371554,1.34,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpC,mhpC,0.34659746251441753,371538.5
14,Fur-dpd-15,fur + dpd,384932,384944,3.92,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,tauA,-0.304257528556594,384938.0
15,Fur-dpd-16,fur + dpd,412249,412279,1.49,b0396,araJ,araJ,araJ,0.1831223628691983,412264.0
16,Fur-dpd-17,fur + dpd,415980,416009,1.44,"b0397,b0398","sbcC,sbcD",sbcD,sbcD,0.7959268495428097,415994.5
17,Fur-dpd-18,fur + dpd,421441,421453,1.11,b0402,proY,proY,proY,0.33624454148471616,421447.0
18,Fur-dpd-19,fur + dpd,458710,458721,1.72,b0439,lon,lon,lon,-0.07282377919320594,458715.5
19,Fur-dpd-20,fur + dpd,487770,487800,1.7,,,mscK,mscK,0.3716919417187035,487785.0
20,Fur-dpd-21,fur + dpd,523133,523145,1.69,"b0497,b0498,b0499","rhsD,ybbC,rhsH",rhsD,rhsD,-0.028264424199953283,523139.0
21,Fur-dpd-22,fur + dpd,558594,558614,2.97,"b0530,b0531,b0532","sfmA,sfmC,sfmD",sfmA,sfmA,0.7237569060773481,558604.0
22,Fur-dpd-23,fur + dpd,563311,563334,3.18,"b0533,b0534","sfmH,sfmF",sfmH,sfmH,1.0035569105691058,563322.5
23,Fur-dpd-24,fur + dpd,646598,646628,2.36,b0612,citT,citT,citT,-0.022540983606557378,646613.0
24,Fur-dpd-25,fur + dpd,656299,656306,2.68,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
25,Fur-dpd-26,fur + dpd,701840,701857,1.96,"b0675,b0676,b0677","umpH,nagC,nagA",nagA,nagA,0.7854656222802436,701848.5
26,Fur-dpd-27,fur + dpd,708073,708109,1.77,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.17199715707178392,708091.0
27,Fur-dpd-28,fur + dpd,716397,716409,2.15,b0691,ybfG,ybfG,ybfG,0.2980030721966206,716403.0
28,Fur-dpd-29,fur + dpd,740989,740997,2.21,,,ybgI,ybgI,-2.463709677419355,740993.0
29,Fur-dpd-30,fur + dpd,746576,746594,2.69,,,nei,nei,0.821969696969697,746585.0
30,Fur-dpd-31,fur + dpd,757013,757031,3.58,,,sdhA,sdhA,0.631578947368421,757022.0
31,Fur-dpd-32,fur + dpd,775205,775224,1.95,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,tolQ,0.09018759018759019,775214.5
32,Fur-dpd-33,fur + dpd,785654,785665,1.32,"b0754,b0753","aroG,ybgS",aroG,aroG,0.026115859449192782,785659.5
33,Fur-dpd-34,fur + dpd,798196,798210,1.81,"b0767,b0766","pgl,ybhA",ybhA,ybhA,0.2783882783882784,798203.0
34,Fur-dpd-35,fur + dpd,813230,813238,1.96,b0779,uvrB,uvrB,uvrB,-0.14391691394658754,813234.0
35,Fur-dpd-36,fur + dpd,821013,821026,2.17,b0787,ybhM,ybhM,ybhM,0.31862745098039214,821019.5
36,Fur-dpd-37,fur + dpd,834032,834045,2.44,,,dinG,dinG,0.4507205950720595,834038.5
37,Fur-dpd-38,fur + dpd,857794,857807,4.66,,,ybiU,ybiU,0.9956556082148499,857800.5
38,Fur-dpd-39,fur + dpd,877210,877228,2.31,,,rimO,rimO,0.6153846153846154,877219.0
39,Fur-dpd-40,fur + dpd,889840,889872,2.22,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.021945432977461446,889856.0
40,Fur-dpd-41,fur + dpd,893226,893238,1.63,b0853,ybjN,ybjN,ybjN,0.5786163522012578,893232.0
41,Fur-dpd-42,fur + dpd,899729,899746,2.64,,,ybjQ,ybjQ,-14.983024691358025,899737.5
42,Fur-dpd-43,fur + dpd,913589,913620,1.44,"b0869,b0870,b0871,b0872,b0873","ybjT,ltaE,poxB,hcr,hcp",hcp,hcp,0.1267392619479734,913604.5
43,Fur-dpd-44,fur + dpd,925641,925669,1.71,,,cspD,cspD,-13.622222222222222,925655.0
44,Fur-dpd-45,fur + dpd,925647,925654,1.96,,,cspD,cspD,-13.602222222222222,925650.5
45,Fur-dpd-46,fur + dpd,942402,942432,1.24,,,dmsA,dmsA,0.5967280163599182,942417.0
46,Fur-dpd-47,fur + dpd,957552,957564,2.0,"b0907,b0908","serC,aroA",serC,serC,-0.08631772268135904,957558.0
47,Fur-dpd-48,fur + dpd,960210,960222,1.76,b0909,ycaL,ycaL,ycaL,-0.06143790849673202,960216.0
48,Fur-dpd-49,fur + dpd,966429,966442,2.02,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.9344370860927153,966435.5
49,Fur-dpd-50,fur + dpd,984391,984405,1.78,,,pepN,pepN,-2.381553769613471,984398.0
50,Fur-dpd-51,fur + dpd,999047,999060,2.49,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,0.8041310541310541,999053.5
51,Fur-dpd-52,fur + dpd,1048298,1048316,1.81,"b0984,b0985","gfcD,gfcC",gfcC,gfcC,0.5140562248995983,1048307.0
52,Fur-dpd-53,fur + dpd,1064260,1064271,2.39,"b1001,b0999,b1000","yccE,cbpM,cbpA",yccE,yccE,0.18337311058074782,1064265.5
53,Fur-dpd-54,fur + dpd,1068406,1068415,2.06,,,wrbA,wrbA,-1.176716917922948,1068410.5
54,Fur-dpd-55,fur + dpd,1087596,1087615,1.76,"b1021,b1022","pgaD,pgaC",pgaC,pgaC,0.18137254901960784,1087605.5
55,Fur-dpd-56,fur + dpd,1089298,1089315,1.99,,,pgaB,pgaB,0.2726597325408618,1089306.5
56,Fur-dpd-57,fur + dpd,1093155,1093167,3.63,b1025,ycdT,ycdT,ycdT,0.21044885945548197,1093161.0
57,Fur-dpd-58,fur + dpd,1138591,1138619,1.43,"b1082,b1083","flgK,flgL",flgK,flgK,0.1386861313868613,1138605.0
58,Fur-dpd-59,fur + dpd,1140081,1140099,1.8,b1083,flgL,flgL,flgL,0.06079664570230608,1140090.0
59,Fur-dpd-60,fur + dpd,1149760,1149777,2.07,"b1092,b1093,b1094,b1095","fabD,fabG,acpP,fabF",fabD,fabD,0.044623655913978495,1149768.5
60,Fur-dpd-61,fur + dpd,1157865,1157883,1.75,b1101,ptsG,ptsG,ptsG,0.0041841004184100415,1157874.0
61,Fur-dpd-62,fur + dpd,1166006,1166036,1.66,b1109,ndh,ndh,ndh,-0.04827586206896552,1166021.0
62,Fur-dpd-63,fur + dpd,1217598,1217610,5.56,b1168,ycgG,ycgG,ycgG,0.18175853018372704,1217604.0
63,Fur-dpd-64,fur + dpd,1223124,1223135,6.06,"b4594,b4521_1,b1171,b1172,b4593","ymgJ,ycgI_1,ymgD,ymgG,ymgI",ymgI,ymgI,0.1925287356321839,1223129.5
64,Fur-dpd-65,fur + dpd,1244937,1244956,1.93,"b1195,b1196,b1194","ymgE,ycgY,ycgR",ymgE,ymgE,0.8607843137254902,1244946.5
65,Fur-dpd-66,fur + dpd,1273990,1274008,2.56,"b1220,b1219","ychO,ychN",ychO,ychO,0.15483870967741936,1273999.0
66,Fur-dpd-67,fur + dpd,1334715,1334760,1.38,"b4522,b4523","ymiA,yciX",cysB,cysB,0.9061538461538462,1334737.5
67,Fur-dpd-68,fur + dpd,1345130,1345140,2.49,,,gmr,gmr,0.8091641490433031,1345135.0
68,Fur-dpd-69,fur + dpd,1349587,1349601,1.67,,,yciW,yciW,0.45478723404255317,1349594.0
69,Fur-dpd-70,fur + dpd,1409018,1409049,2.72,b1343,dbpA,ydaN,ydaN,1.0005081300813008,1409033.5
70,Fur-dpd-71,fur + dpd,1411922,1411954,2.59,b1344,ttcA,ttcA,ttcA,0.010683760683760684,1411938.0
71,Fur-dpd-72,fur + dpd,1424901,1424920,2.14,"b1365,b1366","ynaK,ydaY",trkG,trkG,0.7746913580246914,1424910.5
72,Fur-dpd-73,fur + dpd,1426965,1426978,2.93,"b1368,b4570_1","tmpR,lomR_1",tmpR,tmpR,0.5557341907824223,1426971.5
73,Fur-dpd-74,fur + dpd,1442056,1442073,3.04,b1379,hslJ,ldhA,ldhA,0.7863636363636364,1442064.5
74,Fur-dpd-75,fur + dpd,1460499,1460511,3.57,"b1396,b1397,b1398","paaI,paaJ,paaK",paaI,paaI,0.08274231678486997,1460505.0
75,Fur-dpd-76,fur + dpd,1492919,1492949,1.6,b1421,trg,trg,trg,0.283363802559415,1492934.0
76,Fur-dpd-77,fur + dpd,1503767,1503784,4.58,"b1432,b4578","insQ,insP",insQ,insQ,0.05178416013925152,1503775.5
77,Fur-dpd-78,fur + dpd,1529487,1529499,2.18,"b1456,b1457","rhsE,ydcD",rhsE,rhsE,0.7815414825724104,1529493.0
78,Fur-dpd-79,fur + dpd,1610713,1610727,2.78,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
79,Fur-dpd-80,fur + dpd,1656521,1656537,2.33,b1584,speG,speG,speG,0.6167557932263814,1656529.0
80,Fur-dpd-81,fur + dpd,1754591,1754602,2.06,"b1669,b1670,b1671,b1672,b1673,b1674","ydhT,ydhU,ydhX,ydhW,ydhV,ydhY",ydhY,ydhY,-0.19059011164274323,1754596.5
81,Fur-dpd-82,fur + dpd,1782918,1782930,2.05,"b1700,b1701","ydiT,fadK",ydiT,ydiT,0.8299319727891157,1782924.0
82,Fur-dpd-83,fur + dpd,1791928,1791958,1.95,b1707,ydiV,ydiV,ydiV,0.10784313725490197,1791943.0
83,Fur-dpd-84,fur + dpd,1825814,1825842,1.53,b1743,spy,spy,spy,-0.4176954732510288,1825828.0
84,Fur-dpd-85,fur + dpd,1848534,1848562,1.73,"b1766,b1763,b1764,b1765","sppA,topB,selD,ydjA",ydjA,ydjA,0.2318840579710145,1848548.0
85,Fur-dpd-86,fur + dpd,1878402,1878420,2.94,"b4676,b4675","yoaK,yoaJ",yeaP,yeaP,0.6793372319688109,1878411.0
86,Fur-dpd-87,fur + dpd,1883363,1883375,2.36,"b1801,b1802","yeaV,yeaW",yeaV,yeaV,0.12586445366528354,1883369.0
87,Fur-dpd-88,fur + dpd,1889928,1889957,1.95,b1805,fadD,yeaY,yeaY,1.0128865979381443,1889942.5
88,Fur-dpd-89,fur + dpd,1901448,1901478,1.58,b1816,yoaE,yoaE,yoaE,0.0783558124598587,1901463.0
89,Fur-dpd-90,fur + dpd,1912981,1912990,1.54,b1829,htpX,prc,prc,0.8933626159102,1912985.5
90,Fur-dpd-91,fur + dpd,1941295,1941314,4.2,b1856,mepM,mepM,mepM,0.24981103552532125,1941304.5
91,Fur-dpd-92,fur + dpd,1952397,1952409,2.84,"b1869,b1870,b1871","yecN,cmoA,cmoB",yecN,yecN,0.3484848484848485,1952403.0
92,Fur-dpd-93,fur + dpd,2058073,2058102,6.42,,,yeeL,yeeL,-4.51994301994302,2058087.5
