,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,Fur-dpd-1,fur + dpd,58857,58870,1.86,"b0056,b0057","yabP,yabQ",yabP,yabP,0.5992307692307692,58863.5
1,Fur-dpd-2,fur + dpd,70524,70537,2.92,"b0064,b0061,b0062,b0063","araC,araD,araA,araB",araC,araC,0.16343963553530752,70530.5
2,Fur-dpd-3,fur + dpd,111536,111547,2.75,,,yacM,yacM,-38.69318181818182,111541.5
3,Fur-dpd-4,fur + dpd,138751,138763,1.99,,,yacC,yacC,-5.302593659942363,138757.0
4,Fur-dpd-5,fur + dpd,177006,177025,3.07,,,yadS,yadS,0.9767255216693419,177015.5
5,Fur-dpd-6,fur + dpd,220570,220584,1.84,b0197,metQ,metQ,metQ,0.4306748466257669,220577.0
6,Fur-dpd-7,fur + dpd,239634,239653,2.37,,,yafV,yafV,0.7084415584415584,239643.5
7,Fur-dpd-8,fur + dpd,250226,250245,4.14,"b0230,b0229","lafU,lfhA",lfhA,lfhA,-0.09667056074766354,250235.5
8,Fur-dpd-9,fur + dpd,255803,255822,6.33,"b0238,b0237","gpt,pepD",pepD,pepD,-0.06623198352779684,255812.5
9,Fur-dpd-10,fur + dpd,280763,280775,1.27,"b4505,b0266","insX,yagB",yagB,yagB,-0.09714285714285714,280769.0
10,Fur-dpd-11,fur + dpd,303605,303617,1.59,,,yagU,yagU,1.009771986970684,303611.0
11,Fur-dpd-12,fur + dpd,331783,331797,1.72,b4730,yahV,yahV,yahV,-0.16216216216216217,331790.0
12,Fur-dpd-13,fur + dpd,345450,345462,1.69,b0327,yahM,yahM,yahM,0.21224489795918366,345456.0
13,Fur-dpd-14,fur + dpd,371523,371554,1.34,"b0349,b0350,b0351,b0352","mhpC,mhpD,mhpF,mhpE",mhpC,mhpC,0.34584295612009236,371538.5
14,Fur-dpd-15,fur + dpd,384932,384944,3.92,"b0365,b0366,b0367,b0368,b0364","tauA,tauB,tauC,tauD,yaiS",tauA,tauA,-0.30561330561330563,384938.0
15,Fur-dpd-16,fur + dpd,412249,412279,1.49,b0396,araJ,araJ,araJ,0.18327702702702703,412264.0
16,Fur-dpd-17,fur + dpd,415980,416009,1.44,"b0397,b0398","sbcC,sbcD",sbcD,sbcD,0.7965890183028286,415994.5
17,Fur-dpd-18,fur + dpd,421441,421453,1.11,b0402,proY,proY,proY,0.33576110706482154,421447.0
18,Fur-dpd-19,fur + dpd,458710,458721,1.72,b0439,lon,lon,lon,-0.07327952421410365,458715.5
19,Fur-dpd-20,fur + dpd,487770,487800,1.7,,,mscK,mscK,0.37150505651397975,487785.0
20,Fur-dpd-21,fur + dpd,523133,523145,1.69,"b0497,b0498,b0499,b0501","rhsD,ybbC,ylbH,ybbD",rhsD,rhsD,-0.02850467289719626,523139.0
21,Fur-dpd-22,fur + dpd,558594,558614,2.97,"b0530,b0531,b0532","sfmA,sfmC,sfmD",sfmA,sfmA,0.7232472324723247,558604.0
22,Fur-dpd-23,fur + dpd,563311,563334,3.18,"b0533,b0534","sfmH,sfmF",sfmH,sfmH,1.0035605289928788,563322.5
23,Fur-dpd-24,fur + dpd,646598,646628,2.36,b0612,citT,citT,citT,-0.022556390977443608,646613.0
24,Fur-dpd-25,fur + dpd,656299,656306,2.68,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.4544642857142857,656302.5
25,Fur-dpd-26,fur + dpd,701840,701857,1.96,"b0675,b0676,b0677","umpH,nagC,nagA",nagA,nagA,0.7861498257839721,701848.5
26,Fur-dpd-27,fur + dpd,708073,708109,1.77,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.1728307254623044,708091.0
27,Fur-dpd-28,fur + dpd,716397,716409,2.15,b0691,ybfG,ybfG,ybfG,0.29846153846153844,716403.0
28,Fur-dpd-29,fur + dpd,740989,740997,2.21,,,ybgI,ybgI,-2.468371467025572,740993.0
29,Fur-dpd-30,fur + dpd,746576,746594,2.69,,,nei,nei,0.8217446270543616,746585.0
30,Fur-dpd-31,fur + dpd,757013,757031,3.58,,,sdhA,sdhA,0.6313703284258211,757022.0
31,Fur-dpd-32,fur + dpd,775205,775224,1.95,"b0737,b0738,b0739","tolQ,tolR,tolA",tolQ,tolQ,0.0888728323699422,775214.5
32,Fur-dpd-33,fur + dpd,785654,785665,1.32,"b0754,b0753","aroG,ybgS",aroG,aroG,0.025190114068441065,785659.5
33,Fur-dpd-34,fur + dpd,798196,798210,1.81,"b0767,b0766","pgl,ybhA",ybhA,ybhA,0.2787286063569682,798203.0
34,Fur-dpd-35,fur + dpd,813230,813238,1.96,"b0779,b4591","uvrB,ybhU",ybhU,ybhU,0.12408759124087591,813234.0
35,Fur-dpd-36,fur + dpd,821013,821026,2.17,b0787,ybhM,ybhM,ybhM,0.317671809256662,821019.5
36,Fur-dpd-37,fur + dpd,834032,834045,2.44,,,dinG,dinG,0.45046511627906977,834038.5
37,Fur-dpd-38,fur + dpd,857794,857807,4.66,,,ybiU,ybiU,0.9964426877470356,857800.5
38,Fur-dpd-39,fur + dpd,877210,877228,2.31,,,rimO,rimO,0.6158490566037735,877219.0
