,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,StpA-1,stpa + expo,41902,41946,2.76,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiE,-11.08798646362098,41924.0
1,StpA-1,stpa + expo,41902,41946,2.76,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiD,-7.330788804071247,41924.0
2,StpA-1,stpa + expo,41902,41946,2.76,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiC,-2.6383526383526386,41924.0
3,StpA-1,stpa + expo,41902,41946,2.76,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiB,-2.30623973727422,41924.0
4,StpA-1,stpa + expo,41902,41946,2.76,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiA,-1.3455818022747157,41924.0
5,StpA-1,stpa + expo,41902,41946,2.76,"b0035,b0036,b0037,b0038,b0039,b0040","caiE,caiD,caiC,caiB,caiA,caiT",caiT,0.0046204620462046205,41924.0
6,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixA,-0.4805447470817121,42031.5
7,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixB,-1.2266454352441614,42031.5
8,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixC,-1.6686091686091686,42031.5
9,StpA-2,stpa + expo,42016,42047,2.28,"b0041,b0042,b0043,b0044,b0035,b0036,b0037,b0038,b0039,b0040","fixA,fixB,fixC,fixX,caiE,caiD,caiC,caiB,caiA,caiT",fixX,-11.911458333333334,42031.5
