,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,mixed-TFs-pool1b-M9+glu-1,mixed-tfs-pool1b + M9+glu,29599,29645,137.06,"b0032,b0033","carA,carB",carA,carA,-0.025261324041811847,29622.0
1,mixed-TFs-pool1b-M9+glu-2,mixed-tfs-pool1b + M9+glu,45768,45799,3.05,b0045,yaaU,yaaU,yaaU,-0.017655897821187077,45783.5
2,mixed-TFs-pool1b-M9+glu-3,mixed-tfs-pool1b + M9+glu,121786,121831,72.96,"b0113,b0114,b0115,b0116,b0112","pdhR,aceE,aceF,lpd,aroP",aroP,aroP,-0.18754552075746542,121808.5
3,mixed-TFs-pool1b-M9+glu-4,mixed-tfs-pool1b + M9+glu,257535,257581,4.02,,,frsA,frsA,0.8287781350482315,257558.0
4,mixed-TFs-pool1b-M9+glu-5,mixed-tfs-pool1b + M9+glu,262883,262927,2.51,b0244,thrW,thrW,thrW,0.4533333333333333,262905.0
5,mixed-TFs-pool1b-M9+glu-6,mixed-tfs-pool1b + M9+glu,290345,290352,56.9,"b4688,b0273,b4766","ykgS,argF,argL",argL,argL,0.22631578947368422,290348.5
6,mixed-TFs-pool1b-M9+glu-7,mixed-tfs-pool1b + M9+glu,297191,297235,2.67,b0281,intF,intF,intF,-0.08357142857142857,297213.0
7,mixed-TFs-pool1b-M9+glu-8,mixed-tfs-pool1b + M9+glu,316877,316926,23.69,b0300,ykgA,ykgA,ykgA,0.34183673469387754,316901.5
8,mixed-TFs-pool1b-M9+glu-9,mixed-tfs-pool1b + M9+glu,331513,331525,4.35,b4730,yahV,yahV,yahV,-3.824324324324324,331519.0
9,mixed-TFs-pool1b-M9+glu-10,mixed-tfs-pool1b + M9+glu,451809,451842,3.56,"b0428,b0429,b0430,b0431,b0432","cyoE,cyoD,cyoC,cyoB,cyoA",cyoA,cyoA,-0.2275607180570222,451825.5
10,mixed-TFs-pool1b-M9+glu-11,mixed-tfs-pool1b + M9+glu,645245,645265,2.58,b0611,rna,citT,citT,0.9056732740943267,645255.0
11,mixed-TFs-pool1b-M9+glu-12,mixed-tfs-pool1b + M9+glu,742661,742690,87.93,"b0710,b0711,b0712,b0713,b0714,b0709","ybgI,pxpB,pxpC,pxpA,nei,dtpD",dtpD,dtpD,-0.08068872383524646,742675.5
12,mixed-TFs-pool1b-M9+glu-13,mixed-tfs-pool1b + M9+glu,798174,798200,2.71,"b0767,b0766","pgl,ybhA",ybhA,ybhA,0.2982885085574572,798187.0
13,mixed-TFs-pool1b-M9+glu-14,mixed-tfs-pool1b + M9+glu,849164,849196,15.94,b0812,dps,dps,dps,-0.5347912524850894,849180.0
14,mixed-TFs-pool1b-M9+glu-15,mixed-tfs-pool1b + M9+glu,893692,893719,7.37,"b0854,b0855,b0856,b0857","potF,potG,potH,potI",potF,potF,-0.07059352517985612,893705.5
