,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
0,PuuR-1,puur + putrescine,297,318,2.55,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,-0.011571254567600487,307.5
1,PuuR-1,puur + putrescine,297,318,2.55,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.6714898177920685,307.5
2,PuuR-1,puur + putrescine,297,318,2.55,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.6616161616161618,307.5
3,PuuR-2,puur + putrescine,754,774,1.31,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,0.17377182298010557,764.0
4,PuuR-2,puur + putrescine,754,774,1.31,"b0002,b0003,b0004","thrA,thrB,thrC",thrB,-2.182207931404073,764.0
5,PuuR-2,puur + putrescine,754,774,1.31,"b0002,b0003,b0004","thrA,thrB,thrC",thrC,-2.306915306915307,764.0
6,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,-0.05991285403050109,89605.5
7,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",rsmH,-0.517515923566879,89605.5
8,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsL,-3.8948087431693987,89605.5
9,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",ftsI,-1.022354272778721,89605.5
