,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
0,PuuR-1,puur + putrescine,297,318,2.55,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,-0.011571254567600487,307.5
1,PuuR-2,puur + putrescine,754,774,1.31,"b0002,b0003,b0004","thrA,thrB,thrC",thrA,thrA,0.17377182298010557,764.0
2,PuuR-3,puur + putrescine,89588,89623,1.5,"b0081,b0082,b0083,b0084,b0085,b0086,b0087,b0088,b0089,b0090,b0091,b0092,b0093,b0094,b0095,b0096","mraZ,rsmH,ftsL,ftsI,murE,murF,mraY,murD,ftsW,murG,murC,ddlB,ftsQ,ftsA,ftsZ,lpxC",mraZ,mraZ,-0.05991285403050109,89605.5
3,PuuR-4,puur + putrescine,169872,169916,3.49,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
4,PuuR-5,puur + putrescine,223587,223624,4.21,,,metN,metN,-0.9307170542635659,223605.5
5,PuuR-6,puur + putrescine,226259,226307,2.94,,,dkgB,dkgB,-3.5858208955223883,226283.0
6,PuuR-7,puur + putrescine,226573,226624,3.3,,,dkgB,dkgB,-3.193407960199005,226598.5
7,PuuR-8,puur + putrescine,226943,226978,2.68,,,dkgB,dkgB,-2.7431592039800994,226960.5
8,PuuR-9,puur + putrescine,227625,227654,2.49,,,dkgB,dkgB,-1.8986318407960199,227639.5
9,PuuR-10,puur + putrescine,227942,227964,2.13,,,dkgB,dkgB,-1.5087064676616915,227953.0
10,PuuR-11,puur + putrescine,780653,780662,2.31,,,nadA,nadA,-1.3663793103448276,780657.5
11,PuuR-12,puur + putrescine,1146896,1146924,1.09,"b1088,b1089,b1090,b1091,b1092,b1093,b1094,b1095,b1087","yceD,rpmF,plsX,fabH,fabD,fabG,acpP,fabF,yceF",yceD,yceD,0.22413793103448276,1146910.0
12,PuuR-13,puur + putrescine,1800507,1800534,1.51,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.21639042357274402,1800520.5
13,PuuR-14,puur + putrescine,1800522,1800524,1.49,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,infC,0.21178637200736647,1800523.0
14,PuuR-15,puur + putrescine,1923147,1923169,1.12,b1838,pphA,pphA,pphA,-0.2876712328767123,1923158.0
15,PuuR-16,puur + putrescine,2563311,2563355,6.49,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6825396825396826,2563333.0
16,PuuR-17,puur + putrescine,2726645,2726684,7.18,,,kgtP,kgtP,-0.7070823710546574,2726664.5
17,PuuR-18,puur + putrescine,2727310,2727323,3.3,,,kgtP,kgtP,-1.2090069284064666,2727316.5
18,PuuR-19,puur + putrescine,2727413,2727448,3.88,,,kgtP,kgtP,-1.2967667436489607,2727430.5
19,PuuR-20,puur + putrescine,2727624,2727637,4.6,,,kgtP,kgtP,-1.4507313317936874,2727630.5
20,PuuR-21,puur + putrescine,2728081,2728091,5.06,,,kgtP,kgtP,-1.8013856812933025,2728086.0
21,PuuR-22,puur + putrescine,2729747,2729753,5.46,,,kgtP,kgtP,-3.082371054657429,2729750.0
22,PuuR-23,puur + putrescine,3056044,3056094,3.04,b2912,fau,fau,fau,-0.3114754098360656,3056069.0
23,PuuR-24,puur + putrescine,3056148,3056179,2.06,b2912,fau,fau,fau,-0.13934426229508196,3056163.5
24,PuuR-25,puur + putrescine,3057940,3057994,1.39,b2913,serA,serA,serA,0.35928629359286296,3057967.0
25,PuuR-26,puur + putrescine,3425686,3425696,5.21,,,yrdA,yrdA,-6.385585585585585,3425691.0
26,PuuR-27,puur + putrescine,3425812,3425814,5.38,,,yrdA,yrdA,-6.165765765765766,3425813.0
27,PuuR-28,puur + putrescine,3426587,3426598,4.75,,,yrdA,yrdA,-4.761261261261262,3426592.5
28,PuuR-29,puur + putrescine,3441392,3441395,1.04,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.4533011272141707,3441393.5
29,PuuR-30,puur + putrescine,3442057,3442106,1.39,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.04230769230769231,3442081.5
30,PuuR-31,puur + putrescine,3445968,3445992,1.26,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.299625468164794,3445980.0
31,PuuR-32,puur + putrescine,3448200,3448212,2.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.1532258064516129,3448206.0
32,PuuR-33,puur + putrescine,3811813,3811844,2.68,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.6518987341772152,3811828.5
33,PuuR-34,puur + putrescine,3884055,3884093,1.55,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,rpmH,-1.851063829787234,3884074.0
34,PuuR-35,puur + putrescine,3941416,3941443,1.2,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.1479076479076479,3941429.5
35,PuuR-36,puur + putrescine,3941683,3941692,4.36,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.5202020202020202,3941687.5
36,PuuR-37,puur + putrescine,3942010,3942034,5.32,,,yieP,yieP,-1.002886002886003,3942022.0
37,PuuR-38,puur + putrescine,3942025,3942043,5.45,,,yieP,yieP,-1.02020202020202,3942034.0
38,PuuR-39,puur + putrescine,3942521,3942565,2.32,,,yieP,yieP,-1.7546897546897546,3942543.0
39,PuuR-40,puur + putrescine,3943593,3943599,2.98,,,yieP,yieP,-3.2741702741702743,3943596.0
40,PuuR-41,puur + putrescine,3944238,3944283,2.32,,,yieP,yieP,-4.233044733044733,3944260.5
41,PuuR-42,puur + putrescine,3944589,3944590,2.18,,,yieP,yieP,-4.707792207792208,3944589.5
42,PuuR-43,puur + putrescine,3944636,3944684,2.08,,,yieP,yieP,-4.809523809523809,3944660.0
43,PuuR-44,puur + putrescine,3944781,3944786,1.75,,,yifE,yifE,-9.738938053097344,3944783.5
44,PuuR-45,puur + putrescine,3945001,3945038,1.98,,,yifE,yifE,-9.042772861356932,3945019.5
45,PuuR-46,puur + putrescine,3945040,3945066,2.04,,,yifE,yifE,-8.943952802359883,3945053.0
46,PuuR-47,puur + putrescine,3945527,3945561,3.46,,,yifE,yifE,-7.495575221238938,3945544.0
47,PuuR-48,puur + putrescine,3950488,3950511,2.65,"b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvX,ilvX,-0.12745098039215685,3950499.5
48,PuuR-49,puur + putrescine,3950673,3950688,2.56,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_1,ilvG_1,0.12347560975609756,3950680.5
49,PuuR-50,puur + putrescine,3966428,3966451,2.12,b3783,rho,rho,rho,0.01865079365079365,3966439.5
50,PuuR-51,puur + putrescine,4013288,4013303,1.2,"b3829,b3828","metE,metR",metE,metE,0.10764809902740938,4013295.5
51,PuuR-52,puur + putrescine,4014350,4014360,1.37,,,metE,metE,0.5760389036251106,4014355.0
52,PuuR-53,puur + putrescine,4035163,4035188,1.1,,,fadB,fadB,-1.91986301369863,4035175.5
53,PuuR-54,puur + putrescine,4037409,4037416,3.17,,,yihD,yihD,-17.242592592592594,4037412.5
54,PuuR-55,puur + putrescine,4038394,4038406,2.27,,,yihD,yihD,-13.585185185185185,4038400.0
55,PuuR-56,puur + putrescine,4040431,4040461,2.35,,,yihD,yihD,-6.007407407407407,4040446.0
56,PuuR-57,puur + putrescine,4166306,4166324,1.16,,,trmA,trmA,-2.76566757493188,4166315.0
57,PuuR-58,puur + putrescine,4166620,4166629,3.16,,,trmA,trmA,-3.0467756584922796,4166624.5
58,PuuR-59,puur + putrescine,4168431,4168475,4.31,,,murB,murB,-3.501457725947522,4168453.0
59,PuuR-60,puur + putrescine,4168530,4168559,3.59,,,murB,murB,-3.412536443148688,4168544.5
60,PuuR-61,puur + putrescine,4169516,4169521,2.23,,,murB,murB,-2.4659863945578233,4169518.5
61,PuuR-62,puur + putrescine,4178970,4179021,1.04,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.16666666666666666,4178995.5
62,PuuR-63,puur + putrescine,4180171,4180189,1.69,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.3714859437751004,4180180.0
63,PuuR-64,puur + putrescine,4180836,4180872,1.34,"b3986,b3987,b3988","rplL,rpoB,rpoC",rplL,rplL,0.8060109289617486,4180854.0
64,PuuR-65,puur + putrescine,4208860,4208904,2.3,,,purH,purH,-0.8490566037735849,4208882.0
65,PuuR-66,puur + putrescine,4209833,4209877,2.93,,,purH,purH,-1.461006289308176,4209855.0
66,PuuR-67,puur + putrescine,4209932,4209961,2.89,,,purH,purH,-1.518553459119497,4209946.5
67,PuuR-68,puur + putrescine,4210917,4210929,2.21,,,yjaA,yjaA,-6.015625,4210923.0
68,PuuR-69,puur + putrescine,4373278,4373323,1.12,,,efp,efp,-4.228395061728395,4373300.5
69,PuuR-70,puur + putrescine,4392455,4392461,3.88,b4670,yjeV,yjeV,yjeV,-8.018518518518519,4392458.0
70,PuuR-71,puur + putrescine,4425602,4425650,1.38,"b4201,b4202,b4203","priB,rpsR,rplI",priB,priB,0.3396825396825397,4425626.0
